Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707563851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707563852,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707563853,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707563854,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707563855,30,,Aggregated,0.000000,0.000000,2,3,4,5,6,7,10,12,48,52,52,4449,0,2,2.8114182962463476,0,52,3252.250618116431
1707563856,40,,Aggregated,2713.000000,0.000000,2,3,4,5,6,8,11,14,28,51,52,18835,0,2,3.0768250597292277,0,52,3472.6766126891425
1707563857,50,,Aggregated,2713.000000,0.000000,2,3,4,5,6,8,11,14,28,51,52,18835,0,2,3.0768250597292277,0,52,3472.6766126891425
1707563858,60,,Aggregated,5685.666667,0.000000,2,3,4,5,7,9,13,18,41,54,59,24769,0,2,3.3686059186886834,0,59,3509.8728249020955
1707563859,70,,Aggregated,6342.000000,0.000000,3,4,5,6,9,13,22,29,74,120,120,44222,0,3,4.461399303514088,0,121,3538.5400027135815
1707563860,80,,Aggregated,6342.000000,0.000000,3,4,5,6,9,13,22,29,74,120,120,44222,0,3,4.461399303514088,0,121,3538.5400027135815
1707563861,90,,Aggregated,7054.333333,0.000000,3,4,5,6,10,15,24,32,84,120,220,50995,0,3,4.807196783998431,0,223,3543.0077850769685
1707563862,100,,Aggregated,7361.000000,0.000000,3,5,6,7,12,19,30,43,110,180,220,72951,0,3,5.8130251812860685,0,223,3543.234280544475
1707563863,110,,Aggregated,7361.000000,0.000000,3,5,6,7,12,19,30,43,110,180,220,72951,0,3,5.8130251812860685,0,223,3543.234280544475
