Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771284614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284615,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284616,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284617,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771284618,249,,Aggregated,0.000000,0.000000,7,11,15,19,42,54,66,75,130,180,180,8523,0,7,13.824722992608619,0.31779200003256847,180.14437500005442,3427.3531620321482
1771284619,332,,Aggregated,5266.000000,0.000000,11,20,35,44,63,81,100,120,200,280,290,22147,0,11,23.524182615252858,0.31779200003256847,294.453792000013,3494.8361854878763
1771284620,415,,Aggregated,5266.000000,0.000000,11,20,35,44,63,81,100,120,200,280,290,22147,0,11,23.524182615252858,0.31779200003256847,294.453792000013,3494.8361854878763
1771284621,498,,Aggregated,6688.000000,0.000000,13,26,42,51,73,93,120,150,250,390,510,27788,0,13,27.64422121250209,0.31779200003256847,505.145958000071,3515.04753850583
1771284622,643,,Aggregated,6888.750000,0.000000,19,43,59,70,97,130,180,210,360,510,520,44674,0,19,39.337655179433234,0.31779200003256847,516.750624999986,3538.0465819044634
1771284623,706,,Aggregated,6888.750000,0.000000,19,43,59,70,97,130,180,210,360,510,520,44674,0,19,39.337655179433234,0.31779200003256847,516.750624999986,3538.0465819044634
1771284624,830,,Aggregated,7046.166667,0.000000,22,48,65,76,100,140,200,240,400,510,580,50387,0,22,43.43227236253402,0.31779200003256847,577.4305840000125,3544.0651160021434
1771284625,913,,Aggregated,7133.714286,0.000000,31,61,80,92,130,190,250,300,490,640,710,67875,0,31,54.89425387998535,0.31779200003256847,713.8689999999315,3543.950718232044
1771284626,955,,Aggregated,7133.714286,0.000000,31,61,80,92,130,190,250,300,490,640,710,67875,0,31,54.89425387998535,0.31779200003256847,713.8689999999315,3543.950718232044
1771284627,1079,,Aggregated,7279.222222,0.000000,34,65,84,96,140,200,270,320,530,710,910,73601,0,34,58.68016158338895,0.31779200003256847,905.5631669999684,3544.0026222469805
1771284628,1162,,Aggregated,7332.700000,0.000000,44,76,96,110,180,230,320,400,650,870,1200,90857,0,44,70.4975234261753,0.31779200003256847,1211.7607510000425,3548.0318412450333
1771284629,1245,,Aggregated,7332.700000,0.000000,44,76,96,110,180,230,320,400,650,870,1200,90857,0,44,70.4975234261753,0.31779200003256847,1211.7607510000425,3548.0318412450333
1771284630,1328,,Aggregated,7618.500000,0.000000,47,80,100,110,190,250,350,420,690,920,1200,96837,0,47,74.54522780962859,0.31779200003256847,1211.7607510000425,3553.125034852381
1771284631,1411,,Aggregated,7622.000000,0.000000,55,90,110,130,210,300,400,500,800,1100,1700,113985,0,55,86.40964251622583,0.31779200003256847,1696.053749999919,3555.76062639821
1771284632,1494,,Aggregated,7653.800000,0.000000,57,92,110,140,220,310,420,520,830,1200,1700,119355,0,57,90.39131561069078,0.31779200003256847,1696.053749999919,3557.0044405345398
1771284633,1577,,Aggregated,7653.800000,0.000000,57,92,110,140,220,310,420,520,830,1200,1700,119355,0,57,90.39131561069078,0.31779200003256847,1696.053749999919,3557.0044405345398
1771284634,1660,,Aggregated,7710.500000,0.000000,65,100,130,170,260,360,510,620,1000,1500,1900,134918,0,65,103.5194833366711,0.31779200003256847,1911.7844180000247,3565.7010258082687
1771284635,1743,,Aggregated,7525.700000,0.000000,67,100,140,180,270,380,530,660,1100,1500,2200,140451,0,67,107.87448912090336,0.31779200003256847,2181.529959000045,3563.8186057771036
1771284636,1826,,Aggregated,7525.700000,0.000000,67,100,140,180,270,380,530,660,1100,1500,2200,140451,0,67,107.87448912090336,0.31779200003256847,2181.529959000045,3563.8186057771036
1771284637,1909,,Aggregated,7429.300000,0.000000,74,110,160,190,300,410,590,710,1200,1700,2200,157467,0,74,120.05855258780576,0.31779200003256847,2181.529959000045,3562.9016809871273
1771284638,1992,,Aggregated,7403.700000,0.000000,76,110,170,200,310,430,610,740,1200,1700,2200,163271,0,76,124.02709739884001,0.31779200003256847,2181.529959000045,3561.1720207507765
1771284639,2075,,Aggregated,7403.700000,0.000000,76,110,170,200,310,430,610,740,1200,1700,2200,163271,0,76,124.02709739884001,0.31779200003256847,2181.529959000045,3561.1720207507765
1771284640,2158,,Aggregated,7421.200000,0.000000,82,120,180,210,340,480,670,800,1300,1800,2300,180575,0,82,135.80930427342108,0.31779200003256847,2257.776626000009,3559.2016890488717
1771284641,2241,,Aggregated,7435.600000,0.000000,84,130,190,220,350,490,690,820,1300,1800,2300,186387,0,84,139.82775422528937,0.31779200003256847,2257.776626000009,3559.741661167356
1771284642,2324,,Aggregated,7435.600000,0.000000,84,130,190,220,350,490,690,820,1300,1800,2300,186387,0,84,139.82775422528937,0.31779200003256847,2257.776626000009,3559.741661167356
1771284643,2407,,Aggregated,7426.300000,0.000000,89,150,200,240,390,520,730,890,1400,1900,2400,203784,0,89,151.67040186773744,0.31779200003256847,2405.476793000048,3558.6777077690103
1771284644,2490,,Aggregated,7569.100000,0.000000,91,150,200,250,390,540,760,910,1500,2100,2800,209406,0,91,155.69208802054382,0.31779200003256847,2765.835251999988,3558.24253364278
1771284645,2573,,Aggregated,7569.100000,0.000000,91,150,200,250,390,540,760,910,1500,2100,2800,209406,0,91,155.69208802054382,0.31779200003256847,2765.835251999988,3558.24253364278
1771284646,2656,,Aggregated,7582.600000,0.000000,95,170,220,280,420,590,810,990,1600,2200,3300,226311,0,95,167.9654920998449,0.31779200003256847,3332.9380849999097,3565.2046343306333
1771284647,2739,,Aggregated,7664.700000,0.000000,97,170,220,280,430,600,830,1000,1600,2200,3300,232158,0,97,171.93225948342507,0.31779200003256847,3332.9380849999097,3566.3346944753143
1771284648,2822,,Aggregated,7664.700000,0.000000,97,170,220,280,430,600,830,1000,1600,2200,3300,232158,0,97,171.93225948342507,0.31779200003256847,3332.9380849999097,3566.3346944753143
1771284649,2905,,Aggregated,7651.800000,0.000000,100,180,240,300,470,640,900,1100,1800,2400,3300,248869,0,100.0,184.1309784461664,0.31779200003256847,3332.9380849999097,3567.606298896206
1771284650,2988,,Aggregated,7565.300000,0.000000,100,190,250,300,480,670,910,1100,1800,2500,3500,254394,0,100.0,188.2293849721691,0.31779200003256847,3495.8748770000057,3569.380417777149
1771284651,3071,,Aggregated,7565.300000,0.000000,100,190,250,300,480,670,910,1100,1800,2500,3500,254394,0,100.0,188.2293849721691,0.31779200003256847,3495.8748770000057,3569.380417777149
1771284652,3154,,Aggregated,7572.600000,0.000000,110,190,270,310,510,700,980,1200,1900,2700,3600,270752,0,110.0,200.59384102388526,0.31779200003256847,3588.930585000071,3574.7868455265334
1771284653,3237,,Aggregated,7485.300000,0.000000,110,200,280,320,510,720,1000,1200,2000,2800,3700,276242,0,110.0,204.8266431084809,0.31779200003256847,3691.454083999929,3575.713352784877
1771284654,3320,,Aggregated,7485.300000,0.000000,110,200,280,320,510,720,1000,1200,2000,2800,3700,276242,0,110.0,204.8266431084809,0.31779200003256847,3691.454083999929,3575.713352784877
1771284655,3403,,Aggregated,7431.200000,0.000000,110,210,290,350,550,770,1100,1300,2100,3000,4100,293153,0,110.0,217.14896047091105,0.31779200003256847,4093.810208999912,3578.977496392669
1771284656,3486,,Aggregated,7438.800000,0.000000,120,210,290,360,560,780,1100,1300,2200,3100,4500,298769,0,120.0,221.16514280698794,0.31779200003256847,4513.648460000013,3578.300968306618
1771284657,3569,,Aggregated,7438.800000,0.000000,120,210,290,360,560,780,1100,1300,2200,3100,4500,298769,0,120.0,221.16514280698794,0.31779200003256847,4513.648460000013,3578.300968306618
1771284658,3652,,Aggregated,7443.900000,0.000000,120,220,310,380,590,820,1200,1400,2300,3200,4700,315453,0,120.0,233.70130526368104,0.31779200003256847,4700.583875999996,3576.4911096106234
1771284659,3735,,Aggregated,7423.100000,0.000000,120,220,310,390,600,830,1200,1400,2300,3300,4700,321185,0,120.0,237.78048633632946,0.31779200003256847,4700.583875999996,3579.453255911702
1771284660,3818,,Aggregated,7423.100000,0.000000,120,220,310,390,600,830,1200,1400,2300,3300,4700,321185,0,120.0,237.78048633632946,0.31779200003256847,4700.583875999996,3579.453255911702
1771284661,3901,,Aggregated,7424.200000,0.000000,130,230,320,400,630,880,1200,1500,2400,3500,4700,337900,0,130.0,250.09401234005318,0.31779200003256847,4700.583875999996,3579.9966972477064
1771284662,3984,,Aggregated,7416.500000,0.000000,130,240,330,400,640,900,1200,1500,2500,3500,5000,343611,0,130.0,254.13560360841464,0.31779200003256847,5006.467877999967,3579.890998832983
1771284663,4067,,Aggregated,7416.500000,0.000000,130,240,330,400,640,900,1200,1500,2500,3500,5000,343611,0,130.0,254.13560360841464,0.31779200003256847,5006.467877999967,3579.890998832983
1771284664,4150,,Aggregated,7456.600000,0.000000,140,260,360,420,680,930,1300,1600,2600,3600,5000,360203,0,140.0,266.3394281893765,0.31779200003256847,5031.595085999925,3582.517025121945
1771284665,4233,,Aggregated,7469.100000,0.000000,150,260,360,430,690,950,1300,1600,2600,3700,5200,365769,0,150.0,270.4074851676741,0.31779200003256847,5208.7392109999655,3583.8527923361466
1771284666,4316,,Aggregated,7469.100000,0.000000,150,260,360,430,690,950,1300,1600,2600,3700,5200,365769,0,150.0,270.4074851676741,0.31779200003256847,5208.7392109999655,3583.8527923361466
1771284667,4399,,Aggregated,7448.300000,0.000000,160,280,380,460,710,1000,1400,1700,2700,3900,5200,382590,0,160.0,282.55821933621104,0.31779200003256847,5208.7392109999655,3584.4476436916802
1771284668,4482,,Aggregated,7465.900000,0.000000,160,280,390,460,720,1000,1400,1700,2800,4000,6800,387976,0,160.0,286.85202826661697,0.31779200003256847,6799.122877999935,3585.557601501124
1771284669,4565,,Aggregated,7465.900000,0.000000,160,280,390,460,720,1000,1400,1700,2800,4000,6800,387976,0,160.0,286.85202826661697,0.31779200003256847,6799.122877999935,3585.557601501124
1771284670,4648,,Aggregated,7472.100000,0.000000,170,290,400,480,760,1100,1500,1800,2900,4000,6800,404751,0,170.0,299.3512467909627,0.31779200003256847,6799.122877999935,3584.7498239658457
1771284671,4731,,Aggregated,7441.700000,0.000000,170,290,400,490,770,1100,1500,1800,2900,4000,6800,410368,0,170.0,303.29273549174144,0.31779200003256847,6799.122877999935,3584.958013295384
1771284672,4814,,Aggregated,7441.700000,0.000000,170,290,400,490,770,1100,1500,1800,2900,4000,6800,410368,0,170.0,303.29273549174144,0.31779200003256847,6799.122877999935,3584.958013295384
1771284673,4897,,Aggregated,7474.400000,0.000000,180,300,410,500,800,1100,1500,1900,3000,4200,6800,427224,0,180.0,315.5727869493496,0.31779200003256847,6799.122877999935,3586.2989017470927
1771284674,4980,,Aggregated,7427.300000,0.000000,180,300,420,510,810,1100,1600,1900,3100,4300,6800,432760,0,180.0,319.79838533571944,0.31779200003256847,6799.122877999935,3586.1649736574545
1771284675,5063,,Aggregated,7427.300000,0.000000,180,300,420,510,810,1100,1600,1900,3100,4300,6800,432760,0,180.0,319.79838533571944,0.31779200003256847,6799.122877999935,3586.1649736574545
1771284676,5146,,Aggregated,7435.600000,0.000000,190,310,440,530,840,1200,1600,2000,3200,4400,6800,449294,0,190.0,332.13547362734636,0.31779200003256847,6799.122877999935,3588.0679065378126
1771284677,5229,,Aggregated,7367.400000,0.000000,190,320,440,540,850,1200,1700,2000,3300,4500,6800,454832,0,190.0,336.3321509956643,0.31779200003256847,6799.122877999935,3587.666100889999
1771284678,5312,,Aggregated,7367.400000,0.000000,190,320,440,540,850,1200,1700,2000,3300,4500,6800,454832,0,190.0,336.3321509956643,0.31779200003256847,6799.122877999935,3587.666100889999
1771284679,5395,,Aggregated,7346.200000,0.000000,190,330,470,560,890,1200,1700,2100,3400,4700,7600,471281,0,190.0,348.80650343272697,0.31779200003256847,7603.196795000031,3584.992151179445
1771284680,5478,,Aggregated,7399.600000,0.000000,190,330,470,570,900,1200,1700,2100,3400,4700,7600,476899,0,190.0,352.77077610322937,0.31779200003256847,7639.880295000012,3585.145873654589
1771284681,5561,,Aggregated,7399.600000,0.000000,190,330,470,570,900,1200,1700,2100,3400,4700,7600,476899,0,190.0,352.77077610322937,0.31779200003256847,7639.880295000012,3585.145873654589
1771284682,5644,,Aggregated,7402.500000,0.000000,200,350,490,590,920,1300,1800,2200,3600,5000,7600,493103,0,200.0,365.22394220523296,0.31779200003256847,7639.880295000012,3586.257718975549
1771284683,5727,,Aggregated,7306.400000,0.000000,200,360,490,590,930,1300,1800,2200,3600,5000,7600,498680,0,200.0,369.3980888057491,0.31779200003256847,7639.880295000012,3586.6410804523944
1771284684,5810,,Aggregated,7306.400000,0.000000,200,360,490,590,930,1300,1800,2200,3600,5000,7600,498680,0,200.0,369.3980888057491,0.31779200003256847,7639.880295000012,3586.6410804523944
1771284685,5893,,Aggregated,7333.500000,0.000000,210,370,500,610,980,1400,1900,2300,3700,5200,7600,515015,0,210.0,382.0352268102813,0.31779200003256847,7639.880295000012,3589.70900653379
1771284686,5976,,Aggregated,7298.000000,0.000000,210,370,510,610,990,1400,1900,2300,3800,5200,7600,520532,0,210.0,386.05588862799027,0.31779200003256847,7639.880295000012,3589.167098276379
