Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707519635,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707519636,1,,Aggregated,0.000000,0.000000,1,2,3,4,5,7,8,16,16,16,16,59,0,1,2.0677966101694913,0,16,2738.423728813559
1707519637,2,,Aggregated,0.000000,0.000000,1,2,3,4,5,5,6,7,35,35,35,507,0,1,2.0552268244575935,0,35,3747.2800788954637
1707519638,3,,Aggregated,0.000000,0.000000,2,3,3,4,5,5,5,5,5,5,5,15,0,2,2.6,1,5,2808.0
1707519639,4,,Aggregated,0.000000,0.000000,3,3,4,5,6,8,11,13,41,41,41,840,0,3,3.269047619047619,0,41,3395.885714285714
1707519640,5,,Aggregated,0.000000,0.000000,3,4,4,5,7,10,14,24,43,49,49,1716,0,3,3.7674825174825175,0,49,3494.6596736596734
1707519641,6,,Aggregated,0.000000,0.000000,5,6,7,8,10,10,82,82,82,82,82,21,0,5,8.285714285714286,0,82,2712.9523809523807
1707519642,7,,Aggregated,0.000000,0.000000,3,5,7,8,12,19,41,51,120,120,120,934,0,3,6.273019271948608,0,121,3670.865096359743
1707519643,8,,Aggregated,0.000000,0.000000,4,6,7,9,14,21,38,52,100,120,120,1896,0,4,6.5965189873417724,0,121,3500.9082278481014
1707519644,9,,Aggregated,0.000000,0.000000,7,10,13,14,16,22,22,22,22,22,22,31,0,7,8.193548387096774,0,22,2985.2258064516127
1707519645,10,,Aggregated,0.000000,0.000000,4,7,9,10,16,25,54,76,150,160,160,1047,0,4,7.992359121298911707519646,11,,Aggregated,0.1707511707519646,1707519646,11,,Aggregated,0.000000,0.000000,4,6,8,10,17,28,65,81,170,200,200,2139,0,4,8.49041608228144,0,196,3608.376811594203
1707519647,12,,Aggregated,0.000000,0.000000,4,8,13,16,26,27,50,50,50,50,50,39,0,4,8.692307692307692,0,50,4193.282051282052
1707519648,13,,Aggregated,0.000000,0.000000,5,8,12,14,23,34,57,110,240,260,260,1107,0,5,10.836495031616982,0,256,3508.9647696476964
1707519649,14,,Aggregated,0.000000,0.000000,5,8,12,14,24,37,60,90,210,260,260,2312,0,5,10.566176470588236,0,256,3544.733564013841
1707519650,15,,Aggregated,0.000000,0.000000,6,9,18,22,31,33,46,46,46,46,46,30,0,6,10.566666666666666,1,46,3557.0
1707519651,16,,Aggregated,0.000000,0.000000,6,9,12,16,28,42,96,150,430,440,440,1100,0,6,13.83090909090909,0,435,3718.1363636363635
1707519652,17,,Aggregated,0.000000,0.000000,5,9,12,15,26,38,84,150,450,500,500,2312,0,5,13.397923875432525,0,498,3572.333044982699
1707519653,18,,Aggregated,0.000000,0.000000,5,10,13,18,23,58,99,160,160,160,160,55,0,5,13.236363636363636,0,156,3105.818181818182
1707519654,19,,Aggregated,0.000000,0.000000,7,11,14,17,29,48,140,190,480,500,500,1167,0,7,15.89031705227078,0,499,3511.4344473007714
1707519655,20,,Aggregated,0.000000,0.000000,6,10,13,17,29,47,120,200,470,500,500,2329,0,6,15.21854817075196561707519651707519656,21,,Aggregated,0.000000,0.000000,6,10,14,16,29,66,89,120,120,120,120,73,0,6,13.054794520547945,0,116,4050.219178082192
1707519657,22,,Aggregated,0.000000,0.000000,6,9,14,17,30,58,120,190,540,590,590,1358,0,6,15.740058910162002,0,592,3776.4256259204712
1707519658,23,,Aggregated,0.000000,0.000000,6,11,15,19,36,62,110,180,540,820,820,2594,0,6,16.62875867386276,0,815,3778.8504240555126
1707519659,24,,Aggregated,0.000000,0.000000,13,20,26,30,46,56,76,200,200,200,200,59,0,13,20.491525423728813,0,203,3058.6101694915255
1707519660,25,,Aggregated,0.000000,0.000000,7,12,17,22,39,57,120,200,590,630,630,1322,0,7,18.33661119515885,0,630,3536.2965204236007
1707519661,26,,Aggregated,0.000000,0.000000,8,13,18,22,40,58,110,200,620,870,870,2659,0,8,18.659646483640465,0,867,3475.8548326438513
1707519662,27,,Aggregated,0.000000,0.000000,8,14,17,20,33,53,90,140,580,580,580,109,0,8,18.825688073394495,0,584,3244.201834862385
1707519663,28,,Aggregated,0.000000,0.000000,8,13,17,21,36,56,94,170,850,920,920,1469,0,8,18.69571136827774,0,923,3521.3464942137507
1707519664,29,,Aggregated,0.000000,0.000000,8,13,18,22,39,64,130,250,850,920,920,2691,0,8,20.70903010033445,0,923,3640.398364920104
1707519665,30,,Aggregated,0.000000,0.000000,8,14,20,23,37,48,67,75,110,110,1707519666,31,,Aggregated,0.000000,0.000000,8,17075191711707519666,31,,Aggregated,0.000000,0.000000,8,13,19,23,41,66,120,180,720,740,740,1511,0,8,18.84116479152879,0,740,3528.4857710125743
1707519667,32,,Aggregated,0.000000,0.000000,8,13,19,23,42,67,150,270,1200,1400,1400,2735,0,8,22.24021937842779,0,1354,3584.654478976234
1707519668,33,,Aggregated,0.000000,0.000000,8,12,18,22,45,59,100,110,600,600,600,114,0,8,20.00877192982456,0,601,3607.0
1707519669,34,,Aggregated,0.000000,0.000000,7,13,18,23,39,59,130,350,1000,1200,1200,1545,0,7,22.179288025889967,0,1157,3581.4045307443366
1707519670,35,,Aggregated,0.000000,0.000000,8,13,19,24,41,66,160,440,1100,1200,1200,2864,0,8,24.275488826815643,0,1175,3589.4266759776538
1707519671,36,,Aggregated,0.000000,0.000000,8,13,20,27,48,64,130,130,580,580,580,147,0,8,20.87074829931973,0,580,3729.278911564626
1707519672,37,,Aggregated,0.000000,0.000000,8,14,21,28,55,83,180,350,690,700,700,1548,0,8,24.938630490956072,0,702,3597.7105943152455
1707519673,38,,Aggregated,0.000000,0.000000,8,14,21,27,53,81,240,380,890,970,970,2804,0,8,26.079529243937234,0,974,3612.1283880171186
1707519674,39,,Aggregated,0.000000,0.000000,8,13,17,21,40,71,250,430,470,470,470,181,0,8,23.74585635359116,0,474,3865.204419889503
1707519675,40,,Aggregated,0.000000,0.000000,9,15,20,25,48,81707519676,41,,Aggregated,0.000000,0.000000,9,1170751961707519676,41,,Aggreg1707519676,41,,Aggregated,0.000000,0.000000,9,15,22,27,51,83,200,450,820,960,960,3058,0,9,26.57979071288424,0,955,3578.785480706344
1707519677,42,,Aggregated,0.000000,0.000000,8,13,19,25,48,76,150,180,410,410,410,150,0,7,20.44,0,412,3654.9333333333334
1707519678,43,,Aggregated,0.000000,0.000000,9,15,21,26,52,100,300,530,1100,1100,1100,1598,0,9,29.837922403003756,0,1131,3562.006257822278
1707519679,44,,Aggregated,0.000000,0.000000,10,18,25,32,59,110,200,360,1000,1100,1100,3022,0,10,29.294176042356057,0,1131,3640.30906684315
1707519680,45,,Aggregated,0.000000,0.000000,9,16,22,27,45,75,130,140,200,200,200,144,0,9,19.75,0,205,3756.7916666666665
1707519681,46,,Aggregated,0.000000,0.000000,8,15,22,28,54,100,190,370,1600,1600,1600,1492,0,8,28.668900804289546,0,1585,3669.64745308311
1707519682,47,,Aggregated,0.000000,0.000000,9,16,23,28,55,95,190,400,1900,1900,1900,2901,0,9,30.536366770079283,0,1921,3580.976215098242
1707519683,48,,Aggregated,0.000000,0.000000,10,19,29,40,86,120,320,360,620,620,620,158,0,10,33.550632911392405,0,625,3470.481012658228
1707519684,49,,Aggregated,0.000000,0.000000,11,19,27,34,63,110,210,360,1400,2100,2100,1712,0,11,31.036214953271028,0,2115,3577.6016355140187
1707519685,50,,Aggregated,0.000000,0.000000,12,20,29,36,65,110,220,350,1707519686,51,,Aggregated,0.000000,0.000000,13,22,31,38,71707519686,51707519686,51,,Aggregated,0.000000,01707519686,51,,Aggregated,0.000000,0.000000,11,24,30,38,68,100,210,600,610,610,610,185,0,11,30.956756756756757,0,609,3587.5675675675675
1707519687,52,,Aggregated,0.000000,0.000000,13,22,31,42,79,130,250,420,2000,2500,2500,1565,0,13,38.33610223642172,0,2526,3540.3833865814695
1707519688,53,,Aggregated,0.000000,0.000000,13,23,33,43,77,130,270,440,1000,2500,2500,3059,0,13,36.996404053612295,0,2526,3608.1752206603464
1707519689,54,,Aggregated,0.000000,0.000000,19,31,40,52,81,100,110,140,150,150,150,150,0,18,29.466666666666665,1,149,3511.133333333333
1707519690,55,,Aggregated,0.000000,0.000000,13,24,34,43,81,120,250,440,1100,1200,1200,1617,0,13,36.44588744588744,0,1194,3635.9022881880023
1707519691,56,,Aggregated,0.000000,0.000000,12,22,32,40,72,120,240,470,1100,1300,1300,3183,0,12,35.03675777568332,0,1309,3610.388312912347
1707519692,57,,Aggregated,0.000000,0.000000,15,21,30,36,62,120,170,190,260,260,260,152,0,15,27.68421052631579,1,261,3181.2763157894738
1707519693,58,,Aggregated,0.000000,0.000000,12,21,32,39,71,130,400,770,1400,1600,1600,1648,0,12,41.970266990291265,0,1567,3659.354368932039
1707519694,59,,Aggregated,0.000000,0.000000,12,22,34,43,76,130,260,610,1400,2400,2400,3142,0,12,39.00350095480586,0,2394,3725.994271164863
1707519695,60,,Aggregat1707519696,61,,Aggregated,0.000001707519696,61,,Aggregat1707519696,61707519696,61,,Aggregated,0.000000,0.000000,11707519696,61,,Aggregated,0.000000,0.000000,14,26,37,47,85,130,240,370,1100,1200,1200,1676,0,14,37.75835322195704,0,1206,3607.0
1707519697,62,,Aggregated,0.000000,0.000000,13,23,34,42,77,120,220,370,1100,1700,1700,3325,0,13,35.17834586466165,0,1695,3690.2526315789473
1707519698,63,,Aggregated,0.000000,0.000000,13,23,36,42,76,120,180,240,880,880,880,244,0,12,33.717213114754095,0,876,3607.0
1707519699,64,,Aggregated,0.000000,0.000000,13,23,33,41,76,120,220,530,1300,1900,1900,1807,0,13,36.7825124515772,0,1860,3521.4521306032098
1707519700,65,,Aggregated,0.000000,0.000000,12,22,33,41,76,120,290,690,1400,2300,2300,3059,0,12,41.10722458319712,0,2311,3561.1663942464857
1707519701,66,,Aggregated,0.000000,0.000000,9,16,28,33,62,110,290,1500,1700,1700,1700,259,0,9,48.62934362934363,0,1738,3648.640926640927
1707519702,67,,Aggregated,0.000000,0.000000,9,17,26,34,62,120,300,760,2000,2100,2100,1577,0,9,41.499048826886494,0,2107,3673.1097019657577
1707519703,68,,Aggregated,0.000000,0.000000,10,19,28,36,71,120,310,800,2400,3400,3400,3017,0,10,44.35631421942327,0,3449,3679.6864434869076
1707519704,69,,Aggregated,0.000000,0.000000,11,20,29,42,90,160,230,280,810,810,810,229,0,11,34.92139737991266,0,810,3340.122270742358
