Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707572025,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707572026,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707572027,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707572028,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707572029,30,,Aggregated,0.000000,0.000000,2,4,5,6,8,10,13,15,49,52,52,3838,0,2,3.552371026576342,0,52,3629.480458572173
1707572030,40,,Aggregated,3660.500000,0.000000,3,4,5,5,7,9,13,16,31,61,63,17959,0,3,3.5347179687064982,0,63,3610.002672754608
1707572031,50,,Aggregated,3660.500000,0.000000,3,4,5,5,7,9,13,16,31,61,63,17959,0,3,3.5347179687064982,0,63,3610.002672754608
1707572032,60,,Aggregated,5005.666667,0.000000,3,4,5,5,8,10,15,20,47,65,85,23994,0,3,3.825914812036342,0,85,3596.5119613236643
1707572033,70,,Aggregated,6113.800000,0.000000,3,5,6,7,10,15,24,32,73,120,170,42364,0,3,4.929279576999339,0,172,3606.4908412803325
1707572034,80,,Aggregated,6113.800000,0.000000,3,5,6,7,10,15,24,32,73,120,170,42364,0,3,4.929279576999339,0,172,3606.4908412803325
1707572035,90,,Aggregated,6475.666667,0.000000,3,5,6,7,11,16,27,37,90,210,280,48264,0,3,5.367831095640643,0,277,3607.893833913476
1707572036,100,,Aggregated,6849.750000,0.000000,4,5,7,8,13,21,34,49,150,280,310,68074,0,4,6.494564738372947,0,314,3604.3594911419927
1707572037,110,,Aggregated,6849.750000,0.000000,4,5,7,8,13,21,34,49,150,280,310,68074,0,4,6.494564738372947,0,314,3604.3594911419927
1707572038,30,,Aggregated,7071.222222,0.000000,4,5,7,8,14,22,37,54,170,290,310,74953,0,4,6.868464237588889,0,314,3604.3620135284777
1707572039,130,,Aggregated,7071.222222,0.000000,4,5,7,8,14,22,37,54,170,290,310,74953,0,4,6.868464237588889,0,314,3604.3620135284777
1707572040,150,,Aggregated,7071.222222,0.000000,4,5,7,8,14,22,37,54,170,290,310,74953,0,4,6.868464237588889,0,314,3604.3620135284777
1707572041,150,,Aggregated,7018.300000,0.000000,4,6,8,10,17,28,47,72,220,340,460,98232,0,4,8.184766674810652,0,457,3606.6340296441076
1707572042,160,,Aggregated,7018.300000,0.000000,4,6,8,10,17,28,47,72,220,340,460,98232,0,4,8.184766674810652,0,457,3606.6340296441076
1707572043,178,,Aggregated,7018.300000,0.000000,4,6,8,10,17,28,47,72,220,340,460,98232,0,4,8.184766674810652,0,457,3606.6340296441076
1707572044,190,,Aggregated,7644.600000,0.000000,4,7,9,11,20,33,59,90,290,480,740,131534,0,4,9.708919366855717,0,736,3614.1061474599724
1707572045,200,,Aggregated,7644.600000,0.000000,4,7,9,12,21,33,60,93,300,500,740,137837,0,4,9.881933007828087,0,736,3611.251289566662
1707572046,210,,Aggregated,7644.600000,0.000000,4,7,9,12,21,33,60,93,300,500,740,137837,0,4,9.881933007828087,0,736,3611.251289566662
1707572047,220,,Aggregated,8610.900000,0.000000,5,7,10,13,23,36,67,110,310,510,740,164622,0,5,10.846095904557107,0,736,3614.0318061984426
1707572048,228,,Aggregated,8853.700000,0.000000,5,8,11,13,23,37,69,120,310,510,740,173722,0,5,11.118816269672235,0,736,3611.345736291316
1707572049,240,,Aggregated,8853.700000,0.000000,5,8,11,13,23,37,69,120,310,510,740,173722,0,5,11.118816269672235,0,736,3611.345736291316
1707572050,250,,Aggregated,10866.900000,0.000000,5,8,11,14,26,41,76,120,330,540,740,202020,0,5,11.984283734283734,0,736,3608.7439362439363
1707572051,260,,Aggregated,11117.500000,0.000000,5,8,12,15,27,42,77,130,330,570,740,211147,0,5,12.259937389591139,0,738,3606.948921841182
1707572052,270,,Aggregated,11117.500000,0.000000,5,8,12,15,27,42,77,130,330,570,740,211147,0,5,12.259937389591139,0,738,3606.948921841182
