Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707499930,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707499931,1,,Aggregated,0.000000,0.000000,1,2,4,4,5,5,14,14,14,14,14,37,0,1,2.081081081081081,0,14,2857.5405405405404
1707499932,2,,Aggregated,0.000000,0.000000,1,2,3,4,5,5,6,8,27,27,27,493,0,1,2.050709939148073,0,27,3414.5010141987827
1707499933,3,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,4,4,4,4,4,10,0,3,2.5,1,4,3507.0
1707499934,4,,Aggregated,0.000000,0.000000,3,3,4,5,6,8,10,13,29,29,29,851,0,3,3.2056404230317272,0,29,3407.340775558167
1707499935,5,,Aggregated,0.000000,0.000000,3,4,5,6,8,11,15,19,34,43,43,1651,0,3,3.9206541490006055,0,43,3428.326468806784
1707499936,6,,Aggregated,0.000000,0.000000,3,4,4,4,18,19,19,19,19,19,19,20,0,3,4.65,0,19,4266.0
1707499937,7,,Aggregated,0.000000,0.000000,3,5,6,7,11,19,29,46,110,110,110,977,0,3,5.72057318321392,0,114,3575.142272262027
1707499938,8,,Aggregated,0.000000,0.000000,4,5,7,8,14,22,39,48,110,110,110,1838,0,4,6.637649619151252,0,114,3541.570184983678
1707499939,9,,Aggregated,0.000000,0.000000,5,9,10,13,24,26,58,58,58,58,58,23,0,5,9.217391304347826,0,58,3711.1304347826085
1707499940,10,,Aggregated,0.000000,0.000000,4,7,9,11,19,30,55,87,180,180,180,988,0,4,8.754048582995951,0,180,3463.7105263157891701707499941,11,,Aggregate1707499941,11,,Aggregated,0.000000,0.000000,4,7,9,11,18,29,52,71,190,240,240,2037,0,4,8.689739813451153,0,245,3443.880216003927
1707499942,12,,Aggregated,0.000000,0.000000,6,10,16,17,22,31,46,46,46,46,46,32,0,6,9.78125,0,46,3335.4375
1707499943,13,,Aggregated,0.000000,0.000000,5,8,11,14,24,37,52,69,160,340,340,1177,0,5,10.101104502973662,0,343,3385.322005097706
1707499944,14,,Aggregated,0.000000,0.000000,5,9,12,14,25,38,57,83,230,340,340,2278,0,5,10.704565408252853,0,343,3500.9771729587355
1707499945,15,,Aggregated,0.000000,0.000000,6,11,14,17,27,31,44,44,44,44,44,38,0,5,9.605263157894736,0,44,3370.4210526315787
1707499946,16,,Aggregated,0.000000,0.000000,6,10,14,17,30,51,70,86,390,400,400,1131,0,6,13.345711759504862,0,401,3535.0592396109637
1707499947,17,,Aggregated,0.000000,0.000000,6,9,13,16,28,48,78,110,340,400,400,2366,0,6,12.880388841927303,0,401,3548.0101437024514
1707499948,18,,Aggregated,0.000000,0.000000,4,6,8,10,17,35,43,52,52,52,52,55,0,4,7.618181818181818,0,52,4266.0
1707499949,19,,Aggregated,0.000000,0.000000,6,9,13,16,28,52,120,220,500,540,540,1241,0,6,15.49395648670427,0,538,3508.4383561643835
1707499950,20,,Aggregated,0.000000,0.000000,6,10,13,16,31,57,120,240,470,540,540,2385,0,6,15.939203354297694,0,538,3424.712788259958
17074999511707499951,21,,Aggregated,0.0000001707499951,21,,Aggregated,0.000000,0.000000,10,11,14,15,24,61,69,98,98,98,98,54,0,10,13.166666666666666,1,98,3473.8518518518517
1707499952,22,,Aggregated,0.000000,0.000000,7,11,15,19,34,58,160,190,330,450,450,1263,0,7,16.74505146476643,0,449,3683.852731591449
1707499953,23,,Aggregated,0.000000,0.000000,7,11,16,19,35,55,130,190,330,450,450,2616,0,7,16.371941896024463,0,449,3741.6750764525996
1707499954,24,,Aggregated,0.000000,0.000000,6,11,15,24,46,84,120,190,190,190,190,84,0,6,17.452380952380953,0,191,3350.214285714286
1707499955,25,,Aggregated,0.000000,0.000000,7,13,17,22,41,69,120,160,430,740,740,1400,0,7,17.31714285714286,0,738,3576.1857142857143
1707499956,26,,Aggregated,0.000000,0.000000,7,13,18,23,42,68,110,160,430,740,740,2658,0,7,18.017306245297217,0,738,3647.5756207674945
1707499957,27,,Aggregated,0.000000,0.000000,10,16,20,22,37,52,67,75,78,78,78,104,0,9,15.307692307692308,0,78,3537.8653846153848
1707499958,28,,Aggregated,0.000000,0.000000,8,14,20,25,43,65,120,180,520,690,690,1395,0,8,18.90394265232975,0,687,3686.8888888888887
1707499959,29,,Aggregated,0.000000,0.000000,8,14,20,24,44,65,110,180,590,940,940,2678,0,8,19.57244212098581,0,939,3631.16355489171
1707499960,30,,Aggregated,0.000000,0.000000,8,13,17,23,38,51707499961,31,,Aggregated,0.001707499961,31,,Aggregated,0.000000,0.000001707499961,31,,Aggregated,0.000000,0.000000,8,13,19,24,41,65,130,340,630,650,650,1483,0,8,21.371544167228592,0,652,3657.9069453809843
1707499962,32,,Aggregated,0.000000,0.000000,8,14,21,26,45,68,130,310,600,650,650,2889,0,8,21.507095880927658,0,652,3575.8906195915542
1707499963,33,,Aggregated,0.000000,0.000000,10,16,22,27,42,53,130,160,220,220,220,122,0,10,18.581967213114755,0,217,3842.7377049180327
1707499964,34,,Aggregated,0.000000,0.000000,8,13,19,25,42,70,130,230,790,860,860,1640,0,8,20.35487804878049,0,863,3440.4024390243903
1707499965,35,,Aggregated,0.000000,0.000000,9,15,20,25,46,71,140,280,770,860,860,3098,0,9,21.944803098773402,0,863,3435.2569399612653
1707499966,36,,Aggregated,0.000000,0.000000,9,16,24,28,45,97,190,400,560,560,560,135,0,9,25.74074074074074,0,561,3047.777777777778
1707499967,37,,Aggregated,0.000000,0.000000,9,16,22,26,46,83,190,290,650,650,650,1643,0,9,23.46804625684723,0,653,3604.8119293974437
1707499968,38,,Aggregated,0.000000,0.000000,9,15,21,26,45,82,190,290,710,910,910,3120,0,9,23.631089743589744,0,909,3588.5641025641025
1707499969,39,,Aggregated,0.000000,0.000000,8,16,24,27,55,74,160,190,520,520,520,129,0,8,23.333333333333332,0,520,3077.5038759689924
1707499970,40,,Aggregated,0.000000,0.000000,7,13,19,23,45,82,300,550,800,81707499971,411707499971,41,,Aggregated,0.000000,0.000000,7,13,19,24,44,67,180,420,1200,1400,1400,3327,0,7,24.16501352569883,0,1385,3497.864141869552
1707499972,42,,Aggregated,0.000000,0.000000,11,16,21,26,49,220,300,460,530,530,530,153,0,11,33.588235294117645,0,530,3301.5424836601305
1707499973,43,,Aggregated,0.000000,0.000000,8,14,19,24,45,79,210,400,1200,1300,1300,1816,0,8,24.84636563876652,0,1275,3583.2444933920706
1707499974,44,,Aggregated,0.000000,0.000000,9,15,22,27,52,95,190,380,1000,1300,1300,3272,0,9,26.50947432762836,0,1275,3602.6051344743278
1707499975,45,,Aggregated,0.000000,0.000000,12,20,27,31,74,150,410,790,1600,1600,1600,129,0,12,46.457364341085274,0,1602,3523.3953488372094
1707499976,46,,Aggregated,0.000000,0.000000,12,22,33,43,76,130,310,440,1600,1700,1700,1392,0,12,39.16307471264368,0,1675,3503.6954022988507
1707499977,47,,Aggregated,0.000000,0.000000,12,21,30,39,72,110,260,440,1400,1700,1700,2833,0,12,35.606424285210025,0,1675,3547.3582774444053
1707499978,48,,Aggregated,0.000000,0.000000,14,24,49,57,80,110,210,600,630,630,630,172,0,14,36.76744186046512,0,627,3397.9883720930234
1707499979,49,,Aggregated,0.000000,0.000000,12,21,33,43,74,120,210,410,1300,1500,1500,1508,0,12,34.488726790450926,0,1456,3568.8567639257294
