Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734541616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734541617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734541618,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734541619,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734541620,249,,Aggregated,0.000000,0.000000,11,20,46,61,73,86,100,120,200,230,230,4783,0,11,26.43030648799008,0.3464169994913391,232.2947500006194,3406.920970102446
1734541621,332,,Aggregated,2839.000000,0.000000,16,59,73,79,98,120,180,200,330,430,530,12605,0,16,41.090507446415046,0.3464169994913391,525.736708000295,3516.7153510511703
1734541622,415,,Aggregated,2839.000000,0.000000,16,59,73,79,98,120,180,200,330,430,530,12605,0,16,41.090507446415046,0.3464169994913391,525.736708000295,3516.7153510511703
1734541623,498,,Aggregated,3755.333333,0.000000,20,68,80,87,110,170,200,260,410,610,620,15905,0,20,48.229667555615976,0.3464169994913391,617.3910420002358,3508.1996227601385
1734541624,622,,Aggregated,3905.750000,0.000000,53,82,95,100,170,210,300,360,520,700,770,26058,0,53,66.97363125804138,0.3464169994913391,774.5786249997764,3524.5310845037993
1734541625,726,,Aggregated,3905.750000,0.000000,53,82,95,100,170,210,300,360,520,700,770,26058,0,53,66.97363125804138,0.3464169994913391,774.5786249997764,3524.5310845037993
1734541626,830,,Aggregated,4127.333333,0.000000,63,87,100,110,190,230,310,390,620,840,1000,29489,0,63,73.83376013520484,0.3464169994913391,1030.456917000265,3517.609718878226
1734541627,913,,Aggregated,4173.142857,0.000000,74,98,110,150,210,300,400,490,800,980,1300,39836,0,74,92.83300727841869,0.3464169994913391,1270.8676669999477,3528.819836328949
