Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707608042,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707608043,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707608044,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707608045,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707608046,30,,Aggregated,0.000000,0.000000,2,3,4,4,6,7,8,10,49,53,53,5009,0,2,2.647833898981833,0,53,3450.2475544020763
1707608047,40,,Aggregated,3142.000000,0.000000,2,3,4,4,6,7,10,13,30,53,53,19214,0,2,2.9888102425314873,0,53,3496.8561465598
1707608048,50,,Aggregated,3142.000000,0.000000,2,3,4,4,6,7,10,13,30,53,53,19214,0,2,2.9888102425314873,0,53,3496.8561465598
1707608049,60,,Aggregated,4652.000000,0.000000,2,3,4,5,7,8,13,17,43,82,86,25319,0,2,3.3285674789683637,0,86,3519.8762194399465
1707608050,70,,Aggregated,6162.800000,0.000000,3,4,5,6,9,13,22,30,66,88,120,44837,0,3,4.397038160447845,0,123,3537.7759885808596
1707608051,80,,Aggregated,6162.800000,0.000000,3,4,5,6,9,13,22,30,66,88,120,44837,0,3,4.397038160447845,0,123,3537.7759885808596
1707608052,90,,Aggregated,6531.166667,0.000000,3,4,5,6,9,15,25,34,81,130,230,51561,0,3,4.774926785748919,0,229,3541.6580361125657
1707608053,100,,Aggregated,7177.375000,0.000000,3,5,6,7,12,19,32,46,120,240,280,73043,0,3,5.807606478375751,0,285,3552.7706145695
1707608054,120,,Aggregated,7177.375000,0.000000,3,5,6,7,12,19,32,46,120,240,280,73043,0,3,5.807606478375751,0,285,3552.7706145695
1707608055,130,,Aggregated,7431.222222,0.000000,3,5,6,8,13,20,34,50,130,240,280,80511,0,3,6.147085491423532,0,285,3551.753921824347
1707608056,136,,Aggregated,8513.300000,0.000000,4,5,7,9,15,24,42,65,150,250,360,103839,0,4,7.126619093019,0,363,3565.0178256724353
1707608057,150,,Aggregated,8513.300000,0.000000,4,5,7,9,15,24,42,65,150,250,360,103839,0,4,7.126619093019,0,363,3565.0178256724353
1707608058,160,,Aggregated,9048.700000,0.000000,4,6,7,9,16,26,44,68,170,270,370,111835,0,4,7.448008226404972,0,372,3563.620405061027
1707608059,170,,Aggregated,9628.200000,0.000000,4,6,8,10,18,29,50,75,200,360,530,136694,0,4,8.367770348369351,0,531,3565.035744070698
1707608060,180,,Aggregated,9628.200000,0.000000,4,6,8,10,18,29,50,75,200,360,530,136694,0,4,8.367770348369351,0,531,3565.035744070698
1707608061,190,,Aggregated,9868.700000,0.000000,4,6,9,11,19,30,52,78,210,370,530,145348,0,4,8.659816440542697,0,531,3564.1182816413025
