timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716837182,,,0.02%,0.85%
1716837188,,,0.03%,0.85%
1716837193,,,0.16%,0.85%
1716837199,0.00%,0.00%,0.03%,0.85%
1716837205,0.00%,0.00%,0.03%,0.85%
1716837211,0.00%,0.00%,0.04%,0.87%
1716837217,0.00%,0.00%,0.03%,0.87%
1716837223,0.00%,0.00%,0.01%,0.87%
1716837229,0.00%,0.00%,0.01%,0.87%
1716837235,,,0.02%,0.87%
1716837241,0.00%,0.00%,0.02%,0.88%
1716837247,0.00%,0.00%,0.01%,0.88%
1716837253,0.00%,0.00%,0.02%,0.88%
1716837259,0.00%,0.00%,0.03%,0.88%
1716837264,0.00%,0.00%,0.02%,0.88%
1716837270,0.00%,0.00%,0.05%,0.88%
1716837276,0.00%,0.00%,0.03%,0.88%
1716837281,0.00%,0.00%,0.02%,0.88%
