timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1716884213,26.92%,2.78%,1.78%,0.74%
1716884219,113.22%,5.30%,0.36%,0.75%
1716884224,112.83%,5.31%,0.05%,0.75%
1716884230,113.65%,5.31%,0.04%,0.75%
1716884236,112.27%,5.33%,0.02%,0.75%
1716884241,113.99%,5.34%,0.02%,0.77%
1716884247,112.68%,5.34%,0.01%,0.77%
1716884252,113.02%,5.34%,0.01%,0.77%
1716884257,113.52%,5.34%,0.02%,0.77%
1716884262,114.77%,5.36%,0.01%,0.77%
1716884268,114.64%,5.37%,1.79%,0.77%
1716884274,114.69%,5.44%,0.02%,0.77%
1716884280,114.22%,5.56%,0.17%,0.77%
1716884285,115.15%,5.74%,0.02%,0.77%
1716884291,114.19%,5.96%,0.04%,0.77%
1716884297,115.08%,6.25%,0.05%,0.77%
1716884302,115.35%,6.56%,0.09%,0.77%
1716884307,115.32%,5.90%,0.06%,0.77%
1716884312,114.85%,5.84%,0.03%,0.77%
1716884318,117.71%,5.85%,1.78%,0.79%
1716884324,115.44%,5.86%,1.74%,0.77%
1716884329,115.91%,5.87%,0.03%,0.77%
1716884335,117.31%,5.86%,0.00%,0.77%
1716884341,116.12%,5.87%,0.09%,0.77%
1716884347,115.93%,5.84%,0.01%,0.77%
1716884352,115.31%,5.86%,0.00%,0.77%
1716884357,114.85%,5.85%,0.00%,0.77%
1716884362,114.99%,5.87%,0.04%,0.77%
1716884368,114.73%,5.88%,0.04%,0.77%
1716884373,115.67%,5.88%,0.03%,0.77%
1716884379,114.98%,5.89%,1.76%,0.77%
1716884384,117.67%,5.90%,1.74%,0.77%
1716884390,116.23%,5.90%,0.04%,0.77%
1716884396,117.41%,5.90%,0.03%,0.77%
1716884401,116.01%,5.91%,0.08%,0.77%
1716884407,116.07%,5.92%,0.02%,0.77%
1716884412,116.00%,5.91%,0.00%,0.77%
1716884417,116.48%,5.91%,0.00%,0.77%
1716884422,115.88%,5.89%,0.01%,0.77%
1716884428,116.98%,5.92%,0.01%,0.77%
1716884434,114.97%,5.93%,0.00%,0.77%
1716884440,116.31%,5.90%,1.77%,0.77%
1716884445,115.87%,5.93%,0.01%,0.77%
1716884451,115.43%,5.95%,0.01%,0.77%
1716884457,114.97%,5.94%,0.03%,0.77%
1716884462,115.48%,5.95%,0.06%,0.77%
1716884467,115.98%,5.95%,0.01%,0.77%
1716884472,116.06%,5.96%,0.03%,0.77%
1716884478,115.90%,5.97%,0.30%,0.77%
1716884484,115.75%,5.96%,0.03%,0.77%
1716884489,115.69%,5.98%,1.79%,0.77%
1716884495,113.86%,5.97%,1.72%,0.77%
1716884501,115.86%,5.98%,0.05%,0.77%
1716884506,116.36%,5.99%,0.07%,0.77%
1716884512,117.29%,5.99%,0.01%,0.77%
1716884517,116.44%,5.99%,0.00%,0.77%
1716884522,114.30%,6.00%,0.07%,0.77%
1716884528,115.52%,6.01%,0.05%,0.77%
1716884533,115.69%,6.00%,0.04%,0.77%
1716884539,115.25%,6.02%,0.28%,0.77%
1716884544,116.21%,6.02%,0.01%,0.77%
1716884550,115.58%,6.01%,1.73%,0.77%
1716884556,116.27%,6.03%,1.72%,0.77%
1716884561,115.62%,6.02%,0.00%,0.77%
1716884567,116.13%,6.03%,0.01%,0.77%
1716884572,114.32%,6.03%,0.05%,0.77%
1716884577,115.12%,6.04%,0.02%,0.77%
1716884583,114.78%,6.04%,0.03%,0.77%
1716884588,115.33%,6.03%,0.08%,0.77%
1716884594,114.94%,6.05%,0.01%,0.77%
1716884600,115.05%,6.06%,0.00%,0.77%
1716884605,115.36%,6.06%,0.03%,0.77%
1716884611,115.70%,6.06%,1.73%,0.77%
1716884617,114.84%,6.08%,0.00%,0.77%
1716884622,115.55%,6.08%,0.01%,0.77%
1716884627,115.50%,6.10%,0.01%,0.77%
1716884632,114.71%,6.10%,0.01%,0.77%
1716884638,115.37%,6.11%,0.22%,0.77%
1716884643,115.30%,6.11%,0.02%,0.77%
1716884649,115.53%,6.10%,0.06%,0.77%
1716884654,114.71%,6.12%,0.01%,0.77%
1716884660,115.97%,6.12%,0.00%,0.77%
1716884666,114.85%,6.11%,1.76%,0.77%
1716884671,114.54%,6.13%,1.66%,0.77%
1716884677,115.01%,6.14%,1.70%,0.77%
1716884682,115.96%,6.13%,1.82%,0.77%
1716884688,115.54%,6.14%,0.01%,0.77%
1716884693,115.84%,6.16%,0.01%,0.77%
1716884698,115.62%,6.16%,0.22%,0.77%
1716884704,116.41%,6.18%,0.03%,0.77%
1716884710,115.16%,6.20%,0.04%,0.77%
1716884715,112.99%,6.19%,0.01%,0.77%
1716884721,115.59%,6.19%,0.00%,0.77%
1716884727,115.30%,6.22%,1.73%,0.77%
1716884732,115.79%,6.20%,1.68%,0.77%
1716884738,116.00%,6.18%,0.00%,0.77%
1716884743,115.84%,6.21%,0.00%,0.77%
1716884748,116.07%,6.21%,0.01%,0.77%
1716884754,115.57%,6.23%,0.01%,0.77%
1716884760,115.02%,6.23%,0.05%,0.77%
1716884765,115.85%,6.23%,0.02%,0.77%
1716884771,113.96%,6.24%,0.01%,0.77%
1716884777,115.99%,6.25%,1.78%,0.77%
1716884782,116.57%,6.24%,1.67%,0.77%
1716884788,114.97%,6.28%,1.70%,0.77%
1716884793,115.73%,6.26%,1.70%,0.80%
1716884798,111.90%,6.27%,0.25%,0.80%
1716884804,115.77%,6.27%,0.00%,0.81%
1716884810,116.33%,6.28%,0.02%,0.81%
1716884815,113.31%,6.28%,0.01%,0.81%
1716884821,116.93%,6.30%,0.02%,0.81%
1716884827,115.61%,6.29%,0.02%,0.81%
1716884832,115.50%,6.32%,0.04%,0.81%
1716884837,114.68%,6.29%,1.66%,0.81%
1716884842,114.79%,6.30%,1.71%,0.81%
1716884848,115.03%,6.31%,1.74%,0.81%
1716884854,114.06%,6.32%,0.02%,0.81%
1716884860,115.55%,6.32%,0.00%,0.81%
1716884865,116.62%,6.31%,0.00%,0.81%
1716884871,114.93%,6.32%,0.01%,0.81%
1716884877,116.11%,6.33%,0.02%,0.81%
1716884882,115.95%,6.34%,0.04%,0.81%
1716884887,115.57%,6.34%,0.00%,0.81%
1716884892,114.06%,6.35%,0.04%,0.81%
1716884898,114.03%,6.35%,2.00%,0.81%
1716884903,115.61%,6.32%,1.70%,0.81%
1716884909,115.67%,6.35%,0.00%,0.81%
1716884915,116.54%,6.33%,0.02%,0.81%
1716884920,116.58%,6.37%,0.02%,0.81%
1716884926,115.34%,6.37%,0.00%,0.81%
1716884931,114.64%,6.34%,0.04%,0.81%
1716884937,116.07%,6.38%,0.01%,0.81%
1716884942,116.01%,6.41%,0.01%,0.81%
1716884948,112.07%,6.39%,0.02%,0.81%
1716884953,114.52%,6.41%,0.02%,0.81%
1716884958,117.59%,6.41%,1.94%,0.81%
1716884964,113.63%,6.38%,1.66%,0.81%
1716884970,115.05%,6.41%,0.01%,0.81%
1716884975,116.06%,6.37%,0.01%,0.81%
1716884981,113.53%,6.41%,0.01%,0.81%
1716884987,116.88%,6.43%,0.02%,0.81%
1716884992,116.85%,6.42%,0.02%,0.81%
1716884998,114.93%,6.38%,0.01%,0.81%
1716885003,116.00%,6.42%,0.07%,0.81%
1716885008,113.09%,6.45%,0.01%,0.81%
1716885014,116.79%,6.44%,1.71%,0.81%
1716885020,114.07%,6.44%,0.02%,0.81%
1716885025,114.12%,6.47%,0.00%,0.81%
1716885031,116.53%,6.44%,0.00%,0.81%
1716885037,113.37%,6.48%,0.01%,0.81%
1716885042,113.07%,6.47%,0.01%,0.81%
1716885047,116.62%,6.49%,0.00%,0.81%
1716885052,116.43%,6.50%,0.01%,0.81%
1716885058,116.34%,6.49%,0.25%,0.81%
1716885063,116.85%,6.53%,0.03%,0.81%
1716885069,116.13%,6.54%,0.02%,0.81%
1716885075,114.46%,6.53%,1.76%,0.81%
1716885080,114.07%,6.53%,0.05%,0.81%
1716885086,116.58%,6.52%,0.02%,0.81%
1716885091,113.75%,6.52%,0.01%,0.81%
1716885097,113.90%,6.56%,0.01%,0.81%
1716885102,113.53%,6.58%,0.03%,0.81%
1716885108,115.94%,6.55%,0.02%,0.81%
1716885113,116.28%,6.55%,0.00%,0.81%
1716885118,116.95%,6.57%,0.24%,0.81%
1716885124,113.56%,6.60%,0.01%,0.81%
1716885130,115.76%,6.59%,1.73%,0.81%
1716885135,118.34%,6.58%,1.71%,0.81%
1716885141,114.21%,6.61%,0.02%,0.81%
1716885147,116.54%,6.59%,0.01%,0.81%
1716885152,114.74%,6.62%,0.01%,0.81%
1716885158,116.15%,6.62%,0.03%,0.81%
1716885163,117.70%,6.63%,0.01%,0.81%
1716885168,117.07%,6.66%,0.00%,0.81%
1716885174,114.61%,6.63%,0.00%,0.81%
1716885180,112.43%,6.64%,0.03%,0.81%
1716885185,112.53%,6.66%,1.70%,0.81%
1716885191,113.90%,6.61%,0.00%,0.81%
1716885197,114.76%,6.68%,0.02%,0.81%
1716885202,113.61%,6.64%,0.02%,0.81%
1716885207,113.52%,6.66%,0.01%,0.81%
1716885213,134.41%,6.45%,0.00%,0.81%
1716885218,0.09%,6.43%,1.05%,0.81%
1716885224,0.00%,6.43%,0.03%,0.81%
1716885227,,,,
