timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707615549,2.28%,2.33%,0.03%,0.75%
1707615555,111.92%,4.63%,0.02%,0.75%
1707615560,111.19%,4.63%,1.23%,0.76%
1707615566,110.94%,4.66%,0.02%,0.76%
1707615571,111.11%,4.64%,0.01%,0.76%
1707615576,112.10%,4.64%,0.02%,0.76%
1707615582,112.72%,4.66%,0.02%,0.78%
1707615587,111.59%,4.66%,0.02%,0.78%
1707615593,113.32%,4.66%,0.02%,0.78%
1707615599,114.26%,4.67%,0.60%,0.78%
1707615604,113.29%,4.68%,0.03%,0.79%
1707615610,112.42%,4.72%,0.03%,0.79%
1707615616,113.72%,4.85%,0.01%,0.79%
1707615621,113.68%,5.03%,0.01%,0.79%
1707615626,113.91%,5.21%,0.01%,0.79%
1707615632,113.08%,5.48%,0.01%,0.79%
1707615637,113.64%,5.76%,0.02%,0.79%
1707615643,113.34%,6.11%,0.02%,0.79%
1707615648,114.08%,5.63%,0.01%,0.79%
1707615654,115.71%,5.63%,0.00%,0.79%
1707615660,116.07%,5.62%,0.53%,0.79%
1707615665,115.88%,5.57%,0.06%,0.79%
1707615671,114.82%,5.56%,0.00%,0.79%
1707615676,115.90%,5.56%,0.02%,0.79%
1707615682,113.89%,5.58%,0.01%,0.79%
1707615687,120.83%,5.58%,0.00%,0.79%
1707615693,115.71%,5.58%,0.00%,0.79%
1707615698,113.52%,5.55%,0.01%,0.79%
1707615703,115.19%,5.55%,0.01%,0.79%
1707615709,114.16%,5.56%,0.00%,0.79%
1707615715,115.51%,5.55%,0.00%,0.79%
1707615720,116.13%,5.56%,0.28%,0.79%
1707615726,115.57%,5.56%,0.01%,0.79%
1707615731,115.79%,5.56%,0.00%,0.79%
1707615736,115.69%,5.57%,0.02%,0.79%
1707615742,115.72%,5.58%,0.01%,0.79%
1707615747,116.13%,5.60%,0.00%,0.79%
1707615753,114.45%,5.57%,0.00%,0.79%
1707615759,114.05%,5.61%,0.06%,0.79%
1707615764,115.21%,5.60%,0.03%,0.79%
1707615770,113.29%,5.60%,0.02%,0.79%
1707615776,114.36%,5.61%,0.00%,0.79%
1707615781,115.31%,5.59%,0.01%,0.79%
