timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1757173229,57.39%,67.14MiB,0.23%,63.34MiB
1757173233,100.57%,75.13MiB,0.09%,63.36MiB
1757173236,102.11%,90.45MiB,0.02%,63.37MiB
1757173240,101.39%,122.4MiB,0.02%,63.36MiB
1757173244,101.43%,154MiB,0.01%,63.37MiB
1757173247,101.70%,181.4MiB,0.02%,63.67MiB
1757173251,102.15%,74.15MiB,3.19%,63.67MiB
1757173254,101.69%,76.24MiB,0.02%,63.67MiB
1757173257,102.61%,78.25MiB,0.01%,63.67MiB
1757173261,101.55%,79.11MiB,2.24%,63.77MiB
1757173265,100.81%,79.48MiB,0.02%,63.77MiB
1757173268,100.83%,80.55MiB,0.04%,65.43MiB
1757173271,100.97%,81.96MiB,2.29%,65.43MiB
1757173275,101.99%,82.26MiB,0.10%,65.42MiB
1757173278,102.82%,84.24MiB,0.07%,65.42MiB
1757173282,100.76%,85.06MiB,0.02%,65.43MiB
1757173286,101.00%,84.81MiB,0.02%,65.43MiB
1757173289,100.68%,85.75MiB,0.04%,65.45MiB
1757173292,101.73%,87.17MiB,0.01%,65.45MiB
1757173296,100.27%,87.57MiB,2.21%,65.47MiB
1757173299,101.59%,89.3MiB,0.02%,65.45MiB
1757173303,101.69%,91.18MiB,2.56%,65.45MiB
1757173306,104.97%,91.9MiB,2.57%,65.46MiB
1757173310,100.90%,90.74MiB,0.01%,65.46MiB
1757173314,100.99%,90.73MiB,0.03%,65.46MiB
1757173317,101.47%,92.23MiB,0.01%,65.46MiB
1757173321,101.71%,94.59MiB,0.01%,65.46MiB
1757173324,100.51%,94.88MiB,0.02%,65.46MiB
1757173327,101.53%,95.75MiB,0.02%,65.5MiB
1757173331,101.29%,92.91MiB,2.46%,65.57MiB
1757173335,101.02%,95.12MiB,0.01%,65.5MiB
1757173338,102.76%,96.93MiB,0.01%,65.5MiB
1757173342,101.10%,95.72MiB,2.19%,65.5MiB
1757173345,100.93%,97.72MiB,0.00%,65.5MiB
1757173348,60.60%,84.81MiB,0.04%,65.5MiB
1757173352,0.00%,83.73MiB,2.14%,65.57MiB
1757173356,0.00%,83.67MiB,0.00%,65.5MiB
1757173359,0.00%,83.67MiB,0.00%,65.51MiB
1757173361,,,,
