timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771182556,76.18%,68.91MiB,74.99%,64.85MiB
1771182559,103.23%,77.59MiB,73.43%,67.3MiB
1771182563,101.72%,85.39MiB,70.68%,68.69MiB
1771182566,103.36%,91.88MiB,75.86%,70.61MiB
1771182569,103.40%,98.91MiB,75.61%,72.91MiB
1771182572,103.03%,109MiB,69.43%,74.06MiB
1771182575,101.97%,112.9MiB,71.90%,76.58MiB
1771182578,99.81%,126.2MiB,71.89%,78.05MiB
1771182581,102.35%,136.1MiB,71.98%,79.9MiB
1771182584,102.42%,143.7MiB,71.65%,81.23MiB
1771182588,102.85%,148.4MiB,80.73%,84.65MiB
1771182591,102.19%,160.9MiB,85.75%,85.32MiB
1771182594,94.45%,170.1MiB,92.39%,88.25MiB
1771182597,100.62%,174.6MiB,74.14%,90.38MiB
1771182600,97.60%,184.7MiB,73.78%,92.41MiB
1771182603,101.40%,193.4MiB,73.13%,93.37MiB
1771182606,102.10%,198.6MiB,74.62%,96.45MiB
1771182610,103.56%,212.6MiB,71.13%,98.38MiB
1771182613,99.99%,213.5MiB,77.00%,99.38MiB
1771182616,101.50%,229.6MiB,69.81%,101.7MiB
1771182619,103.04%,237.4MiB,68.33%,103MiB
1771182622,99.19%,248.9MiB,68.79%,105.2MiB
1771182625,102.63%,256.4MiB,74.49%,106.3MiB
1771182628,102.35%,250.5MiB,70.04%,107.6MiB
1771182631,98.47%,263.2MiB,67.84%,109.3MiB
1771182634,102.29%,284.7MiB,66.64%,110.4MiB
1771182638,101.52%,288.5MiB,70.72%,112.4MiB
1771182641,102.67%,293.1MiB,64.68%,114.9MiB
1771182644,102.79%,308.6MiB,73.73%,116.9MiB
1771182647,102.67%,313.5MiB,72.88%,117.6MiB
1771182650,98.77%,324.3MiB,76.51%,119.8MiB
1771182653,101.10%,325.4MiB,61.62%,121.9MiB
1771182656,100.92%,338.6MiB,62.85%,123.6MiB
1771182659,101.67%,348.2MiB,70.88%,125.5MiB
1771182663,102.61%,361.1MiB,68.75%,127.6MiB
1771182666,101.82%,365.5MiB,70.36%,128.9MiB
1771182669,101.80%,372.7MiB,71.70%,131.6MiB
1771182672,101.98%,389.7MiB,65.04%,133.1MiB
1771182675,100.98%,427.6MiB,73.27%,134.4MiB
1771182678,,,,
