timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771199191,87.58%,70.68MiB,76.88%,65.63MiB
1771199195,102.35%,65.82MiB,69.78%,68.12MiB
1771199198,102.22%,83.86MiB,75.04%,69.85MiB
1771199201,103.71%,86.63MiB,74.54%,71.3MiB
1771199204,102.29%,101.7MiB,73.44%,74.21MiB
1771199207,101.98%,107.5MiB,78.68%,75.09MiB
1771199210,102.91%,115.5MiB,78.36%,77.57MiB
1771199213,102.62%,122.6MiB,83.00%,79.45MiB
1771199216,101.94%,139.4MiB,77.31%,81.11MiB
1771199219,101.82%,140.9MiB,76.21%,83.91MiB
1771199223,101.86%,155.2MiB,68.65%,85.51MiB
1771199226,101.29%,149.5MiB,74.98%,86.93MiB
1771199229,103.47%,159.4MiB,76.55%,90.99MiB
1771199232,102.06%,176.9MiB,70.53%,92.64MiB
1771199235,101.93%,187.3MiB,69.25%,94.32MiB
1771199238,103.05%,192.1MiB,76.70%,96.7MiB
1771199241,99.87%,199.8MiB,77.49%,97.43MiB
1771199244,102.22%,205MiB,71.73%,98.71MiB
1771199248,101.37%,219.6MiB,65.94%,101.8MiB
1771199251,102.70%,221.1MiB,70.54%,103.6MiB
1771199254,102.65%,226.4MiB,80.61%,105.3MiB
1771199257,102.22%,243.2MiB,70.93%,106.7MiB
1771199260,102.39%,257.3MiB,73.94%,108.9MiB
1771199263,102.76%,257.4MiB,70.00%,109.9MiB
1771199266,101.22%,266.5MiB,73.41%,111.9MiB
1771199269,102.63%,277.8MiB,77.84%,113MiB
1771199272,102.53%,293.3MiB,73.57%,116MiB
1771199276,100.12%,291.3MiB,74.88%,116.9MiB
1771199279,100.76%,306.5MiB,69.94%,117.8MiB
1771199282,101.96%,303.5MiB,65.99%,120.2MiB
1771199285,104.54%,326.5MiB,70.06%,122.3MiB
1771199288,102.19%,327.7MiB,79.15%,122.7MiB
1771199291,101.79%,340.4MiB,77.13%,126MiB
1771199294,103.02%,349.7MiB,79.21%,127MiB
1771199297,98.25%,362.4MiB,69.46%,129.6MiB
1771199301,103.01%,364.9MiB,74.15%,130.9MiB
1771199304,102.28%,382MiB,81.68%,132.7MiB
1771199307,101.84%,380.5MiB,69.18%,135.2MiB
1771199310,103.16%,423.8MiB,70.25%,136.5MiB
1771199313,103.28%,415.2MiB,71.23%,98.08MiB
