timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771286213,80.30%,70.67MiB,85.40%,64.37MiB
1771286216,101.58%,70.95MiB,78.77%,67.52MiB
1771286220,102.54%,85.13MiB,79.99%,69.63MiB
1771286223,100.17%,92.79MiB,72.47%,71.18MiB
1771286226,102.61%,93.9MiB,69.98%,73.79MiB
1771286229,102.47%,107.3MiB,69.05%,74.98MiB
1771286232,102.04%,112.5MiB,74.03%,76.96MiB
1771286235,102.25%,124.5MiB,95.11%,79.15MiB
1771286238,102.42%,132.3MiB,82.81%,80.38MiB
1771286241,104.15%,136.2MiB,72.66%,81.42MiB
1771286244,103.63%,150.3MiB,72.44%,83.27MiB
1771286248,102.27%,158.7MiB,75.44%,85.11MiB
1771286251,103.30%,172.6MiB,70.49%,88.22MiB
1771286254,103.08%,177.5MiB,77.91%,91MiB
1771286257,99.03%,188.9MiB,69.64%,92.19MiB
1771286260,100.18%,192.6MiB,77.73%,93.55MiB
1771286263,102.34%,199.1MiB,68.39%,96.29MiB
1771286266,100.81%,205.3MiB,74.51%,97.32MiB
1771286269,101.60%,215.9MiB,78.09%,99.38MiB
1771286272,97.84%,227.3MiB,95.71%,101.7MiB
1771286276,100.90%,238.9MiB,93.02%,103MiB
1771286279,101.79%,236.2MiB,90.71%,103.5MiB
1771286282,104.56%,255.5MiB,75.70%,105.6MiB
1771286285,103.85%,257.9MiB,93.75%,107.4MiB
1771286288,102.89%,268.9MiB,87.92%,108.6MiB
1771286291,102.99%,277.8MiB,85.30%,109.8MiB
1771286294,101.38%,295.4MiB,107.97%,111.1MiB
1771286298,100.38%,296.4MiB,75.16%,113.7MiB
1771286301,101.39%,311MiB,70.90%,117.4MiB
1771286304,104.23%,314.4MiB,71.44%,117.5MiB
1771286307,99.95%,329.8MiB,68.65%,119.5MiB
1771286310,101.34%,330.5MiB,71.70%,120.7MiB
1771286313,102.66%,342.2MiB,85.95%,122.2MiB
1771286316,97.52%,348.6MiB,76.70%,123.5MiB
1771286319,99.44%,368.4MiB,75.37%,125.9MiB
1771286322,100.32%,367.2MiB,83.30%,127.9MiB
1771286326,103.03%,364.7MiB,73.31%,128.7MiB
1771286329,102.99%,383.4MiB,76.99%,130.7MiB
1771286332,100.68%,429.9MiB,92.31%,132.4MiB
1771286335,,,,
