timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771210541,78.51%,68.95MiB,71.62%,65.96MiB
1771210544,103.39%,73.67MiB,72.82%,69.23MiB
1771210547,102.93%,82.68MiB,84.33%,71.66MiB
1771210550,103.01%,88.55MiB,81.84%,73.26MiB
1771210553,100.97%,95.79MiB,74.64%,75.4MiB
1771210556,102.94%,104.5MiB,82.45%,77.49MiB
1771210559,102.56%,114.9MiB,76.28%,80.54MiB
1771210563,104.33%,120.4MiB,73.41%,81.43MiB
1771210566,101.58%,127.3MiB,73.41%,84MiB
1771210569,100.48%,146.6MiB,69.66%,85.5MiB
1771210572,102.65%,147.3MiB,67.89%,86.62MiB
1771210575,102.09%,154.4MiB,63.33%,88.26MiB
1771210578,101.82%,170.7MiB,70.71%,92.36MiB
1771210581,104.27%,179MiB,70.25%,94.27MiB
1771210585,102.31%,189.7MiB,66.16%,97.04MiB
1771210588,101.26%,193MiB,67.86%,97.74MiB
1771210591,102.39%,207.7MiB,74.58%,99.38MiB
1771210594,100.78%,211.1MiB,70.57%,101.7MiB
1771210597,99.07%,221MiB,74.87%,103MiB
1771210600,101.75%,237.3MiB,67.89%,104.6MiB
1771210603,101.67%,243.2MiB,73.98%,107.5MiB
1771210606,101.35%,244.9MiB,70.22%,108.7MiB
1771210609,102.16%,263.6MiB,74.36%,111.1MiB
1771210612,101.31%,257.9MiB,75.50%,113.1MiB
1771210616,102.40%,271.9MiB,78.92%,115MiB
1771210619,102.24%,292.4MiB,74.63%,117.4MiB
1771210622,101.82%,301.2MiB,68.31%,119MiB
1771210625,101.98%,308.1MiB,73.54%,119.9MiB
1771210628,103.61%,307.2MiB,71.11%,121.6MiB
1771210631,102.78%,318.6MiB,70.85%,124MiB
1771210634,102.39%,327.9MiB,65.66%,125.9MiB
1771210637,101.57%,337.8MiB,63.67%,128.3MiB
1771210640,101.91%,343MiB,74.71%,129.6MiB
1771210644,103.00%,355.8MiB,68.37%,130.9MiB
1771210647,101.92%,360.5MiB,68.49%,133.6MiB
1771210650,102.52%,378.7MiB,74.26%,134.7MiB
1771210653,100.81%,385.4MiB,83.09%,136.6MiB
1771210656,103.43%,397.5MiB,65.31%,138.7MiB
1771210659,102.09%,391.5MiB,65.51%,140MiB
1771210662,102.12%,427.4MiB,104.24%,143.1MiB
