timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1756771711,66.09%,67.14MiB,65.93%,65.15MiB
1756771715,101.07%,71.64MiB,74.34%,68.25MiB
1756771718,101.26%,77.38MiB,77.56%,69.93MiB
1756771722,103.49%,87.43MiB,74.59%,71.45MiB
1756771726,104.38%,101.6MiB,82.41%,74.12MiB
1756771729,97.30%,110.1MiB,68.71%,75.8MiB
1756771733,100.92%,120.6MiB,73.94%,77.29MiB
1756771736,101.37%,130.3MiB,74.17%,78.62MiB
1756771739,101.92%,137.8MiB,71.00%,79.93MiB
1756771743,103.11%,147.7MiB,78.65%,82.7MiB
1756771746,102.28%,155.3MiB,73.93%,84.7MiB
1756771750,102.01%,161.4MiB,72.49%,87.49MiB
1756771753,101.18%,171.6MiB,70.27%,90.07MiB
1756771757,102.24%,180.5MiB,72.07%,91.57MiB
1756771760,106.25%,192MiB,69.53%,93.84MiB
1756771763,101.28%,198.7MiB,68.08%,95.98MiB
1756771767,105.36%,211.2MiB,70.30%,96.54MiB
1756771770,98.92%,221.3MiB,69.79%,97.94MiB
1756771774,103.03%,223MiB,75.95%,100.5MiB
1756771777,102.69%,243.4MiB,73.06%,102.9MiB
1756771780,101.41%,244.5MiB,69.41%,103.7MiB
1756771784,102.56%,253.7MiB,69.95%,106MiB
1756771788,100.94%,269.5MiB,81.30%,106.5MiB
1756771791,99.93%,269.1MiB,68.14%,109.1MiB
1756771794,103.37%,277.2MiB,68.97%,110.4MiB
1756771798,101.99%,285.2MiB,71.06%,111.6MiB
1756771802,101.89%,297.1MiB,72.32%,114.3MiB
1756771805,102.02%,312.9MiB,63.01%,115.1MiB
1756771809,102.88%,321.2MiB,65.55%,116.8MiB
1756771813,100.72%,325.9MiB,75.37%,119.7MiB
1756771816,101.48%,331.5MiB,63.97%,121.1MiB
1756771819,96.29%,344.1MiB,62.93%,123.3MiB
1756771823,101.66%,348MiB,67.63%,126.3MiB
1756771827,102.29%,355.5MiB,65.71%,125.3MiB
1756771830,94.11%,408.6MiB,70.75%,127.2MiB
1756771833,67.21%,370.2MiB,56.82%,129.8MiB
1756771837,0.00%,370MiB,0.15%,128.8MiB
1756771840,0.00%,369.9MiB,0.04%,128.8MiB
1756771842,,,,
