timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707529757,86.14%,5.54%,0.07%,0.75%
1707529762,112.47%,5.54%,0.04%,0.75%
1707529767,109.76%,5.53%,0.09%,0.75%
1707529772,113.10%,5.57%,0.01%,0.76%
1707529778,111.79%,5.56%,0.02%,0.76%
1707529784,112.46%,5.58%,0.01%,0.76%
1707529789,112.45%,5.59%,0.02%,0.78%
1707529795,112.50%,5.63%,0.01%,0.78%
1707529801,115.70%,5.64%,0.02%,0.78%
1707529807,113.74%,5.66%,0.04%,0.78%
1707529812,114.43%,5.68%,0.03%,0.79%
1707529817,114.26%,5.70%,0.04%,0.79%
1707529822,114.28%,5.80%,0.04%,0.79%
1707529828,113.37%,5.95%,0.38%,0.79%
1707529833,114.13%,6.14%,0.02%,0.79%
1707529839,113.41%,6.39%,0.01%,0.79%
1707529844,114.29%,6.71%,0.02%,0.79%
1707529850,114.36%,7.19%,0.01%,0.79%
1707529856,113.47%,6.55%,0.01%,0.79%
1707529861,115.64%,6.53%,0.01%,0.79%
1707529867,112.52%,6.52%,0.01%,0.79%
1707529872,114.29%,6.52%,0.00%,0.79%
1707529877,115.72%,6.52%,0.00%,0.79%
1707529882,113.76%,6.54%,0.01%,0.79%
1707529888,116.18%,6.53%,0.25%,0.79%
1707529894,115.40%,6.54%,0.02%,0.79%
1707529899,116.23%,6.54%,0.00%,0.79%
1707529905,113.82%,6.54%,0.01%,0.79%
1707529911,113.69%,6.53%,0.00%,0.79%
1707529917,114.59%,6.51%,0.00%,0.79%
1707529922,118.04%,6.54%,0.02%,0.79%
1707529927,113.49%,6.56%,0.01%,0.79%
1707529932,114.63%,6.55%,0.00%,0.79%
1707529938,115.73%,6.57%,0.00%,0.79%
1707529943,113.89%,6.57%,0.01%,0.79%
1707529949,114.60%,6.57%,0.24%,0.79%
1707529954,115.64%,6.57%,0.00%,0.79%
1707529960,114.76%,6.57%,0.00%,0.79%
1707529966,114.75%,6.56%,0.03%,0.79%
1707529971,115.44%,6.56%,0.01%,0.79%
1707529977,114.15%,6.47%,0.00%,0.79%
1707529982,114.45%,6.47%,0.04%,0.79%
1707529987,115.79%,6.47%,0.01%,0.79%
1707529992,112.97%,6.47%,0.01%,0.79%
1707529998,112.66%,6.47%,0.00%,0.79%
1707530004,115.21%,6.48%,0.03%,0.79%
1707530009,116.28%,6.46%,0.03%,0.79%
1707530015,114.02%,6.50%,0.02%,0.79%
1707530021,113.76%,6.51%,0.00%,0.79%
1707530026,113.86%,6.51%,0.01%,0.79%
1707530032,112.25%,6.51%,0.01%,0.79%
1707530037,113.03%,6.53%,0.00%,0.79%
1707530042,113.44%,6.51%,0.04%,0.80%
1707530048,112.07%,6.51%,0.29%,0.80%
1707530053,115.20%,6.54%,0.06%,0.80%
1707530059,114.94%,6.53%,0.01%,0.80%
1707530064,113.79%,6.54%,0.02%,0.80%
1707530070,112.59%,6.53%,0.01%,0.80%
1707530076,113.42%,6.52%,0.03%,0.80%
1707530081,114.95%,6.54%,0.00%,0.80%
1707530087,112.24%,6.55%,0.01%,0.80%
1707530092,113.54%,6.55%,0.01%,0.80%
1707530097,113.64%,6.55%,0.00%,0.80%
1707530103,113.93%,6.56%,0.00%,0.80%
1707530108,115.80%,6.57%,0.23%,0.80%
1707530114,115.31%,6.59%,0.01%,0.80%
1707530120,112.47%,6.58%,0.00%,0.80%
1707530125,113.83%,6.62%,0.02%,0.80%
1707530131,114.70%,6.63%,0.01%,0.80%
1707530136,115.04%,6.62%,0.00%,0.80%
1707530142,114.46%,6.63%,0.00%,0.80%
1707530147,113.38%,6.65%,0.01%,0.80%
1707530152,115.49%,6.68%,0.01%,0.80%
1707530158,116.25%,6.72%,0.00%,0.80%
1707530163,115.53%,6.76%,0.00%,0.80%
1707530169,112.54%,6.87%,0.01%,0.80%
1707530174,114.85%,6.92%,0.01%,0.80%
1707530180,114.64%,6.99%,0.00%,0.80%
1707530186,115.23%,7.07%,0.00%,0.80%
1707530191,112.74%,7.13%,0.01%,0.80%
1707530197,115.31%,7.23%,0.00%,0.80%
1707530202,115.83%,7.24%,0.00%,0.80%
1707530208,111.64%,7.32%,0.01%,0.80%
1707530213,115.86%,7.41%,0.01%,0.80%
1707530218,112.51%,7.52%,0.04%,0.80%
1707530224,112.19%,7.57%,0.00%,0.80%
1707530230,111.24%,7.70%,0.01%,0.80%
1707530235,113.06%,7.82%,0.03%,0.82%
1707530241,116.08%,7.87%,0.00%,0.82%
1707530247,112.84%,7.89%,0.00%,0.82%
1707530252,113.52%,7.95%,0.01%,0.82%
1707530257,112.21%,7.99%,0.01%,0.82%
1707530262,115.68%,8.02%,0.02%,0.82%
1707530268,113.95%,8.05%,0.27%,0.82%
1707530273,112.16%,8.09%,0.03%,0.82%
1707530279,112.13%,8.12%,0.07%,0.82%
1707530285,115.54%,8.15%,0.02%,0.82%
1707530290,115.17%,8.13%,0.03%,0.82%
1707530296,115.52%,8.16%,0.03%,0.82%
1707530301,113.44%,8.16%,0.02%,0.82%
1707530307,114.53%,8.20%,0.02%,0.82%
1707530312,114.91%,8.19%,0.01%,0.82%
1707530318,116.13%,8.15%,0.01%,0.82%
1707530323,115.96%,8.19%,0.00%,0.82%
1707530328,112.86%,8.25%,0.23%,0.82%
1707530334,112.98%,8.26%,0.01%,0.82%
1707530340,112.02%,8.23%,0.14%,0.82%
1707530345,115.27%,8.24%,0.01%,0.82%
1707530351,112.37%,8.25%,0.01%,0.82%
