Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1716884208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716884209,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716884210,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1716884211,20,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,1,1,5,47,47,18044,0,0,0.13583462646863223,0,47,16.501385502105965
1716884212,30,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,1,1,5,47,47,18044,0,0,0.13583462646863223,0,47,16.501385502105965
1716884213,40,,Aggregated,9362.000000,0.000000,0,1,1,1,1,2,2,2,21,81,84,49872,0,0,0.6260025665704203,0,84,16.49799486685916
1716884214,50,,Aggregated,12089.333333,0.000000,1,1,1,1,2,2,2,3,27,82,85,63968,0,1,0.8425931715857929,0,85,16.4980927963982
1716884215,60,,Aggregated,12089.333333,0.000000,1,1,1,1,2,2,2,3,27,82,85,63968,0,1,0.8425931715857929,0,85,16.4980927963982
1716884216,70,,Aggregated,14523.600000,0.000000,1,2,2,2,3,3,3,4,26,82,85,106466,0,1,1.4012360753667839,0,85,16.498816523584996
1716884217,80,,Aggregated,15270.000000,0.000000,2,2,2,2,3,3,4,4,26,81,85,120899,0,2,1.5955715101034749,0,85,16.498738616531153
1716884218,90,,Aggregated,15270.000000,0.000000,2,2,2,2,3,3,4,4,26,81,85,120899,0,2,1.5955715101034749,0,85,16.498738616531153
1716884219,100,,Aggregated,16182.000000,0.000000,2,3,3,3,4,4,5,5,27,80,85,163604,0,2,2.1834184983252243,0,85,16.499779956480282
1716884220,110,,Aggregated,16532.666667,0.000000,2,3,3,4,4,5,5,6,28,80,85,178290,0,2,2.382354590835156,0,85,16.499770037579225
1716884221,120,,Aggregated,16532.666667,0.000000,2,3,3,4,4,5,5,6,28,80,85,178290,0,2,2.382354590835156,0,85,16.499770037579225
1716884222,130,,Aggregated,18406.800000,0.000000,3,4,4,5,5,6,6,7,28,78,85,221498,0,3,2.9543743058628067,0,85,16.49948080795312
1716884223,140,,Aggregated,18809.900000,0.000000,3,4,5,5,6,6,7,7,29,78,85,235734,0,3,3.1543604231888485,0,85,16.499283090262754
1716884224,150,,Aggregated,18809.900000,0.000000,3,4,5,5,6,6,7,7,29,78,85,235734,0,3,3.1543604231888485,0,85,16.499283090262754
1716884225,160,,Aggregated,19059.400000,0.000000,4,5,5,6,7,7,8,8,37,78,85,277508,0,4,3.7599492627239575,0,85,16.499614425530076
1716884226,170,,Aggregated,19083.700000,0.000000,4,5,6,6,7,8,8,9,38,79,85,291732,0,4,3.962112486802956,0,85,16.49988688248118
1716884227,180,,Aggregated,19083.700000,0.000000,4,5,6,6,7,8,8,9,38,79,85,291732,0,4,3.962112486802956,0,85,16.49988688248118
1716884228,190,,Aggregated,18986.300000,0.000000,4,6,7,7,8,9,9,10,37,78,85,334871,0,4,4.541539876549478,0,85,16.499914892600433
1716884229,200,,Aggregated,19073.100000,0.000000,4,6,7,8,8,9,10,10,36,78,85,349222,0,4,4.7393320008475985,0,85,16.500005727016053
1716884230,210,,Aggregated,19073.100000,0.000000,4,6,7,8,8,9,10,10,36,78,85,349222,0,4,4.7393320008475985,0,85,16.500005727016053
1716884231,220,,Aggregated,19028.800000,0.000000,5,7,8,8,10,10,11,11,36,77,85,392162,0,5,5.32474844579536,0,85,16.499732253507478
1716884232,230,,Aggregated,19003.300000,0.000000,5,7,8,9,10,11,11,12,37,77,85,406541,0,5,5.520751904481958,0,85,16.499651941624585
1716884233,240,,Aggregated,19003.300000,0.000000,5,7,8,9,10,11,11,12,37,77,85,406541,0,5,5.520751904481958,0,85,16.499651941624585
1716884234,250,,Aggregated,18960.400000,0.000000,6,8,9,10,11,12,13,13,38,76,85,448964,0,6,6.110287239065938,0,85,16.49962580518705
1716884235,260,,Aggregated,18987.800000,0.000000,6,8,9,10,11,12,13,14,38,75,85,463138,0,6,6.31096347093091,0,85,16.49970851020646
1716884236,270,,Aggregated,18987.800000,0.000000,6,8,9,10,11,12,13,14,38,75,85,463138,0,6,6.31096347093091,0,85,16.49970851020646
1716884237,280,,Aggregated,19047.400000,0.000000,7,9,10,11,12,13,14,15,39,75,85,505639,0,7,6.902778464477621,0,85,16.499995055761126
1716884238,290,,Aggregated,19026.200000,0.000000,7,9,10,11,13,14,14,15,39,75,85,519930,0,7,7.100207720270037,0,85,16.500040390052508
1716884239,300,,Aggregated,19026.200000,0.000000,7,9,10,11,13,14,14,15,39,75,85,519930,0,7,7.100207720270037,0,85,16.500040390052508
1716884240,310,,Aggregated,18976.600000,0.000000,7,10,11,12,14,15,16,16,39,74,85,562582,0,7,7.687624204116022,0,85,16.499944896921694
1716884241,320,,Aggregated,18954.000000,0.000000,8,10,12,13,14,15,16,17,40,71,85,576791,0,8,7.886071384608983,0,85,16.499761612091728
1716884242,330,,Aggregated,18954.000000,0.000000,8,10,12,13,14,15,16,17,40,71,85,576791,0,8,7.886071384608983,0,85,16.499761612091728
1716884243,340,,Aggregated,18918.300000,0.000000,8,11,13,14,15,16,17,18,42,70,85,619178,0,8,8.477349001418009,0,85,16.499588163662146
1716884244,350,,Aggregated,18892.800000,0.000000,8,11,13,14,16,17,18,19,42,70,85,633288,0,8,8.67715004863506,0,85,16.499467856646582
1716884245,360,,Aggregated,18892.800000,0.000000,8,11,13,14,16,17,18,19,42,70,85,633288,0,8,8.67715004863506,0,85,16.499467856646582
1716884246,370,,Aggregated,18907.500000,0.000000,9,12,14,15,17,18,19,23,43,69,85,675695,0,9,9.268476161581779,0,85,16.499651469967958
