Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706293231,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706293232,10,,Aggregated,0.000000,0.000000,0,0,1,1,1,2,2,2,14,20,20,9814,0,0,0.3936213572447524,0,20,16.499592418993274
1706293233,20,,Aggregated,0.000000,0.000000,0,1,1,1,1,1,2,2,3,18,20,25508,0,0,0.3889368041398777,0,20,16.496785322251842
1706293234,30,,Aggregated,6670.000000,0.000000,0,1,1,1,1,1,2,2,3,17,20,41399,0,0,0.4867508877026015,0,20,16.50037440517887
1706293235,40,,Aggregated,10872.500000,0.000000,1,1,1,1,2,2,2,2,8,16,20,56612,0,1,0.7350208436373914,0,20,16.501448456157704
1706293236,50,,Aggregated,12550.666667,0.000000,1,1,1,1,2,2,3,3,9,16,20,71634,0,1,0.9375157048329006,0,20,16.500279197029343
1706293237,60,,Aggregated,13232.250000,0.000000,1,1,2,2,2,3,3,3,9,17,20,86913,0,1,1.1210981096038568,0,20,16.49923486705096
1706293238,70,,Aggregated,13604.600000,0.000000,1,2,2,2,3,3,4,4,10,16,20,102106,0,1,1.355385579691693,0,20,16.49893248193054
1706293239,80,,Aggregated,13853.000000,0.000000,1,2,2,2,3,4,4,5,11,16,20,116994,0,1,1.5580884489802895,0,20,16.498153751474433
1706293240,90,,Aggregated,14038.857143,0.000000,2,2,2,3,4,4,5,6,11,16,20,131890,0,2,1.7622564258093867,0,20,16.4987641216165
1706293241,100,,Aggregated,14165.375000,0.000000,2,2,3,3,4,5,6,6,12,16,20,146895,0,2,1.986609482964022,0,20,16.498995881411894
1706293242,110,,Aggregated,14241.333333,0.000000,2,3,3,3,5,5,6,8,12,17,23,161682,0,2,2.203386895263542,0,23,16.499066067960566
1706293243,120,,Aggregated,14313.900000,0.000000,2,3,3,4,5,6,7,9,14,22,31,176030,0,2,2.41477020962336,0,31,16.499306936317673
1706293244,130,,Aggregated,15118.200000,0.000000,2,3,4,4,5,6,8,9,14,22,31,190578,0,2,2.619966627837421,0,31,16.4990082800743
1706293245,140,,Aggregated,15045.200000,0.000000,2,3,4,4,6,7,8,9,15,21,31,205000,0,2,2.7940829268292684,0,31,16.498882926829268
1706293246,150,,Aggregated,14906.700000,0.000000,3,3,4,4,6,7,9,10,15,20,31,219423,0,3,2.948747396581033,0,31,16.498530236119276
1706293247,160,,Aggregated,14825.000000,0.000000,3,4,4,5,7,8,9,10,15,20,31,233752,0,3,3.0823436804818782,0,31,16.49844707211061
1706293248,170,,Aggregated,14746.400000,0.000000,3,4,4,5,7,8,9,11,16,20,31,247967,0,3,3.200220190589877,0,31,16.498796210786114
1706293249,180,,Aggregated,14669.100000,0.000000,3,4,4,5,7,8,9,11,16,20,31,262120,0,3,3.3035746986113232,0,31,16.499080573783
1706293250,190,,Aggregated,14572.200000,0.000000,3,4,4,5,7,9,10,11,17,22,31,276243,0,3,3.3966616348649556,0,31,16.498999069659682
1706293251,200,,Aggregated,14477.400000,0.000000,3,4,5,5,8,9,10,11,17,22,31,290379,0,3,3.480713136969271,0,31,16.499068458807283
1706293252,210,,Aggregated,14404.700000,0.000000,3,4,5,6,8,9,10,11,17,22,31,304390,0,3,3.554154210059463,0,31,16.49937251552285
1706293253,220,,Aggregated,14317.700000,0.000000,3,4,5,6,8,9,10,11,17,23,31,318479,0,3,3.622734936997416,0,31,16.499320206355836
1706293254,230,,Aggregated,14247.600000,0.000000,3,4,5,6,8,9,10,11,17,23,31,332552,0,3,3.6825579157545287,0,31,16.499500829945394
