Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734543376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543378,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543379,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734543380,249,,Aggregated,0.000000,0.000000,5,6,9,11,12,15,25,29,60,81,90,15335,0,5,6.860746542809569,0.849666999783949,89.60179099995003,16.494163677861103
1734543381,332,,Aggregated,6836.000000,0.000000,11,17,18,18,25,32,35,43,250,470,500,37056,0,11,13.891283408137529,0.46970799940027064,501.50720900001033,16.495250431778928
1734543382,415,,Aggregated,6836.000000,0.000000,11,17,18,18,25,32,35,43,250,470,500,37056,0,11,13.891283408137529,0.46970799940027064,501.50720900001033,16.495250431778928
1734543383,498,,Aggregated,8747.000000,0.000000,15,18,20,23,30,34,43,47,270,620,650,46581,0,15,16.47268406998434,0.46970799940027064,649.1228749991933,16.49629677336253
1734543384,622,,Aggregated,10230.400000,0.000000,22,28,32,34,41,47,51,54,420,710,800,74495,0,22,23.54683708658398,0.46970799940027064,798.4677510003166,16.498328746895766
1734543385,747,,Aggregated,10230.400000,0.000000,22,28,32,34,41,47,51,54,420,710,800,74495,0,22,23.54683708658398,0.46970799940027064,798.4677510003166,16.498328746895766
1734543386,768,,Aggregated,10619.666667,0.000000,24,31,35,38,45,51,56,63,440,740,800,84041,0,24,26.11601878396387,0.46970799940027064,798.4677510003166,16.498613771849456
1734543387,913,,Aggregated,11006.125000,0.000000,31,41,45,50,57,65,72,85,650,1000,1200,110873,0,31,33.79912832736644,0.46970799940027064,1162.4089169999934,16.49988725839474
1734543388,996,,Aggregated,11006.125000,0.000000,31,41,45,50,57,65,72,85,650,1000,1200,110873,0,31,33.79912832736644,0.46970799940027064,1162.4089169999934,16.49988725839474
1734543389,1079,,Aggregated,11178.555556,0.000000,33,43,50,53,62,69,79,86,730,1200,1300,119790,0,33,36.33501202797504,0.46970799940027064,1343.3341259997178,16.499833041155355
1734543390,1162,,Aggregated,12294.500000,0.000000,41,54,59,63,72,77,83,87,920,1600,1900,147993,0,41,43.28075467284349,0.46970799940027064,1938.117376000264,16.49945605535397
1734543391,1245,,Aggregated,12294.500000,0.000000,41,54,59,63,72,77,83,87,920,1600,1900,147993,0,41,43.28075467284349,0.46970799940027064,1938.117376000264,16.49945605535397
1734543392,1328,,Aggregated,12314.200000,0.000000,43,56,63,67,75,79,85,89,1000,2000,2500,156983,0,43,45.6175882091635,0.46970799940027064,2505.9071260002383,16.499544536669575
1734543393,1411,,Aggregated,12320.900000,0.000000,50,64,71,75,82,88,93,100,1400,2300,2600,184639,0,50,52.285271094725566,0.46970799940027064,2555.830043000242,16.499840228770736
1734543394,1494,,Aggregated,12320.900000,0.000000,50,64,71,75,82,88,93,100,1400,2300,2600,184639,0,50,52.285271094725566,0.46970799940027064,2555.830043000242,16.499840228770736
1734543395,1577,,Aggregated,12298.900000,0.000000,52,67,74,79,87,92,99,100,1600,2600,3800,193677,0,52,54.71387598612643,0.46970799940027064,3820.306085000084,16.499780562482897
1734543396,1660,,Aggregated,12163.900000,0.000000,58,74,81,87,94,100,110,110,1900,4400,5700,220320,0,58,61.06524783045612,0.46970799940027064,5724.738919999254,16.49995461147422
1734543397,1743,,Aggregated,12163.900000,0.000000,58,74,81,87,94,100,110,110,1900,4400,5700,220320,0,58,61.06524783045612,0.46970799940027064,5724.738919999254,16.49995461147422
1734543398,1826,,Aggregated,12186.900000,0.000000,60,76,84,88,97,100,110,120,1900,4500,5700,229132,0,60,62.82315396088316,0.46970799940027064,5724.738919999254,16.499960721330936
1734543399,1909,,Aggregated,12164.700000,0.000000,67,82,91,96,100,110,120,130,2200,5200,6400,255886,0,67,68.71584748996432,0.46970799940027064,6386.882626999977,16.499839772398648
1734543400,1992,,Aggregated,12164.700000,0.000000,67,82,91,96,100,110,120,130,2200,5200,6400,255886,0,67,68.71584748996432,0.46970799940027064,6386.882626999977,16.499839772398648
1734543401,2075,,Aggregated,12116.200000,0.000000,68,85,93,98,110,110,120,130,2300,5700,6400,264646,0,68,70.58648791144769,0.46970799940027064,6386.882626999977,16.49981106837058
1734543402,2158,,Aggregated,11996.600000,0.000000,74,91,100,100,110,120,130,130,2700,9100,11000,292550,0,74,77.17774361079447,0.46970799940027064,11158.370588000253,16.499559049735087
1734543403,2241,,Aggregated,11996.600000,0.000000,74,91,100,100,110,120,130,130,2700,9100,11000,292550,0,74,77.17774361079447,0.46970799940027064,11158.370588000253,16.499559049735087
1734543404,2324,,Aggregated,11964.400000,0.000000,76,93,100,110,110,120,130,130,2700,9100,11000,300977,0,76,78.4857653763141,0.46970799940027064,11158.370588000253,16.49971924765015
1734543405,2407,,Aggregated,11997.600000,0.000000,81,99,110,110,120,120,130,140,3000,9100,12000,328891,0,81,83.41347615963343,0.46970799940027064,12259.87521299976,16.49993462879799
1734543406,2490,,Aggregated,11997.600000,0.000000,81,99,110,110,120,120,130,140,3000,9100,12000,328891,0,81,83.41347615963343,0.46970799940027064,12259.87521299976,16.49993462879799
1734543407,2573,,Aggregated,12014.200000,0.000000,82,100,110,110,120,130,130,140,3200,9300,15000,337355,0,82,85.17554217938675,0.46970799940027064,15164.310963999924,16.499897733841205
1734543408,2656,,Aggregated,12006.800000,0.000000,87,110,110,120,130,130,140,150,3600,11000,15000,364838,0,87,90.28543929875428,0.46970799940027064,15164.310963999924,16.499838284389234
1734543409,2739,,Aggregated,12006.800000,0.000000,87,110,110,120,130,130,140,150,3600,11000,15000,364838,0,87,90.28543929875428,0.46970799940027064,15164.310963999924,16.499838284389234
1734543410,2822,,Aggregated,12015.400000,0.000000,89,110,110,120,130,140,140,150,3600,11000,16000,373095,0,89,91.48239632838535,0.46970799940027064,16030.022465000002,16.49982176121363
1734543411,2905,,Aggregated,12073.600000,0.000000,93,110,120,120,130,140,150,160,4200,12000,16000,400773,0,93,96.70457547348465,0.46970799940027064,16030.022465000002,16.49954463000252
1734543412,2988,,Aggregated,12073.600000,0.000000,93,110,120,120,130,140,150,160,4200,12000,16000,400773,0,93,96.70457547348465,0.46970799940027064,16030.022465000002,16.49954463000252
1734543413,3071,,Aggregated,12041.600000,0.000000,94,110,120,120,140,140,150,160,4500,13000,17000,409178,0,94,98.73472063583297,0.46970799940027064,17402.724339999622,16.4993499161734
1734543414,3154,,Aggregated,12054.400000,0.000000,99,110,120,130,140,150,160,160,4500,13000,18000,437094,0,99,102.2937696869802,0.46970799940027064,18357.02154899991,16.499510402796652
1734543415,3237,,Aggregated,12054.400000,0.000000,99,110,120,130,140,150,160,160,4500,13000,18000,437094,0,99,102.2937696869802,0.46970799940027064,18357.02154899991,16.499510402796652
1734543416,3320,,Aggregated,12030.600000,0.000000,100,120,130,130,140,150,160,170,5400,14000,19000,445912,0,100.0,104.17967985616411,0.46970799940027064,19370.623757999965,16.499340677084266
1734543417,3403,,Aggregated,12014.200000,0.000000,100,120,130,140,150,150,160,170,5600,15000,22000,472980,0,100.0,107.99015212442772,0.46970799940027064,22126.93225899966,16.499353038183433
1734543418,3486,,Aggregated,12014.200000,0.000000,100,120,130,140,150,150,160,170,5600,15000,22000,472980,0,100.0,107.99015212442772,0.46970799940027064,22126.93225899966,16.499353038183433
1734543419,3569,,Aggregated,12028.500000,0.000000,100,120,130,140,150,160,170,180,5700,15000,23000,481989,0,100.0,109.40029649855668,0.46970799940027064,23022.270760000538,16.499478203859425
1734543420,3652,,Aggregated,12071.500000,0.000000,110,130,140,140,150,160,170,180,5900,16000,23000,509717,0,110.0,112.97404861110341,0.46970799940027064,23022.270760000538,16.499296668543526
1734543421,3735,,Aggregated,12071.500000,0.000000,110,130,140,140,150,160,170,180,5900,16000,23000,509717,0,110.0,112.97404861110341,0.46970799940027064,23022.270760000538,16.499296668543526
1734543422,3818,,Aggregated,12087.000000,0.000000,110,130,140,140,150,160,170,180,6000,16000,23000,518883,0,110.0,114.23361203423664,0.46970799940027064,23022.270760000538,16.499201168664225
1734543423,3901,,Aggregated,12128.200000,0.000000,110,130,140,150,160,170,170,180,6200,17000,28000,546450,0,110.0,117.96919280913124,0.46970799940027064,27830.58130400059,16.499333882331413
1734543424,3984,,Aggregated,12161.900000,0.000000,110,130,140,150,160,170,170,180,6200,17000,28000,555667,0,110.0,119.04182345543227,0.46970799940027064,27830.58130400059,16.499369226533158
1734543425,4067,,Aggregated,12161.900000,0.000000,110,130,140,150,160,170,170,180,6200,17000,28000,555667,0,110.0,119.04182345543227,0.46970799940027064,27830.58130400059,16.499369226533158
