Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707529753,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707529754,1,,Aggregated,0.000000,0.000000,2,2,2,2,3,3,14,14,14,14,14,43,0,2,2.3488372093023258,1,14,16.511627906976745
1707529755,2,,Aggregated,0.000000,0.000000,0,1,1,1,1,2,2,2,14,32,32,1196,0,0,0.5267558528428093,0,32,16.505852842809364
1707529756,3,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,2,2,2,2,2,17,0,1,1.1764705882352942,1,2,16.235294117647058
1707529757,4,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,2,3,30,30,30,1771,0,1,1.2518351214003387,1,30,16.520045172219085
1707529758,5,,Aggregated,0.000000,0.000000,2,2,2,2,2,2,3,3,26,30,30,3530,0,2,1.6322946175637394,1,30,16.512464589235126
1707529759,6,,Aggregated,0.000000,0.000000,3,3,3,4,4,4,4,4,4,4,4,26,0,3,3.1538461538461537,2,4,16.53846153846154
1707529760,7,,Aggregated,0.000000,0.000000,3,3,3,3,3,4,4,4,38,38,38,1769,0,3,3.163369135104579,1,38,16.51271905031091
1707529761,8,,Aggregated,0.000000,0.000000,3,3,3,3,4,4,4,5,38,38,38,3516,0,3,3.3009101251422073,1,38,16.498009101251423
1707529762,9,,Aggregated,0.000000,0.000000,4,5,5,5,5,5,5,5,5,5,5,36,0,4,4.388888888888889,4,5,16.63888888888889
1707529763,10,,Aggregate1707529764,10,,Aggregate171707529764,11,,Aggregated,0.000000,0.000000,5,5,5,5,6,6,6,7,38,41,41,351707529764,11,,Aggregated,0.000000,0.000000,5,5,5,5,6,6,6,7,50,50,50,3463,0,5,5.072769275194918,3,50,16.51775916835114
1707529765,12,,Aggregated,0.000000,0.000000,6,6,6,7,7,7,7,7,7,7,7,51,0,6,6.196078431372549,5,7,16.45098039215686
1707529766,13,,Aggregated,0.000000,0.000000,6,6,7,7,7,7,8,8,40,40,40,1798,0,6,6.483314794215795,3,40,16.49944382647386
1707529767,14,,Aggregated,0.000000,0.000000,7,7,7,7,7,8,8,8,40,40,40,3570,0,7,6.713165266106443,0,40,16.49187675070028
1707529768,15,,Aggregated,0.000000,0.000000,8,8,8,8,8,9,9,9,9,9,9,60,0,8,8.083333333333334,8,9,16.566666666666666
1707529769,16,,Aggregated,0.000000,0.000000,8,8,8,8,9,9,9,10,39,39,39,1816,0,8,8.151982378854626,2,39,16.494493392070485
1707529770,17,,Aggregated,0.000000,0.000000,8,8,9,9,9,9,10,10,40,41,41,3576,0,8,8.348993288590604,1,41,16.493288590604028
1707529771,18,,Aggregated,0.000000,0.000000,9,10,10,10,10,10,10,10,10,10,10,67,0,9,9.35820895522388,9,10,16.597014925373134
1707529772,19,,Aggregated,0.000000,0.000000,10,10,10,10,10,10,11,12,34,34,34,1852,0,10,9.61501079913607,0,34,16.504319654427647
170751707529774,20,,Aggregated,0.000000,170752971707529774,21,,Aggregated,0.000000,0.000000,11,12,12,12,12,12,12,12,12,12,12,79,0,11,11.379746835443038,10,12,16.49367088607595
1707529775,22,,Aggregated,0.000000,0.000000,11,12,12,12,12,12,13,33,37,39,39,1855,0,11,11.438274932614556,3,39,16.49380053908356
1707529776,23,,Aggregated,0.000000,0.000000,12,12,12,12,12,13,13,33,36,40,40,3628,0,12,11.659040793825799,1,40,16.499173098125688
1707529777,24,,Aggregated,0.000000,0.000000,13,13,13,14,14,14,14,14,14,14,14,96,0,13,12.802083333333334,12,14,16.541666666666668
1707529778,25,,Aggregated,0.000000,0.000000,13,13,14,14,14,14,15,35,37,43,43,1857,0,13,13.311793214862682,6,43,16.480883144857298
1707529779,26,,Aggregated,0.000000,0.000000,13,14,14,14,14,15,15,35,48,49,49,3597,0,13,13.534890186266333,6,49,16.49430080622741
