Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771199189,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771199190,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771199191,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771199192,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771199193,249,,Aggregated,0.000000,0.000000,46,53,65,80,90,97,110,130,130,130,130,2203,0,46,54.22722311941908,25.47779199812794,131.13445899944054,16.50385837494326
1771199194,332,,Aggregated,1680.000000,0.000000,90,120,130,130,150,180,180,190,190,190,190,5263,0,90,94.44392509559175,25.47779199812794,194.4485000021814,16.503895116853506
1771199195,415,,Aggregated,1680.000000,0.000000,90,120,130,130,150,180,180,190,190,190,190,5263,0,90,94.44392509559175,25.47779199812794,194.4485000021814,16.503895116853506
1771199196,498,,Aggregated,1738.666667,0.000000,120,130,150,160,180,210,230,230,270,270,270,6650,0,120.0,111.16838770858261,25.47779199812794,270.8943329998874,16.498496240601504
1771199197,643,,Aggregated,1743.250000,0.000000,160,190,220,230,280,300,320,350,370,370,370,10641,0,160.0,159.59317850088289,25.47779199812794,369.74283300151,16.49609999060239
1771199198,747,,Aggregated,1743.250000,0.000000,160,190,220,230,280,300,320,350,370,370,370,10641,0,160.0,159.59317850088289,25.47779199812794,369.74283300151,16.49609999060239
1771199199,830,,Aggregated,1751.333333,0.000000,180,220,250,270,300,330,370,380,400,400,400,11914,0,180.0,176.84741609601025,25.47779199812794,400.14404199973796,16.4947960382743
1771199200,913,,Aggregated,1746.285714,0.000000,220,300,330,350,390,440,460,460,470,470,470,15787,0,220.0,227.24528145246174,25.47779199812794,472.3236249992624,16.49604104643061
1771199201,996,,Aggregated,1746.285714,0.000000,220,300,330,350,390,440,460,460,470,470,470,15787,0,220.0,227.24528145246174,25.47779199812794,472.3236249992624,16.49604104643061
1771199202,1079,,Aggregated,1737.555556,0.000000,230,310,350,380,440,460,520,530,560,570,570,17041,0,230.0,245.23429680840096,25.47779199812794,566.7957500008924,16.498562290945365
1771199203,1162,,Aggregated,1728.300000,0.000000,300,380,440,480,530,570,580,590,610,620,620,20910,0,300.0,298.4138883460093,25.47779199812794,615.5583339968871,16.501530368244858
1771199204,1245,,Aggregated,1728.300000,0.000000,300,380,440,480,530,570,580,590,610,620,620,20910,0,300.0,298.4138883460093,25.47779199812794,615.5583339968871,16.501530368244858
1771199205,1328,,Aggregated,1735.900000,0.000000,310,400,480,510,560,580,630,660,690,690,700,22189,0,310.0,315.85847294827107,25.47779199812794,695.6337090014131,16.502050565595564
1771199206,1411,,Aggregated,1734.900000,0.000000,360,490,540,580,660,710,740,760,790,790,790,25839,0,360.0,367.7060126947019,25.47779199812794,791.1423760015168,16.50106428267348
1771199207,1494,,Aggregated,1704.800000,0.000000,380,510,570,610,700,730,750,760,790,790,790,27162,0,380.0,385.14162952243873,25.47779199812794,791.1423760015168,16.50106766806568
1771199208,1577,,Aggregated,1704.800000,0.000000,380,510,570,610,700,730,750,760,790,790,790,27162,0,380.0,385.14162952243873,25.47779199812794,791.1423760015168,16.50106766806568
1771199209,1660,,Aggregated,1706.100000,0.000000,440,580,670,710,740,760,780,800,850,870,870,31273,0,440.0,432.6300803051698,25.47779199812794,866.7073340002389,16.49976017651009
1771199210,1743,,Aggregated,1741.800000,0.000000,470,600,700,720,750,780,860,880,930,950,950,32676,0,470.0,449.83509754206557,25.47779199812794,954.7661670003436,16.500183621006244
1771199211,1826,,Aggregated,1741.800000,0.000000,470,600,700,720,750,780,860,880,930,950,950,32676,0,470.0,449.83509754206557,25.47779199812794,954.7661670003436,16.500183621006244
1771199212,1909,,Aggregated,1750.400000,0.000000,520,700,730,760,870,900,920,930,950,970,970,36882,0,520.0,500.22421637797584,25.47779199812794,973.1622920007794,16.500569383439075
1771199213,1992,,Aggregated,1779.700000,0.000000,530,710,740,770,890,910,950,990,1000,1000,1100,38212,0,530.0,515.9455882956264,25.47779199812794,1073.2296669993957,16.500130848947975
1771199214,2075,,Aggregated,1779.700000,0.000000,530,710,740,770,890,910,950,990,1000,1000,1100,38212,0,530.0,515.9455882956264,25.47779199812794,1073.2296669993957,16.500130848947975
1771199215,2158,,Aggregated,1787.500000,0.000000,580,740,810,880,960,1000,1100,1100,1100,1100,1100,42217,0,580.0,565.3042516123003,25.47779199812794,1134.367958002258,16.500130279271385
1771199216,2241,,Aggregated,1802.500000,0.000000,610,740,870,890,990,1100,1100,1100,1200,1200,1200,43601,0,610.0,582.4528848527441,25.47779199812794,1188.734958999703,16.50060778422513
1771199217,2324,,Aggregated,1802.500000,0.000000,610,740,870,890,990,1100,1100,1100,1200,1200,1200,43601,0,610.0,582.4528848527441,25.47779199812794,1188.734958999703,16.50060778422513
1771199218,2407,,Aggregated,1817.000000,0.000000,680,800,900,970,1100,1200,1200,1300,1300,1300,1300,47714,0,680.0,632.6345689420606,25.47779199812794,1310.963833999267,16.500880244791887
1771199219,2490,,Aggregated,1801.700000,0.000000,700,860,920,990,1100,1200,1300,1300,1300,1300,1400,49040,0,700.0,649.3678949192791,25.47779199812794,1356.231833997299,16.50069331158238
1771199220,2573,,Aggregated,1801.700000,0.000000,700,860,920,990,1100,1200,1300,1300,1300,1300,1400,49040,0,700.0,649.3678949192791,25.47779199812794,1356.231833997299,16.50069331158238
1771199221,2656,,Aggregated,1783.200000,0.000000,720,890,1000,1100,1200,1300,1400,1400,1500,1500,1500,52954,0,720.0,698.7178515142853,25.47779199812794,1477.1425420003652,16.500037768629376
1771199222,2739,,Aggregated,1785.900000,0.000000,730,900,1100,1100,1300,1300,1400,1500,1600,1600,1700,54204,0,730.0,716.7198745865898,25.47779199812794,1660.4883340005472,16.50025828352151
1771199223,2822,,Aggregated,1785.900000,0.000000,730,900,1100,1100,1300,1300,1400,1500,1600,1600,1700,54204,0,730.0,716.7198745865898,25.47779199812794,1660.4883340005472,16.50025828352151
1771199224,2905,,Aggregated,1747.000000,0.000000,750,970,1100,1200,1400,1600,1600,1600,1600,1700,1700,57885,0,750.0,771.299354480771,25.47779199812794,1672.0392930001253,16.49981860585644
1771199225,2988,,Aggregated,1726.800000,0.000000,760,990,1100,1200,1400,1600,1600,1600,1800,1800,1800,59106,0,760.0,788.9466236704461,25.47779199812794,1767.2047089981788,16.499577031096674
1771199226,3071,,Aggregated,1726.800000,0.000000,760,990,1100,1200,1400,1600,1600,1600,1800,1800,1800,59106,0,760.0,788.9466236704461,25.47779199812794,1767.2047089981788,16.499577031096674
