Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1756771708,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756771709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756771710,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756771711,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1756771712,249,,Aggregated,0.000000,0.000000,46,66,72,77,83,94,100,110,110,110,110,2390,0,46,53.523612667364425,13.770209000085742,109.89712500008864,16.509623430962343
1756771713,332,,Aggregated,1548.000000,0.000000,78,110,130,130,140,160,170,170,180,180,180,5944,0,78,87.37576087146988,13.770209000085742,183.3028749999812,16.499158815612383
1756771714,415,,Aggregated,1548.000000,0.000000,78,110,130,130,140,160,170,170,180,180,180,5944,0,78,87.37576087146988,13.770209000085742,183.3028749999812,16.499158815612383
1756771715,498,,Aggregated,1832.000000,0.000000,86,130,130,140,180,210,220,230,240,250,250,7348,0,86,103.74700412153231,13.770209000085742,246.56883300008303,16.497550353837777
1756771716,602,,Aggregated,1867.750000,0.000000,140,190,210,220,270,290,310,330,340,350,350,11426,0,140.0,151.3190622855785,13.770209000085742,348.04800000006253,16.500875196919306
1756771717,726,,Aggregated,1867.750000,0.000000,140,190,210,220,270,290,310,330,340,350,350,11426,0,140.0,151.3190622855785,13.770209000085742,348.04800000006253,16.500875196919306
1756771718,789,,Aggregated,1848.333333,0.000000,160,210,240,270,290,340,380,390,400,400,400,12762,0,160.0,169.71945799529993,13.770209000085742,403.7943759999507,16.502272371101707
1756771719,913,,Aggregated,1825.571429,0.000000,210,280,340,360,400,420,460,470,480,480,480,16625,0,210.0,221.4607377453243,13.770209000085742,484.30558300015036,16.50003007518797
