Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771210538,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210539,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210540,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210541,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771210542,249,,Aggregated,0.000000,0.000000,45,50,67,71,86,91,95,98,100,100,100,2328,0,45,51.87897149914191,31.438166000043566,103.79633299999114,16.50085910652921
1771210543,332,,Aggregated,1326.500000,0.000000,87,100,130,130,150,170,190,190,190,190,190,5531,0,87,90.61454757277224,31.438166000043566,191.41862500009665,16.502440788284215
1771210544,415,,Aggregated,1326.500000,0.000000,87,100,130,130,150,170,190,190,190,190,190,5531,0,87,90.61454757277224,31.438166000043566,191.41862500009665,16.502440788284215
1771210545,498,,Aggregated,1498.333333,0.000000,94,130,140,150,180,220,230,230,240,250,250,6921,0,94,107.19054917786617,31.438166000043566,249.67287499998747,16.500505707267735
1771210546,623,,Aggregated,1626.200000,0.000000,150,190,220,230,260,280,290,290,340,340,340,11056,0,150.0,153.747111954324,31.438166000043566,339.5485829998961,16.50416063675832
1771210547,747,,Aggregated,1626.200000,0.000000,150,190,220,230,260,280,290,290,340,340,340,11056,0,150.0,153.747111954324,31.438166000043566,339.5485829998961,16.50416063675832
1771210548,830,,Aggregated,1658.166667,0.000000,170,220,250,260,280,300,320,340,380,380,380,12514,0,170.0,169.74374236663,31.438166000043566,380.9048339999208,16.50319642000959
1771210549,913,,Aggregated,1727.625000,0.000000,220,280,300,310,360,380,410,420,450,460,460,16865,0,220.0,213.98760541209583,31.438166000043566,463.1662500000857,16.503231544619034
1771210550,996,,Aggregated,1727.625000,0.000000,220,280,300,310,360,380,410,420,450,460,460,16865,0,220.0,213.98760541209583,31.438166000043566,463.1662500000857,16.503231544619034
1771210551,1079,,Aggregated,1755.444444,0.000000,240,290,320,340,380,420,460,480,520,530,530,18279,0,240.0,230.46062840675074,31.438166000043566,527.801375999843,16.503036271130807
1771210552,1162,,Aggregated,1765.000000,0.000000,280,340,400,440,480,510,530,540,580,580,580,22473,0,280.0,277.5692785525295,31.438166000043566,576.5382500001124,16.502558625906644
1771210553,1245,,Aggregated,1878.200000,0.000000,290,370,430,460,500,530,580,600,620,620,630,23851,0,290.0,293.21979683845547,31.438166000043566,627.6621259999047,16.502201165569577
1771210554,1328,,Aggregated,1878.200000,0.000000,290,370,430,460,500,530,580,600,620,620,630,23851,0,290.0,293.21979683845547,31.438166000043566,627.6621259999047,16.502201165569577
1771210555,1411,,Aggregated,1879.200000,0.000000,320,450,500,530,600,640,660,670,680,680,680,28043,0,320.0,340.5226873894736,31.438166000043566,681.1721249998755,16.503084548728737
1771210556,1494,,Aggregated,1898.000000,0.000000,340,470,520,550,620,660,720,730,750,760,760,29420,0,340.0,356.93331066740325,31.438166000043566,764.6105419999003,16.50224337185588
1771210557,1577,,Aggregated,1898.000000,0.000000,340,470,520,550,620,660,720,730,750,760,760,29420,0,340.0,356.93331066740325,31.438166000043566,764.6105419999003,16.50224337185588
1771210558,1660,,Aggregated,1874.500000,0.000000,400,520,600,640,720,760,800,800,820,850,850,33624,0,400.0,406.45559664236845,31.438166000043566,846.9368339999619,16.50243873423745
1771210559,1743,,Aggregated,1872.100000,0.000000,420,540,620,670,750,790,840,870,900,910,920,35026,0,420.0,423.2524313869411,31.438166000043566,916.0981259999517,16.500799406155426
1771210560,1826,,Aggregated,1872.100000,0.000000,420,540,620,670,750,790,840,870,900,910,920,35026,0,420.0,423.2524313869411,31.438166000043566,916.0981259999517,16.500799406155426
1771210561,1909,,Aggregated,1836.900000,0.000000,470,610,710,740,850,880,920,950,1000,1000,1100,38933,0,470.0,469.98498891136063,31.438166000043566,1050.838042000123,16.501862173477512
1771210562,1992,,Aggregated,1843.800000,0.000000,480,630,720,760,870,910,1000,1100,1100,1100,1100,40234,0,480.0,487.4832261527066,31.438166000043566,1137.6086259999738,16.502808569866282
1771210563,2075,,Aggregated,1843.800000,0.000000,480,630,720,760,870,910,1000,1100,1100,1100,1100,40234,0,480.0,487.4832261527066,31.438166000043566,1137.6086259999738,16.502808569866282
1771210564,2158,,Aggregated,1805.300000,0.000000,520,710,790,860,1000,1100,1100,1100,1200,1200,1200,44277,0,520.0,543.4776771704727,31.438166000043566,1180.6351669999913,16.502879598888814
1771210565,2241,,Aggregated,1800.200000,0.000000,540,720,820,870,1100,1100,1100,1200,1200,1300,1300,45517,0,540.0,560.3420687864318,31.438166000043566,1261.416749999853,16.502383724762176
1771210566,2324,,Aggregated,1800.200000,0.000000,540,720,820,870,1100,1100,1100,1200,1200,1300,1300,45517,0,540.0,560.3420687864318,31.438166000043566,1261.416749999853,16.502383724762176
1771210567,2407,,Aggregated,1792.600000,0.000000,580,770,880,1000,1100,1200,1200,1300,1300,1300,1300,49169,0,580.0,609.1954082947593,31.438166000043566,1321.5630429999692,16.5017185625089
1771210568,2490,,Aggregated,1761.200000,0.000000,600,790,900,1100,1200,1200,1300,1300,1400,1400,1400,50454,0,600.0,626.5430611072466,31.438166000043566,1404.8359589999109,16.502477504261307
1771210569,2573,,Aggregated,1761.200000,0.000000,600,790,900,1100,1200,1200,1300,1300,1400,1400,1400,50454,0,600.0,626.5430611072466,31.438166000043566,1404.8359589999109,16.502477504261307
1771210570,2656,,Aggregated,1726.400000,0.000000,650,860,1100,1100,1200,1300,1400,1400,1400,1400,1500,54330,0,650.0,678.5390217413403,31.438166000043566,1450.198625999974,16.503110620283454
1771210571,2739,,Aggregated,1757.200000,0.000000,660,870,1100,1100,1300,1400,1400,1400,1500,1600,1600,55577,0,660.0,695.5650849568891,31.438166000043566,1601.8782510000165,16.503193767205858
1771210572,2822,,Aggregated,1757.200000,0.000000,660,870,1100,1100,1300,1400,1400,1400,1500,1600,1600,55577,0,660.0,695.5650849568891,31.438166000043566,1601.8782510000165,16.503193767205858
1771210573,2905,,Aggregated,1699.100000,0.000000,720,990,1100,1200,1400,1500,1600,1600,1700,1700,1700,59294,0,720.0,748.2943491277534,31.438166000043566,1656.3766680001208,16.503221236550072
1771210574,2988,,Aggregated,1715.300000,0.000000,720,1100,1200,1200,1400,1600,1600,1600,1700,1700,1700,60569,0,720.0,766.3347248456638,31.438166000043566,1681.652917000065,16.50288101173868
1771210575,3071,,Aggregated,1715.300000,0.000000,720,1100,1200,1200,1400,1600,1600,1600,1700,1700,1700,60569,0,720.0,766.3347248456638,31.438166000043566,1681.652917000065,16.50288101173868
1771210576,3154,,Aggregated,1696.100000,0.000000,760,1100,1200,1300,1600,1600,1700,1700,1700,1800,1800,64360,0,760.0,818.3965653590277,31.438166000043566,1790.4747509999197,16.502594779366067
1771210577,3237,,Aggregated,1697.000000,0.000000,780,1100,1300,1400,1600,1700,1700,1700,1800,1800,1800,65652,0,780.0,836.3766649179465,31.438166000043566,1794.4557099999656,16.502939742886735
1771210578,3320,,Aggregated,1697.000000,0.000000,780,1100,1300,1400,1600,1700,1700,1700,1800,1800,1800,65652,0,780.0,836.3766649179465,31.438166000043566,1794.4557099999656,16.502939742886735
1771210579,3403,,Aggregated,1705.900000,0.000000,850,1200,1400,1400,1700,1800,1800,1900,1900,1900,1900,69656,0,850.0,891.5528275490843,31.438166000043566,1895.787208999991,16.503000459400482
1771210580,3486,,Aggregated,1682.900000,0.000000,860,1200,1400,1500,1700,1800,1900,1900,2000,2000,2000,70916,0,860.0,909.2028128067294,31.438166000043566,1988.0870429999504,16.502679226126684
1771210581,3569,,Aggregated,1682.900000,0.000000,860,1200,1400,1500,1700,1800,1900,1900,2000,2000,2000,70916,0,860.0,909.2028128067294,31.438166000043566,1988.0870429999504,16.502679226126684
1771210582,3652,,Aggregated,1670.000000,0.000000,890,1300,1500,1600,1800,1900,2000,2000,2000,2000,2000,74532,0,890.0,959.7938104832691,31.438166000043566,2042.545667000013,16.502589491761928
1771210583,3735,,Aggregated,1712.000000,0.000000,900,1300,1500,1600,1800,1900,2000,2000,2100,2200,2200,75821,0,900.0,977.7948807503201,31.438166000043566,2160.138959999813,16.502525685496103
1771210584,3818,,Aggregated,1712.000000,0.000000,900,1300,1500,1600,1800,1900,2000,2000,2100,2200,2200,75821,0,900.0,977.7948807503201,31.438166000043566,2160.138959999813,16.502525685496103
1771210585,3901,,Aggregated,1666.000000,0.000000,1000,1400,1600,1700,1900,2000,2100,2200,2200,2200,2200,79763,0,1000.0,1033.1370998237905,31.438166000043566,2223.368252,16.502024748316888
1771210586,3984,,Aggregated,1661.500000,0.000000,1100,1400,1600,1700,2000,2100,2200,2200,2200,2300,2300,80965,0,1100.0,1050.1881740341382,31.438166000043566,2267.987374999848,16.50193293398382
1771210587,4067,,Aggregated,1661.500000,0.000000,1100,1400,1600,1700,2000,2100,2200,2200,2200,2300,2300,80965,0,1100.0,1050.1881740341382,31.438166000043566,2267.987374999848,16.50193293398382
1771210588,4150,,Aggregated,1690.400000,0.000000,1100,1500,1700,1800,2000,2200,2300,2300,2400,2400,2400,84723,0,1100.0,1103.9982220273598,31.438166000043566,2367.401125000015,16.50208325956352
1771210589,4233,,Aggregated,1662.100000,0.000000,1100,1500,1700,1800,2100,2200,2300,2300,2400,2500,2500,85992,0,1100.0,1122.2552590087332,31.438166000043566,2454.7148350000043,16.502023444041306
1771210590,4316,,Aggregated,1662.100000,0.000000,1100,1500,1700,1800,2100,2200,2300,2300,2400,2500,2500,85992,0,1100.0,1122.2552590087332,31.438166000043566,2454.7148350000043,16.502023444041306
1771210591,4399,,Aggregated,1649.400000,0.000000,1100,1600,1800,1900,2200,2300,2400,2400,2500,2500,2500,89516,0,1100.0,1171.7953046926134,31.438166000043566,2473.526667999977,16.502144867956567
1771210592,4482,,Aggregated,1698.500000,0.000000,1200,1600,1800,2000,2200,2400,2400,2400,2500,2600,2600,90824,0,1200.0,1190.3342114193495,31.438166000043566,2592.129333999992,16.502202061129218
1771210593,4565,,Aggregated,1698.500000,0.000000,1200,1600,1800,2000,2200,2400,2400,2400,2500,2600,2600,90824,0,1200.0,1190.3342114193495,31.438166000043566,2592.129333999992,16.502202061129218
1771210594,4648,,Aggregated,1684.100000,0.000000,1200,1700,1900,2000,2300,2400,2500,2600,2600,2600,2600,94626,0,1200.0,1244.2166222620738,31.438166000043566,2618.7557520001974,16.50229323864477
1771210595,4731,,Aggregated,1673.400000,0.000000,1200,1700,1900,2100,2400,2500,2600,2600,2700,2700,2700,95868,0,1200.0,1261.7886491244105,31.438166000043566,2702.5715429999764,16.502065339842282
1771210596,4814,,Aggregated,1673.400000,0.000000,1200,1700,1900,2100,2400,2500,2600,2600,2700,2700,2700,95868,0,1200.0,1261.7886491244105,31.438166000043566,2702.5715429999764,16.502065339842282
1771210597,4897,,Aggregated,1663.800000,0.000000,1300,1700,2000,2200,2400,2600,2700,2800,2900,2900,2900,99507,0,1300.0,1313.8237261848512,31.438166000043566,2890.4899179999575,16.501713447295167
1771210598,4980,,Aggregated,1668.000000,0.000000,1300,1800,2000,2200,2500,2600,2800,2900,2900,3000,3000,100705,0,1300.0,1332.2305595329824,31.438166000043566,2959.2600020000646,16.501832083809145
1771210599,5063,,Aggregated,1668.000000,0.000000,1300,1800,2000,2200,2500,2600,2800,2900,2900,3000,3000,100705,0,1300.0,1332.2305595329824,31.438166000043566,2959.2600020000646,16.501832083809145
