Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706346348,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706346349,10,,Aggregated,0.000000,0.000000,0,0,1,1,1,2,2,2,4,10,14,10197,0,0,0.3516720604099245,0,14,16.502794939688144
1706346350,20,,Aggregated,0.000000,0.000000,0,1,1,1,1,1,2,2,3,10,14,25578,0,0,0.3824380326843381,0,14,16.502463054187192
1706346351,30,,Aggregated,6916.000000,0.000000,0,1,1,1,1,1,2,2,3,9,14,41294,0,0,0.4932920036809222,0,14,16.504068387659224
1706346352,40,,Aggregated,11061.000000,0.000000,1,1,1,1,2,2,2,2,7,9,14,56134,0,1,0.739409270673745,0,14,16.50495243524424
1706346353,50,,Aggregated,12575.000000,0.000000,1,1,1,1,2,2,3,3,9,15,18,71018,0,1,0.9416063533188769,0,18,16.50440733335211
1706346354,60,,Aggregated,13176.750000,0.000000,1,1,2,2,2,3,3,4,10,19,22,85698,0,1,1.1554295316110061,0,22,16.502870545403628
1706346355,70,,Aggregated,13523.000000,0.000000,1,2,2,2,3,3,4,5,10,18,22,100407,0,1,1.3863575248737638,0,22,16.503550549264492
1706346356,80,,Aggregated,13687.000000,0.000000,1,2,2,2,3,4,5,5,10,18,22,115208,0,1,1.5916603013679607,0,22,16.503749739601417
1706346357,90,,Aggregated,13833.000000,0.000000,2,2,2,3,4,4,5,7,12,17,22,129796,0,2,1.802020093069124,0,22,16.503166507442447
1706346358,100,,Aggregated,13955.250000,0.000000,2,2,3,3,4,5,6,7,12,16,22,144528,0,2,2.0307206908003987,0,22,16.502733034429315
1706346359,110,,Aggregated,14030.777778,0.000000,2,3,3,3,5,6,7,8,15,20,31,158817,0,2,2.2530900344421565,0,31,16.50240213579151
1706346360,120,,Aggregated,14102.700000,0.000000,2,3,3,4,5,6,7,9,16,25,31,173068,0,2,2.464077703561606,0,31,16.502132109922112
1706346361,130,,Aggregated,14827.000000,0.000000,2,3,4,4,5,7,8,9,16,25,31,187567,0,2,2.6574610672453045,0,31,16.501959299876845
1706346362,140,,Aggregated,14726.700000,0.000000,2,3,4,4,6,7,8,9,16,23,31,201969,0,2,2.8235372755224812,0,31,16.501190776802382
1706346363,150,,Aggregated,14603.800000,0.000000,3,3,4,4,6,7,9,10,16,23,31,216272,0,3,2.9744488421987128,0,31,16.50110508988681
1706346364,160,,Aggregated,14538.100000,0.000000,3,4,4,5,7,8,9,10,16,23,31,230550,0,3,3.1107872478854914,0,31,16.501301236174367
1706346365,170,,Aggregated,14480.700000,0.000000,3,4,4,5,7,8,9,11,16,23,31,244698,0,3,3.218481556857841,0,31,16.50182674153446
1706346366,180,,Aggregated,14454.900000,0.000000,3,4,4,5,7,8,9,11,16,23,31,258687,0,3,3.3198112004082154,0,31,16.501695098710023
1706346367,190,,Aggregated,14401.800000,0.000000,3,4,4,5,7,8,10,11,17,23,31,272676,0,3,3.4066804559257142,0,31,16.501947366104826
1706346368,200,,Aggregated,14306.400000,0.000000,3,4,5,5,8,9,10,11,17,23,31,286785,0,3,3.4861830290984535,0,31,16.50229265826316
1706346369,210,,Aggregated,14246.600000,0.000000,3,4,5,6,8,9,10,11,17,23,31,300625,0,3,3.5556956340956343,0,31,16.502210395010394
1706346370,220,,Aggregated,14164.900000,0.000000,3,4,5,6,8,9,10,11,17,24,31,314507,0,3,3.618774780847485,0,31,16.501915696629965
