Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706317631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706317632,10,,Aggregated,0.000000,0.000000,0,0,1,1,1,2,2,2,6,13,13,9868,0,0,0.39278475881637614,0,13,16.49665585731658
1706317633,20,,Aggregated,0.000000,0.000000,0,1,1,1,1,1,2,2,3,11,13,25569,0,0,0.3892604325550471,0,13,16.499863115491415
1706317634,30,,Aggregated,4117.000000,0.000000,0,1,1,1,1,1,2,2,3,9,13,41590,0,0,0.48163019956720365,0,13,16.500769415724935
1706317635,40,,Aggregated,9373.000000,0.000000,1,1,1,1,2,2,2,2,8,10,13,56849,0,1,0.7318334535348027,0,13,16.499656986050766
1706317636,50,,Aggregated,11547.000000,0.000000,1,1,1,1,2,2,3,3,9,20,22,71993,0,1,0.9316461322628589,0,22,16.50063200588946
1706317637,60,,Aggregated,12564.500000,0.000000,1,1,2,2,2,3,3,3,10,20,22,87246,0,1,1.1151227563441304,0,22,16.499816610503633
1706317638,70,,Aggregated,13064.600000,0.000000,1,2,2,2,3,3,4,4,10,19,22,102634,0,1,1.3426739676910187,0,22,16.49957129216439
1706317639,80,,Aggregated,13413.833333,0.000000,1,2,2,2,3,4,4,5,11,19,22,117702,0,1,1.5456661738967903,0,22,16.499719630932354
1706317640,90,,Aggregated,13675.285714,0.000000,2,2,2,3,4,4,5,5,11,19,22,132718,0,2,1.7475775704878012,0,22,16.49996986090809
1706317641,100,,Aggregated,13857.000000,0.000000,2,2,3,3,4,5,6,6,12,17,22,147870,0,2,1.9683911543923718,0,22,16.499749780212348
1706317642,110,,Aggregated,13990.222222,0.000000,2,3,3,3,5,5,6,8,13,20,29,162654,0,2,2.1894573757792615,0,29,16.49976022723081
1706317643,120,,Aggregated,14092.600000,0.000000,2,3,3,4,5,6,7,9,14,23,29,177338,0,2,2.3971399248891947,0,29,16.499689857785697
1706317644,130,,Aggregated,15162.400000,0.000000,2,3,4,4,5,6,8,9,14,23,29,192053,0,2,2.6024014204412325,0,29,16.499867224151668
1706317645,140,,Aggregated,15178.200000,0.000000,2,3,4,4,6,7,8,10,15,22,29,206630,0,2,2.7848085950733195,0,29,16.499840294245754
1706317646,150,,Aggregated,15058.400000,0.000000,3,3,4,4,6,7,9,10,15,22,29,221159,0,3,2.9433936669997602,0,29,16.499599835412532
1706317647,160,,Aggregated,14949.900000,0.000000,3,4,4,5,7,8,9,10,16,20,29,235521,0,3,3.078455848947652,0,29,16.499603007799728
1706317648,170,,Aggregated,14889.000000,0.000000,3,4,4,5,7,8,9,11,16,20,29,249664,0,3,3.199039509100231,0,29,16.49995994616765
1706317649,180,,Aggregated,14812.400000,0.000000,3,4,4,5,7,8,10,11,16,20,29,263882,0,3,3.301767456666237,0,29,16.499821890087237
1706317650,190,,Aggregated,14702.600000,0.000000,3,4,4,5,7,8,10,11,17,20,29,278162,0,3,3.393306778064581,0,29,16.499874174042464
1706317651,200,,Aggregated,14606.400000,0.000000,3,4,5,5,8,9,10,11,17,20,29,292354,0,3,3.480828037242521,0,29,16.49983581548397
1706317652,210,,Aggregated,14519.400000,0.000000,3,4,5,6,8,9,10,11,17,22,29,306429,0,3,3.550248181471075,0,29,16.499900466339675
