Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707615545,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707615546,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707615547,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707615548,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707615549,30,,Aggregated,6491.000000,0.000000,1,1,1,1,1,2,2,2,6,46,47,30497,0,1,0.761189625209037,0,47,16.49631111256845
1707615550,40,,Aggregated,6491.000000,0.000000,1,1,1,1,1,2,2,2,10,46,47,38716,0,1,0.81167992561215,0,47,16.497236284740158
1707615551,50,,Aggregated,6491.000000,0.000000,1,1,1,1,1,2,2,2,10,46,47,38716,0,1,0.81167992561215,0,47,16.497236284740158
1707615552,60,,Aggregated,13344.500000,0.000000,1,2,2,2,3,3,3,4,24,46,47,78556,0,1,1.484584245633688,0,47,16.498892509801923
1707615553,70,,Aggregated,14115.750000,0.000000,2,2,2,2,3,3,3,4,24,45,47,91627,0,2,1.6105733026291378,0,47,16.49917600707215
1707615554,80,,Aggregated,14115.750000,0.000000,2,2,2,2,3,3,3,4,24,45,47,91627,0,2,1.6105733026291378,0,47,16.49917600707215
1707615555,90,,Aggregated,15234.714286,0.000000,2,3,3,3,4,4,5,6,26,29,47,131142,0,2,2.2807338610056274,0,47,16.499374723582072
1707615556,100,,Aggregated,15673.428571,0.000000,2,3,3,4,4,5,5,6,26,30,47,143952,0,2,2.4415916416583308,0,47,16.499666555518505
1707615557,110,,Aggregated,15673.428571,0.000000,2,3,3,4,4,5,5,6,26,30,47,143952,0,2,2.4415916416583308,0,47,16.499666555518505
1707615558,120,,Aggregated,15854.600000,0.000000,3,4,4,5,6,6,7,8,27,31,47,182173,0,3,3.131314739286283,0,47,16.499854533877137
1707615559,130,,Aggregated,16165.400000,0.000000,3,4,5,5,6,7,8,8,28,31,47,194841,0,3,3.3138148541631383,0,47,16.499828064935
1707615560,140,,Aggregated,16165.400000,0.000000,3,4,5,5,6,7,8,8,28,31,47,194841,0,3,3.3138148541631383,0,47,16.499828064935
1707615561,150,,Aggregated,17023.600000,0.000000,4,5,6,6,7,8,9,10,30,42,47,233898,0,4,3.980666786376968,0,47,16.49939717312675
1707615562,160,,Aggregated,17339.100000,0.000000,4,5,6,6,7,8,9,10,30,43,47,246743,0,4,4.1675022189079325,0,47,16.49909014642766
1707615563,170,,Aggregated,17339.100000,0.000000,4,5,6,6,7,8,9,10,30,43,47,246743,0,4,4.1675022189079325,0,47,16.49909014642766
1707615564,180,,Aggregated,16900.800000,0.000000,5,6,7,7,9,9,11,12,32,42,47,285527,0,5,4.83634472396656,0,47,16.499077145068593
1707615565,190,,Aggregated,17208.300000,0.000000,5,6,7,8,9,10,11,13,32,42,47,298381,0,5,5.025055214641683,0,47,16.49906327815779
1707615566,200,,Aggregated,17208.300000,0.000000,5,6,7,8,9,10,11,13,32,42,47,298381,0,5,5.025055214641683,0,47,16.49906327815779
1707615567,210,,Aggregated,16873.600000,0.000000,5,7,8,9,10,11,13,14,34,43,47,337220,0,5,5.688292509341083,0,47,16.499255678785364
