Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757173226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757173227,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757173228,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757173229,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757173230,249,,Aggregated,0.000000,0.000000,4,5,7,8,8,11,21,28,65,67,67,18827,0,4,5.514795212885813,0.7331669999928181,66.76541699999916,16.500451479258512
1757173231,332,,Aggregated,8315.000000,0.000000,8,11,12,12,17,22,29,41,160,320,340,49796,0,8,10.086427016627937,0.7331669999928181,340.5144169999801,16.49989959032854
1757173232,415,,Aggregated,8315.000000,0.000000,8,11,12,12,17,22,29,41,160,320,340,49796,0,8,10.086427016627937,0.7331669999928181,340.5144169999801,16.49989959032854
1757173233,498,,Aggregated,14004.333333,0.000000,11,12,14,16,21,26,33,45,170,360,400,63190,0,11,11.97746670140856,0.7331669999928181,401.7536249999978,16.5012343725273
1757173234,581,,Aggregated,14984.250000,0.000000,16,20,22,24,30,35,41,50,230,410,500,103109,0,16,16.892563794828817,0.7331669999928181,495.13808399998993,16.499704196529887
1757173235,727,,Aggregated,14984.250000,0.000000,16,20,22,24,30,35,41,50,230,410,500,103109,0,16,16.892563794828817,0.7331669999928181,495.13808399998993,16.499704196529887
1757173236,830,,Aggregated,15946.833333,0.000000,17,22,25,27,33,39,45,52,230,420,660,116831,0,17,18.67479971021393,0.7331669999928181,660.5302920000042,16.500235382732324
1757173237,913,,Aggregated,16169.857143,0.000000,22,28,32,35,41,48,51,64,360,730,850,155826,0,22,23.935225038106616,0.7331669999928181,854.7223340000016,16.499820312399727
1757173238,996,,Aggregated,16169.857143,0.000000,22,28,32,35,41,48,51,64,360,730,850,155826,0,22,23.935225038106616,0.7331669999928181,854.7223340000016,16.499820312399727
1757173239,1079,,Aggregated,16508.666667,0.000000,24,31,36,38,46,50,58,70,390,760,850,168757,0,24,25.795169318529023,0.7331669999928181,854.7223340000016,16.499765935635264
1757173240,1162,,Aggregated,16522.600000,0.000000,28,38,43,47,54,60,68,89,500,1000,1100,207141,0,28,31.13748943705979,0.7331669999928181,1089.6270830000105,16.49955344427226
