Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707579513,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707579514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707579515,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707579516,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707579517,30,,Aggregated,8337.000000,0.000000,1,1,1,1,1,2,2,2,5,47,47,29748,0,1,0.7623705795347586,0,47,16.500437004168347
1707579518,40,,Aggregated,8337.000000,0.000000,1,1,1,1,1,2,2,2,7,47,47,38369,0,1,0.8298105241210352,0,47,16.500612473611508
1707579519,50,,Aggregated,8337.000000,0.000000,1,1,1,1,1,2,2,2,7,47,47,38369,0,1,0.8298105241210352,0,47,16.500612473611508
1707579520,60,,Aggregated,13689.000000,0.000000,1,2,2,2,3,3,4,4,24,46,47,76680,0,1,1.484337506520605,0,47,16.5004303599374
1707579521,70,,Aggregated,14608.750000,0.000000,2,2,2,2,3,3,4,4,25,45,47,89822,0,2,1.616196477477678,0,47,16.50121351116653
1707579522,80,,Aggregated,14608.750000,0.000000,2,2,2,2,3,3,4,4,25,45,47,89822,0,2,1.616196477477678,0,47,16.50121351116653
1707579523,90,,Aggregated,15194.857143,0.000000,2,3,3,3,4,5,5,6,26,31,47,128448,0,2,2.289144245142003,0,47,16.501572620827105
1707579524,100,,Aggregated,15722.571429,0.000000,2,3,3,4,4,5,6,6,27,31,47,141558,0,2,2.4579748230407326,0,47,16.501257435114937
1707579525,110,,Aggregated,15722.571429,0.000000,2,3,3,4,4,5,6,6,27,31,47,141558,0,2,2.4579748230407326,0,47,16.501257435114937
1707579526,120,,Aggregated,15810.800000,0.000000,3,4,4,5,6,6,7,7,28,32,47,180388,0,3,3.1321263055192143,0,47,16.500532186176464
1707579527,130,,Aggregated,16171.100000,0.000000,3,4,5,5,6,6,7,7,28,32,47,193511,0,3,3.3158528455746703,0,47,16.500710553921998
1707579528,140,,Aggregated,16171.100000,0.000000,3,4,5,5,6,6,7,7,28,32,47,193511,0,3,3.3158528455746703,0,47,16.500710553921998
1707579529,150,,Aggregated,16883.900000,0.000000,4,5,6,6,7,8,8,9,30,40,47,233089,0,4,3.973340655286178,0,47,16.50054271115325
1707579530,160,,Aggregated,17243.500000,0.000000,4,5,6,6,7,8,8,9,31,41,47,246432,0,4,4.159792559407869,0,47,16.5004017335411
1707579531,170,,Aggregated,17243.500000,0.000000,4,5,6,6,7,8,8,9,31,41,47,246432,0,4,4.159792559407869,0,47,16.5004017335411
1707579532,180,,Aggregated,17074.900000,0.000000,5,6,7,7,8,9,10,12,32,41,47,285372,0,5,4.817963920777091,0,47,16.500378453387157
1707579533,190,,Aggregated,17449.400000,0.000000,5,6,7,8,9,10,11,12,33,41,47,298275,0,5,5.014989523091107,0,47,16.50026988517308
1707579534,200,,Aggregated,17449.400000,0.000000,5,6,7,8,9,10,11,12,33,41,47,298275,0,5,5.014989523091107,0,47,16.50026988517308
1707579535,210,,Aggregated,17009.700000,0.000000,6,7,8,9,10,11,13,14,34,41,47,336591,0,6,5.687659503670627,0,47,16.50058379457561
1707579536,220,,Aggregated,17369.300000,0.000000,6,7,8,9,10,11,13,14,34,41,47,349456,0,6,5.886635227324756,0,47,16.500546563802025
1707579537,230,,Aggregated,17369.300000,0.000000,6,7,8,9,10,11,13,14,34,41,47,349456,0,6,5.886635227324756,0,47,16.500546563802025
1707579538,240,,Aggregated,16903.500000,0.000000,6,8,10,10,12,13,14,16,36,45,59,387489,0,6,6.561489487443515,0,59,16.500814216661635
1707579539,250,,Aggregated,17252.100000,0.000000,6,8,10,11,12,13,15,17,36,45,59,400135,0,6,6.769322853536932,0,59,16.501113374236194
1707579540,260,,Aggregated,17252.100000,0.000000,6,8,10,11,12,13,15,17,36,45,59,400135,0,6,6.769322853536932,0,59,16.501113374236194
1707579541,270,,Aggregated,16652.400000,0.000000,7,9,11,12,14,15,16,19,38,46,73,437941,0,7,7.447005418538113,0,73,16.501339221493307
1707579542,280,,Aggregated,17005.300000,0.000000,7,10,11,12,14,15,17,19,38,46,73,450676,0,7,7.656351791530945,0,73,16.50139568115453
1707579543,290,,Aggregated,17005.300000,0.000000,7,10,11,12,14,15,17,19,38,46,73,450676,0,7,7.656351791530945,0,73,16.50139568115453
1707579544,300,,Aggregated,16520.500000,0.000000,8,11,12,13,15,17,19,22,39,46,73,487992,0,8,8.341589616223217,0,73,16.501231577566845
1707579545,310,,Aggregated,16859.300000,0.000000,8,11,13,14,16,17,19,23,40,47,73,500432,0,8,8.556391277935864,0,73,16.501336844965948
1707579546,320,,Aggregated,16859.300000,0.000000,8,11,13,14,16,17,19,23,40,47,73,500432,0,8,8.556391277935864,0,73,16.501336844965948
1707579547,330,,Aggregated,16390.700000,0.000000,9,12,14,15,17,18,20,24,41,51,73,538190,0,9,9.232860142328917,0,73,16.501064679759935
1707579548,340,,Aggregated,16735.900000,0.000000,9,12,14,15,17,19,21,24,42,51,84,550798,0,9,9.445706048315353,0,84,16.500933191478545
1707579549,350,,Aggregated,16735.900000,0.000000,9,12,14,15,17,19,21,24,42,51,84,550798,0,9,9.445706048315353,0,84,16.500933191478545
1707579550,360,,Aggregated,16368.300000,0.000000,10,13,15,16,19,20,22,26,44,52,89,588614,0,10,10.121549946144672,0,89,16.50112297702739
