Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771286210,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286211,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286212,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286213,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286214,249,,Aggregated,0.000000,0.000000,42,55,67,71,85,91,100,100,110,110,110,2340,0,42,50.87235886026574,5.1227500002823945,106.6032499998073,16.488888888888887
1771286215,332,,Aggregated,1030.000000,0.000000,86,110,120,120,140,160,170,180,180,180,180,5843,0,86,89.00980403987946,5.1227500002823945,183.74366600028225,16.49614923840493
1771286216,415,,Aggregated,1030.000000,0.000000,86,110,120,120,140,160,170,180,180,180,180,5843,0,86,89.00980403987946,5.1227500002823945,183.74366600028225,16.49614923840493
1771286217,498,,Aggregated,1318.666667,0.000000,110,120,130,150,170,200,210,210,230,230,230,7315,0,110.0,103.69339758018089,5.1227500002823945,233.77745800007688,16.500615174299384
1771286218,664,,Aggregated,1577.400000,0.000000,140,180,200,210,260,300,320,320,330,340,340,11502,0,140.0,149.65584059415912,5.1227500002823945,336.44800100000793,16.498782820379063
1771286219,747,,Aggregated,1577.400000,0.000000,140,180,200,210,260,300,320,320,330,340,340,11502,0,140.0,149.65584059415912,5.1227500002823945,336.44800100000793,16.498782820379063
1771286220,830,,Aggregated,1648.333333,0.000000,160,200,240,260,310,320,330,340,360,360,360,12879,0,160.0,165.99493897655276,5.1227500002823945,364.21029199982513,16.500116468669926
1771286221,913,,Aggregated,1688.125000,0.000000,200,280,320,330,370,430,450,460,490,500,500,16953,0,200.0,215.3786134093686,5.1227500002823945,500.21225000000413,16.4973161092432
