Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705436200,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705436201,10,,Aggregated,0.000000,0.000000,23,23,24,24,24,24,24,24,24,24,24,10,0,23,22.972104199971,21.23370800018165,24.463624999953026,62.3
1705436202,20,,Aggregated,0.000000,0.000000,23,24,27,30,31,31,31,31,31,31,31,30,0,23,20.528941699997933,1.9776250001086737,31.478665999657096,185.06666666666666
1705436203,30,,Aggregated,10.000000,0.000000,22,25,29,30,31,31,32,34,34,34,34,55,0,22,19.16065681819997,1.9776250001086737,33.968833000017185,361.6
1705436204,40,,Aggregated,15.000000,0.000000,13,22,24,25,31,31,34,51,51,51,51,86,0,13,16.61571126746187,1.9776250001086737,50.90633400004663,454.0
1705436205,50,,Aggregated,18.000000,0.000000,12,16,21,23,30,31,32,34,51,51,51,124,0,12,14.875378032269833,1.9776250001086737,50.90633400004663,778.483870967742
1705436206,60,,Aggregated,21.250000,0.000000,11,16,19,22,27,31,31,34,51,51,51,170,0,11,13.856461505886674,1.9776250001086737,50.90633400004663,1132.7764705882353
1705436207,70,,Aggregated,24.200000,0.000000,10,14,18,21,25,30,31,32,51,51,51,221,0,10,12.983384049780748,1.510666999820387,50.90633400004663,1500.7420814479638
1705436208,80,,Aggregated,27.166667,0.000000,10,14,17,21,27,31,43,46,51,51,51,285,0,10,13.222234782472043,1.510666999820387,50.90633400004663,1807.8
1705436209,90,,Aggregated,31.285714,0.000000,9,12,16,18,25,31,42,45,51,51,51,343,0,9,12.632671644325413,1.510666999820387,50.90633400004663,2136.160349854227
1705436210,100,,Aggregated,34.500000,0.000000,9,12,14,17,24,30,41,44,51,51,51,417,0,9,11.851415359720983,1.510666999820387,50.90633400004663,2262.4892086330933
