Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705858315,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705858316,10,,Aggregated,0.000000,0.000000,2,3,3,3,4,4,5,6,15,20,20,3722,0,2,2.160934981192907,0,20,1632.3183772165503
1705858317,20,,Aggregated,0.000000,0.000000,2,3,4,4,5,6,6,7,12,20,20,8903,0,2,2.84398517353701,0,20,1672.062450859261
1705858318,30,,Aggregated,1.000000,0.000000,3,4,5,6,7,8,9,9,11,18,20,14317,0,3,3.6643849968568833,0,20,1700.8565341901237
1705858319,40,,Aggregated,1884.000000,0.000000,3,5,6,7,9,10,11,12,13,20,20,19989,0,3,4.4693081194657065,0,20,1709.5313922657463
1705858320,50,,Aggregated,2988.333333,0.000000,3,6,8,9,12,13,15,15,18,23,32,25721,0,3,5.300882547334862,0,32,1696.1305936783174
1705858321,60,,Aggregated,3591.000000,0.000000,4,6,9,11,15,17,18,19,20,22,32,31494,0,4,6.124912681780657,0,32,1693.433765161618
1705858322,70,,Aggregated,4003.000000,0.000000,4,7,11,13,17,20,22,22,24,27,32,37180,0,4,6.989080150618612,0,32,1699.5086336740183
1705858323,80,,Aggregated,4290.500000,0.000000,4,8,12,15,20,23,25,25,28,31,36,42928,0,4,7.840849795005591,0,36,1698.3692694744689
1705858324,90,,Aggregated,4505.000000,0.000000,4,9,14,17,23,26,28,29,31,33,36,48609,0,4,8.71194634738423,0,36,1703.0263737168013
1705858325,100,,Aggregated,4652.375000,0.000000,4,10,16,19,26,29,32,33,37,38,45,54232,0,4,9.594409204897477,0,45,1709.0310517775483
1705858326,110,,Aggregated,4773.777778,0.000000,4,11,18,21,29,33,36,37,45,49,63,59690,0,4,10.507790249623053,0,63,1713.4889763779527
1705858327,120,,Aggregated,4863.600000,0.000000,4,12,19,23,32,36,39,41,46,49,63,65288,0,4,11.3914961401789,0,63,1712.298385614508
1705858328,130,,Aggregated,5425.300000,0.000000,4,13,21,25,35,39,43,45,48,50,63,70798,0,4,12.295771066979293,0,63,1710.9199836153564
1705858329,140,,Aggregated,5593.600000,0.000000,4,14,23,27,38,43,48,50,55,58,63,76141,0,4,13.229902417882613,0,63,1708.5631000380872
1705858331,150,,Aggregated,5632.400000,0.000000,4,15,24,29,40,48,54,56,61,63,68,81162,0,4,14.211194894162293,0,68,1710.2309948005225
1705858332,160,,Aggregated,5612.600000,0.000000,4,16,26,31,44,53,59,61,64,66,68,86262,0,4,15.19247177204331,0,68,1709.9970322969557
1705858333,170,,Aggregated,5541.900000,0.000000,4,17,27,33,47,58,63,66,71,73,75,91213,0,4,16.211055441658537,0,75,1712.2650828281057
1705858334,180,,Aggregated,5472.200000,0.000000,5,18,29,35,52,62,68,70,76,82,87,96143,0,5,17.206452887885753,0,87,1711.8470091426314
1705858335,190,,Aggregated,5396.900000,0.000000,5,19,30,37,56,66,71,74,80,82,87,101110,0,5,18.214627633270695,0,87,1712.7267134803678
1705858336,200,,Aggregated,5316.100000,0.000000,5,20,32,39,61,69,75,78,82,84,87,106086,0,5,19.212949870859493,0,87,1712.1618121146994
1705858337,210,,Aggregated,5246.400000,0.000000,5,21,34,42,64,73,79,82,85,88,95,111076,0,5,20.214636825236774,0,95,1710.0295473369586
1705858338,220,,Aggregated,5180.000000,0.000000,5,22,36,44,67,77,83,86,92,94,100,116045,0,5,21.218570382179326,0,101,1708.7404627515189
1705858339,230,,Aggregated,5134.500000,0.000000,5,23,37,47,70,80,87,89,95,98,100,121006,0,5,22.211468852784158,0,101,1707.105482372775
1705858340,240,,Aggregated,5071.600000,0.000000,5,24,38,50,74,84,91,93,110,110,120,125904,0,5,23.239523764137754,0,115,1706.8240484813825
1705858341,250,,Aggregated,5015.500000,0.000000,5,25,41,54,77,87,95,98,110,110,120,130703,0,5,24.256321584049335,0,115,1708.209153577194
1705858342,260,,Aggregated,4970.800000,0.000000,5,26,43,57,80,92,100,100,110,110,120,135599,0,5,25.29273077235083,0,116,1707.7831473683434
1705858343,270,,Aggregated,4949.100000,0.000000,6,27,45,60,83,96,100,110,110,120,120,140563,0,6,26.292231952932138,0,124,1704.7323050873986
1705858344,280,,Aggregated,4926.200000,0.000000,6,28,47,62,86,100,110,110,120,120,130,145312,0,6,27.32619467077736,0,130,1707.051021250826
1705858345,290,,Aggregated,4929.700000,0.000000,6,28,49,65,90,100,110,120,120,130,140,150221,0,6,28.344638898689265,0,139,1705.4361840222073
1705858346,300,,Aggregated,4912.500000,0.000000,6,29,52,67,93,110,120,120,130,130,140,154986,0,6,29.389680358225903,0,139,1706.4974965480753
1705858347,310,,Aggregated,4904.200000,0.000000,6,31,55,70,97,110,120,130,130,140,140,159601,0,6,30.47158225825653,0,143,1708.9998558906273
1705858348,320,,Aggregated,4884.400000,0.000000,6,32,57,72,100,120,130,130,130,140,140,164433,0,6,31.491136207452275,0,143,1706.6435873577689
1705858349,330,,Aggregated,4843.800000,0.000000,6,33,60,74,100,120,130,130,140,140,150,169304,0,6,32.51294712469877,0,146,1704.6760029296413
1705858350,340,,Aggregated,4834.200000,0.000000,6,34,62,77,110,120,130,140,150,150,150,174076,0,6,33.55842275787587,0,154,1704.5213527424803
1705858351,350,,Aggregated,4824.300000,0.000000,6,35,64,79,110,130,140,140,150,160,160,178760,0,6,34.6155627657194,0,157,1704.8654844484224
1705858352,360,,Aggregated,4811.000000,0.000000,6,36,66,81,120,130,140,150,150,160,160,183647,0,6,35.64000500961083,0,160,1702.0274820715829
1705858353,370,,Aggregated,4799.100000,0.000000,6,37,68,83,120,140,150,150,160,170,170,188346,0,6,36.68576980663247,0,171,1702.6465335074809
1705858354,380,,Aggregated,4797.800000,0.000000,6,38,70,85,120,140,150,160,160,170,170,193006,0,6,37.74707003927339,0,171,1703.112732246666
1705858355,390,,Aggregated,4774.500000,0.000000,6,38,72,88,130,140,160,160,180,180,180,197662,0,6,38.816773077273325,0,179,1703.390282401271
1705858356,400,,Aggregated,4763.500000,0.000000,6,40,74,91,130,150,160,170,180,180,190,202349,0,6,39.8739652778121,0,186,1703.663274837039
1705858357,410,,Aggregated,4737.700000,0.000000,6,41,76,93,130,150,170,170,180,190,190,207087,0,6,40.92748458377397,0,191,1703.4747859595243
1705858358,420,,Aggregated,4730.300000,0.000000,7,42,77,95,140,160,170,180,190,190,200,211653,0,7,41.99567688622415,0,198,1705.245496165894
1705858359,430,,Aggregated,4744.100000,0.000000,7,43,79,98,140,160,170,180,190,190,200,216335,0,7,43.075706658654404,0,200,1704.587695010054
1705858360,440,,Aggregated,4715.700000,0.000000,7,44,81,100,140,170,180,180,190,200,200,221203,0,7,44.09859269539744,0,200,1702.4456856371748
1705858361,450,,Aggregated,4698.200000,0.000000,7,46,83,100,150,170,180,190,200,200,220,225862,0,7,45.15632997139846,0,216,1702.5589474989154
1705858362,460,,Aggregated,4708.200000,0.000000,7,47,85,100,150,170,190,190,200,200,220,230568,0,7,46.22100638423372,0,216,1701.556508275216
1705858363,470,,Aggregated,4707.600000,0.000000,7,49,87,110,160,180,190,200,200,210,220,235277,0,7,47.27301011148561,0,216,1701.2360749244508
1705858364,480,,Aggregated,4687.000000,0.000000,7,51,89,110,160,180,190,200,220,220,240,239791,0,7,48.37206984415595,0,237,1701.8216905555255
1705858365,490,,Aggregated,4686.400000,0.000000,7,52,91,110,160,180,200,210,220,220,240,244363,0,7,49.456808109247305,0,237,1701.0949816461575
1705858366,500,,Aggregated,4671.200000,0.000000,7,54,93,120,170,190,210,220,220,230,240,248889,0,7,50.54684216658832,0,241,1702.6172791887147
1705858367,510,,Aggregated,4664.000000,0.000000,7,56,95,120,170,190,210,220,230,240,240,253440,0,7,51.61908538510101,0,245,1701.882532354798
1705858368,520,,Aggregated,4649.700000,0.000000,7,57,97,120,170,200,220,220,230,240,240,258124,0,7,52.691063209930114,0,245,1700.3297756117215
1705858369,530,,Aggregated,4635.600000,0.000000,7,58,99,120,180,200,220,230,240,250,250,262505,0,7,53.8159920763414,0,250,1701.5528808975066
1705858370,540,,Aggregated,4640.000000,0.000000,7,60,100,130,180,210,220,230,240,250,260,267029,0,7,54.9166644821349,0,258,1701.6783832467634
1705858371,550,,Aggregated,4612.200000,0.000000,7,61,100,130,180,210,230,240,250,250,260,271539,0,7,56.013301956625014,0,259,1700.98925016296
1705858372,560,,Aggregated,4575.200000,0.000000,7,62,100,130,180,220,240,240,260,260,270,275864,0,7,57.12716773482585,0,268,1701.9954361569469
1705858373,570,,Aggregated,4559.900000,0.000000,7,63,110,130,190,220,240,250,260,260,270,280356,0,7,58.25159083451041,0,271,1701.646449514189
1705858374,580,,Aggregated,4527.700000,0.000000,7,65,110,140,190,220,240,250,270,270,280,284808,0,7,59.35892601331423,0,282,1702.1678604533581
1705858375,590,,Aggregated,4502.100000,0.000000,7,66,110,140,200,230,250,260,270,280,280,289268,0,7,60.44778198763776,0,282,1701.5941894713553
1705858376,600,,Aggregated,4496.500000,0.000000,7,67,110,140,200,230,260,260,280,280,300,293695,0,7,61.574150053627065,0,295,1701.4584722245868
1705858377,610,,Aggregated,4490.200000,0.000000,7,68,120,140,200,240,260,270,280,280,300,298232,0,7,62.676446524853134,0,295,1699.9307250730974
1705858378,620,,Aggregated,4475.800000,0.000000,7,70,120,150,210,240,260,270,280,290,300,302605,0,7,63.80867467490623,0,295,1700.8864295038086
1705858379,630,,Aggregated,4472.300000,0.000000,7,71,120,150,210,250,270,280,290,300,300,306899,0,7,64.95774179779015,0,302,1701.607711331741
1705858380,640,,Aggregated,4445.400000,0.000000,7,72,120,150,220,250,280,280,290,300,300,311338,0,7,66.0677720034175,0,302,1701.3265036712512
1705858381,650,,Aggregated,4430.900000,0.000000,7,73,120,160,220,260,280,280,290,300,300,315927,0,7,67.15279162591358,0,302,1701.6269517958262
1705858382,660,,Aggregated,4430.000000,0.000000,7,74,130,160,220,260,280,280,290,300,300,320482,0,7,68.2330396090888,0,302,1701.9062755474567
1705858383,670,,Aggregated,4436.600000,0.000000,7,75,130,160,230,270,280,290,300,310,310,324946,0,7,69.35391111138466,0,314,1702.776279751097
1705858384,680,,Aggregated,4458.500000,0.000000,7,77,130,160,230,270,280,290,300,310,320,329483,0,7,70.44657842741508,0,316,1702.8138750709445
1705858385,690,,Aggregated,4455.800000,0.000000,7,78,130,170,240,280,290,290,300,310,320,334164,0,7,71.508241462276,0,316,1702.084326857471
1705858386,700,,Aggregated,4465.000000,0.000000,7,79,130,170,240,280,290,300,320,330,330,338682,0,7,72.61408341748307,0,331,1702.2667841810312
1705858387,710,,Aggregated,4479.700000,0.000000,7,80,140,170,250,280,300,300,320,330,330,343363,0,7,73.69058984223693,0,331,1701.7618409671397
1705858388,720,,Aggregated,4492.800000,0.000000,7,81,140,170,250,280,300,310,320,330,330,347775,0,7,74.7821263748113,0,331,1702.1863388685213
1705858389,730,,Aggregated,4503.700000,0.000000,7,82,140,180,250,280,300,320,330,330,340,352355,0,7,75.8660470264364,0,342,1701.1593052461296
1705858390,740,,Aggregated,4515.100000,0.000000,7,83,140,180,260,290,310,320,330,340,350,356719,0,7,77.01603503037404,0,353,1701.9769342255388
1705858391,750,,Aggregated,4545.400000,0.000000,7,84,140,180,260,290,320,330,340,340,360,361206,0,7,78.12962132411975,0,361,1702.2586280405087
1705858392,760,,Aggregated,4531.800000,0.000000,7,86,150,180,270,290,320,340,350,350,370,365502,0,7,79.25525715317563,0,371,1703.0628505452773
1705858393,770,,Aggregated,4520.900000,0.000000,8,87,150,190,270,300,330,340,350,360,370,369925,0,8,80.38295870784619,0,371,1702.71700479827
1705858394,780,,Aggregated,4498.100000,0.000000,8,88,150,190,270,300,340,340,350,360,370,374388,0,8,81.49453775227839,0,371,1703.449942305843
1705858395,790,,Aggregated,4492.000000,0.000000,8,90,160,190,280,310,340,350,360,360,370,378857,0,8,82.60168876383437,0,371,1702.9566247951075
1705858396,800,,Aggregated,4485.000000,0.000000,8,91,160,190,280,320,340,350,370,380,380,383312,0,8,83.71855564135743,0,378,1702.838186646909
1705858397,810,,Aggregated,4467.700000,0.000000,8,92,160,200,280,320,350,360,370,380,380,387788,0,8,84.82906897583216,0,380,1702.6308111648632
1705858398,820,,Aggregated,4458.000000,0.000000,8,93,160,200,280,320,350,360,380,380,390,392083,0,8,85.98071071686353,0,388,1702.652930629484
1705858399,830,,Aggregated,4435.800000,0.000000,8,94,160,200,280,330,360,370,380,380,390,396517,0,8,87.10509511572013,0,388,1701.9967845010428
1705858400,840,,Aggregated,4422.100000,0.000000,8,96,170,210,290,340,360,370,380,390,390,400836,0,8,88.21830873474438,0,389,1702.533704557475
1705858401,850,,Aggregated,4410.500000,0.000000,8,97,170,210,290,340,370,380,390,390,400,405183,0,8,89.37401371725862,0,397,1703.0090921879744
1705858402,860,,Aggregated,4408.400000,0.000000,8,98,170,210,290,340,370,380,390,390,400,409691,0,8,90.49293980097195,0,397,1702.3129968683716
1705858403,870,,Aggregated,4394.000000,0.000000,8,100,170,220,300,350,370,380,400,410,410,413958,0,8,91.63773377975544,0,411,1702.9116311316607
1705858404,880,,Aggregated,4406.400000,0.000000,8,100,170,220,300,350,380,390,400,410,410,418515,0,8,92.73135490962092,0,411,1702.1157879645891
1705858405,890,,Aggregated,4397.500000,0.000000,8,100,180,220,300,360,380,390,400,410,410,422910,0,8,93.8625263058334,0,412,1702.36826275094
1705858406,900,,Aggregated,4407.600000,0.000000,8,100,180,220,310,360,390,400,400,410,420,427375,0,8,94.9635823340158,0,420,1701.8622287218484
1705858407,910,,Aggregated,4400.000000,0.000000,8,100,180,230,320,370,390,400,410,420,420,431770,0,8,96.1030849757973,0,422,1701.765972624314
1705858408,920,,Aggregated,4404.500000,0.000000,8,110,180,230,320,370,400,400,420,420,430,436096,0,8,97.24014207880833,0,430,1701.861131493983
