Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705356284,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705356285,10,,Aggregated,0.000000,0.000000,29,29,30,32,34,34,34,34,34,34,34,10,0,29,29.43469620003043,24.951167000040186,34.018500999991375,2719.6
1705356286,20,,Aggregated,0.000000,0.000000,13,14,29,29,30,32,34,34,34,34,34,30,0,13,15.635640366671547,1.8472500000825676,34.018500999991375,2493.3
1705356287,30,,Aggregated,10.000000,0.000000,14,24,29,29,32,33,34,34,34,34,34,54,0,14,17.081692185189258,1.8472500000825676,34.189584000046125,3021.3333333333335
1705356288,40,,Aggregated,14.000000,0.000000,13,16,20,25,30,33,34,34,34,34,34,84,0,13,15.10888794047917,1.8472500000825676,34.189584000046125,2671.1071428571427
1705356289,50,,Aggregated,16.666667,0.000000,12,15,20,27,32,34,39,40,40,40,40,124,0,12,15.235762112903403,1.781499999992775,40.3142499999376,2796.25
1705356290,60,,Aggregated,19.000000,0.000000,12,14,19,26,32,33,39,40,40,40,40,163,0,12,14.864183294480984,1.781499999992775,40.3142499999376,2877.871165644172
1705356291,70,,Aggregated,22.600000,0.000000,11,14,18,25,31,33,36,39,40,40,40,210,0,11,13.884715666668377,1.781499999992775,40.3142499999376,3139.8714285714286
1705356292,80,,Aggregated,25.833333,0.000000,10,13,16,21,31,33,34,39,40,40,40,279,0,10,13.367375430107538,1.781499999992775,40.3142499999376,3167.3333333333335
1705356293,90,,Aggregated,29.571429,0.000000,10,12,15,20,29,33,34,39,40,40,40,339,0,10,12.541292017699547,1.2921250000772488,40.3142499999376,3208.2477876106195
1705356294,100,,Aggregated,32.375000,0.000000,9,11,13,16,27,32,33,36,40,40,40,414,0,9,11.504424514492307,1.1767499998995845,40.3142499999376,3283.710144927536
1705356295,110,,Aggregated,35.333333,0.000000,9,11,13,15,27,32,33,36,40,40,40,483,0,9,11.412222134576075,1.1767499998995845,40.3142499999376,3405.527950310559
1705356296,120,,Aggregated,39.300000,0.000000,9,11,12,14,27,32,33,34,40,40,40,569,0,9,11.211874330403193,1.1767499998995845,40.3142499999376,3380.602811950791
1705356297,130,,Aggregated,44.800000,0.000000,8,10,12,13,25,31,33,34,40,40,40,656,0,8,10.708534542683255,1.1767499998995845,40.3142499999376,3346.754573170732
1705356298,140,,Aggregated,51.300000,0.000000,8,10,12,13,24,29,33,34,40,40,40,761,0,8,10.113513136662958,1.1767499998995845,40.3142499999376,3349.4336399474378
1705356299,150,,Aggregated,57.800000,0.000000,8,10,11,13,21,29,33,33,40,40,40,859,0,8,9.627572660070488,1.1767499998995845,40.3142499999376,3315.5145518044237
1705356300,160,,Aggregated,65.400000,0.000000,7,9,11,12,18,28,32,33,40,40,40,975,0,7,9.206504046153851,1.1767499998995845,40.3142499999376,3297.535384615385
1705356301,170,,Aggregated,72.000000,0.000000,7,9,11,12,18,28,32,33,40,40,40,1099,0,7,8.978921506823935,1.1371660000349948,40.3142499999376,3302.749772520473
1705356302,180,,Aggregated,78.400000,0.000000,7,9,10,12,18,27,32,33,40,40,40,1223,0,7,8.712335090759941,1.1371660000349948,40.3142499999376,3340.2134096484056
1705356303,190,,Aggregated,85.500000,0.000000,7,8,10,11,17,27,32,33,40,40,40,1357,0,7,8.445028567427421,1.1371660000349948,40.3142499999376,3290.936624907885
1705356304,200,,Aggregated,92.600000,0.000000,6,8,10,11,16,26,32,33,40,40,40,1489,0,6,8.20521674009347,1.1371660000349948,40.3142499999376,3341.5070517125587
1705356305,210,,Aggregated,99.200000,0.000000,6,8,9,11,16,24,31,33,40,40,40,1634,0,6,8.0030410642589,1.1371660000349948,40.3142499999376,3332.0226438188492
1705356306,220,,Aggregated,105.300000,0.000000,6,8,9,10,15,23,31,33,40,40,40,1780,0,6,7.833676507864583,1.0490829999980633,40.3142499999376,3367.987640449438
