Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705662019,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705662020,10,,Aggregated,0.000000,0.000000,18,18,21,22,24,24,24,24,24,24,24,10,0,18,17.87248760001603,13.931166999100242,23.571624999931373,1370.2
1705662021,20,,Aggregated,0.000000,0.000000,17,18,22,24,33,33,36,36,36,36,36,30,0,16,17.503802833440812,3.665000000182772,35.69820800021262,1821.2
1705662022,30,,Aggregated,10.000000,0.000000,15,21,24,29,33,37,38,40,40,40,40,54,0,15,17.62661727781489,2.3642500000278233,39.76995899938629,1896.0555555555557
1705662023,40,,Aggregated,15.000000,0.000000,14,16,18,22,31,35,38,40,40,40,40,85,0,14,14.56283672944076,1.328750000539003,39.76995899938629,1687.9176470588236
1705662024,50,,Aggregated,17.666667,0.000000,11,15,18,23,32,35,37,38,40,40,40,128,0,11,14.035013609394298,0.8747080000830465,39.76995899938629,1866.4609375
1705662025,60,,Aggregated,17.666667,0.000000,10,15,18,23,29,33,36,38,40,40,40,166,0,10,13.181957265068519,0.8747080000830465,39.76995899938629,1727.55421686747
1705662026,70,,Aggregated,25.400000,0.000000,9,13,17,19,27,32,36,37,40,40,40,228,0,9,11.76399374998127,0.721542000064801,39.76995899938629,1915.3157894736842
1705662027,80,,Aggregated,25.400000,0.000000,7,11,15,17,25,32,35,37,40,40,40,279,0,7,10.664335247315403,0.721542000064801,39.76995899938629,1859.3978494623657
1705662028,90,,Aggregated,31.857143,0.000000,7,10,14,17,24,29,35,36,40,40,40,344,0,7,10.401066104646436,0.721542000064801,39.76995899938629,1904.360465116279
1705662029,100,,Aggregated,34.875000,0.000000,7,10,14,16,22,28,33,36,40,40,40,422,0,7,10.048734566337973,0.721542000064801,39.76995899938629,1892.0308056872038
1705662030,110,,Aggregated,38.111111,0.000000,7,10,13,15,22,27,33,36,40,40,40,499,0,7,9.86276341681294,0.721542000064801,39.76995899938629,1996.0120240480962
1705662031,120,,Aggregated,41.900000,0.000000,7,9,13,15,20,25,32,35,40,40,40,581,0,7,9.110669724605923,0.5916669997532154,39.76995899938629,1937.8330464716007
1705662032,130,,Aggregated,48.500000,0.000000,6,8,10,13,19,25,32,35,40,40,40,671,0,6,8.33798054395121,0.5916669997532154,39.76995899938629,1932.1102831594635
1705662033,140,,Aggregated,54.600000,0.000000,5,7,9,11,18,23,30,33,40,40,40,776,0,5,7.608014167517795,0.5916669997532154,39.76995899938629,1917.0644329896907
1705662034,150,,Aggregated,61.400000,0.000000,5,7,9,10,17,22,29,33,40,40,40,876,0,5,7.109123614149935,0.5916669997532154,39.76995899938629,1916.2808219178082
1705662035,160,,Aggregated,68.600000,0.000000,4,6,8,9,17,22,28,33,40,40,40,987,0,4,6.686037865239596,0.5916669997532154,39.76995899938629,1901.340425531915
1705662036,170,,Aggregated,73.900000,0.000000,4,6,7,9,15,20,28,32,38,40,40,1109,0,4,6.241287910719944,0.5916669997532154,39.76995899938629,1883.1469792605951
1705662037,180,,Aggregated,81.500000,0.000000,4,6,7,8,14,20,27,32,38,40,40,1222,0,4,6.011197596554545,0.5916669997532154,39.76995899938629,1876.6186579378068
1705662038,190,,Aggregated,87.400000,0.000000,4,5,7,8,13,19,26,32,38,40,40,1358,0,4,5.811233927088672,0.5916669997532154,39.76995899938629,1869.6465390279823
1705662039,200,,Aggregated,93.500000,0.000000,4,5,7,8,13,19,25,30,38,40,40,1505,0,4,5.651493000653279,0.44570899990503676,39.76995899938629,1881.9980066445182
1705662040,210,,Aggregated,100.700000,0.000000,3,5,7,8,13,18,25,29,38,40,40,1649,0,3,5.4368496882812885,0.44570899990503676,39.76995899938629,1862.6428138265615
1705662041,220,,Aggregated,107.500000,0.000000,3,5,6,7,12,17,24,29,38,40,40,1799,0,3,5.222289513601642,0.44570899990503676,39.76995899938629,1855.320177876598
1705662042,230,,Aggregated,113.900000,0.000000,3,4,6,7,11,17,23,28,38,40,40,1955,0,3,4.980095993844903,0.44570899990503676,39.76995899938629,1836.553452685422
1705662043,240,,Aggregated,121.300000,0.000000,3,4,6,7,11,17,25,30,38,49,49,2113,0,3,4.990059770923248,0.44570899990503676,49.225500000829925,1822.0709891150025
1705662044,250,,Aggregated,127.300000,0.000000,3,4,6,7,11,16,24,29,38,49,49,2290,0,3,4.910120910898311,0.44570899990503676,49.225500000829925,1830.2558951965066
1705662045,260,,Aggregated,132.900000,0.000000,3,4,6,7,10,17,25,29,38,49,49,2459,0,3,4.92735844731608,0.44570899990503676,49.225500000829925,1799.0370069133794
1705662046,270,,Aggregated,140.900000,0.000000,3,4,6,7,10,16,24,29,38,49,49,2647,0,3,4.854152595371602,0.44570899990503676,49.225500000829925,1800.203248961088
1705662047,280,,Aggregated,145.400000,0.000000,3,4,6,6,10,15,23,28,38,49,49,2843,0,3,4.7680962620290375,0.44570899990503676,49.225500000829925,1789.0612029546253
1705662048,290,,Aggregated,153.300000,0.000000,3,4,6,6,10,15,23,28,37,49,49,3027,0,3,4.732039354791731,0.44570899990503676,49.225500000829925,1779.6105054509414
1705662049,300,,Aggregated,160.500000,0.000000,3,4,5,6,10,15,23,27,37,49,49,3248,0,3,4.719989572953045,0.44570899990503676,49.225500000829925,1799.2450738916257
1705662050,310,,Aggregated,165.400000,0.000000,3,4,5,6,9,15,22,27,37,49,49,3455,0,3,4.686439788121799,0.44570899990503676,49.225500000829925,1788.3661360347323
1705662051,320,,Aggregated,172.800000,0.000000,3,4,5,6,9,14,22,26,37,49,49,3679,0,3,4.614714825215148,0.44570899990503676,49.225500000829925,1777.9075835824951
1705662052,330,,Aggregated,179.800000,0.000000,3,4,5,6,9,14,21,26,37,49,49,3896,0,3,4.546482439927954,0.44570899990503676,49.225500000829925,1770.0467145790553
1705662053,340,,Aggregated,185.700000,0.000000,3,4,5,6,9,13,21,26,36,49,49,4139,0,3,4.463816552298773,0.44570899990503676,49.225500000829925,1770.0490456632037
1705662054,350,,Aggregated,193.200000,0.000000,3,4,5,6,9,13,20,25,36,49,49,4372,0,3,4.407401370532072,0.44570899990503676,49.225500000829925,1761.6596523330284
1705662055,360,,Aggregated,200.700000,0.000000,3,4,5,6,9,13,20,25,36,49,49,4618,0,3,4.342849980719702,0.44570899990503676,49.225500000829925,1757.9976180164574
1705662056,370,,Aggregated,206.500000,0.000000,3,4,5,6,8,12,20,25,36,49,49,4866,0,3,4.2617101738530625,0.44570899990503676,49.225500000829925,1787.4685573366214
1705662057,380,,Aggregated,215.400000,0.000000,3,4,5,6,8,12,19,24,36,49,49,5128,0,3,4.203689538995461,0.44570899990503676,49.225500000829925,1790.6398205928238
1705662058,390,,Aggregated,220.400000,0.000000,3,4,5,6,8,12,19,24,36,49,49,5394,0,3,4.150953675745473,0.44570899990503676,49.225500000829925,1788.424360400445
1705662059,400,,Aggregated,228.600000,0.000000,3,4,5,5,8,12,19,24,36,49,49,5670,0,3,4.099009861723364,0.44570899990503676,49.225500000829925,1777.3058201058202
1705662060,410,,Aggregated,235.600000,0.000000,3,4,5,5,8,12,18,23,36,49,49,5937,0,3,4.067232138617981,0.44570899990503676,49.225500000829925,1767.599292572006
1705662061,420,,Aggregated,241.300000,0.000000,3,4,5,5,8,11,18,23,35,49,49,6232,0,3,4.0188529130240855,0.44570899990503676,49.225500000829925,1765.0197368421052
1705662062,430,,Aggregated,246.900000,0.000000,3,4,5,5,8,11,18,23,35,49,49,6508,0,3,3.9842146882247707,0.44570899990503676,49.225500000829925,1750.0737553779963
1705662063,440,,Aggregated,253.900000,0.000000,3,4,5,5,8,11,17,22,35,49,49,6828,0,3,3.935802570293815,0.44570899990503676,49.225500000829925,1740.1282952548331
1705662064,450,,Aggregated,260.100000,0.000000,3,4,5,5,7,11,17,22,35,49,49,7131,0,3,3.874338509039339,0.44570899990503676,49.225500000829925,1729.4631888935633
1705662065,460,,Aggregated,267.100000,0.000000,3,4,4,5,7,11,17,22,35,49,49,7437,0,3,3.8360644231491547,0.44570899990503676,49.225500000829925,1730.8136345300525
1705662066,470,,Aggregated,273.500000,0.000000,3,4,4,5,7,11,17,22,35,49,49,7740,0,3,3.7817968286766774,0.44570899990503676,49.225500000829925,1723.9697674418605
1705662067,480,,Aggregated,279.700000,0.000000,3,4,4,5,7,10,16,21,33,49,49,8084,0,3,3.745136988613699,0.44570899990503676,49.225500000829925,1732.4798367144979
1705662068,490,,Aggregated,286.900000,0.000000,3,4,4,5,7,10,16,21,33,49,49,8402,0,3,3.7315706573371914,0.44570899990503676,49.225500000829925,1736.7727921923351
1705662069,500,,Aggregated,292.600000,0.000000,3,3,4,5,7,10,16,21,33,49,49,8734,0,3,3.693160306956148,0.44570899990503676,49.225500000829925,1737.989351957866
1705662070,510,,Aggregated,297.700000,0.000000,3,3,4,5,7,10,15,21,33,49,49,9091,0,3,3.6631930384950047,0.444165999397228,49.225500000829925,1740.3274667253327
1705662071,520,,Aggregated,304.500000,0.000000,3,3,4,5,7,10,15,20,33,49,49,9429,0,3,3.6303209920424715,0.444165999397228,49.225500000829925,1740.944320712695
1705662072,530,,Aggregated,312.700000,0.000000,3,3,4,5,7,10,15,20,33,49,49,9794,0,3,3.6020368346928056,0.444165999397228,49.225500000829925,1749.2045129671228
1705662073,540,,Aggregated,319.300000,0.000000,3,3,4,5,7,10,15,20,33,40,49,10154,0,3,3.5601401263517714,0.444165999397228,49.225500000829925,1742.3859562733899
1705662074,550,,Aggregated,324.300000,0.000000,3,3,4,5,7,9,15,19,33,40,49,10532,0,3,3.5096233512135333,0.444165999397228,49.225500000829925,1740.790068363084
1705662075,560,,Aggregated,330.300000,0.000000,3,3,4,5,6,9,15,19,33,40,49,10901,0,3,3.4831874192251107,0.444165999397228,49.225500000829925,1739.4940831116412
1705662076,570,,Aggregated,339.400000,0.000000,2,3,4,5,6,9,15,19,33,40,49,11287,0,2,3.4564101304129053,0.444165999397228,49.225500000829925,1742.8897847080711
1705662077,580,,Aggregated,345.900000,0.000000,2,3,4,4,6,9,14,19,33,40,49,11682,0,2,3.4237711167573113,0.444165999397228,49.225500000829925,1747.048536209553
1705662078,590,,Aggregated,350.100000,0.000000,2,3,4,4,6,9,14,19,33,40,49,12097,0,2,3.400267167806143,0.444165999397228,49.225500000829925,1752.5387286103992
1705662079,600,,Aggregated,358.400000,0.000000,2,3,4,4,6,9,14,19,33,40,49,12491,0,2,3.3706553792292246,0.444165999397228,49.225500000829925,1755.1826915379072
1705662080,610,,Aggregated,367.600000,0.000000,2,3,4,4,6,9,14,18,33,40,49,12908,0,2,3.342871504799637,0.444165999397228,49.225500000829925,1759.8025255655407
1705662081,620,,Aggregated,373.900000,0.000000,2,3,4,4,6,9,14,18,33,40,49,13334,0,2,3.316776474422961,0.444165999397228,49.225500000829925,1763.466026698665
1705662082,630,,Aggregated,381.300000,0.000000,2,3,4,4,6,9,14,18,33,40,49,13741,0,2,3.294792282289984,0.444165999397228,49.225500000829925,1764.399607015501
1705662083,640,,Aggregated,386.600000,0.000000,2,3,4,4,6,9,13,18,33,40,49,14184,0,2,3.261862751124549,0.444165999397228,49.225500000829925,1765.1169627749578
1705662084,650,,Aggregated,394.600000,0.000000,2,3,4,4,6,9,13,18,33,40,49,14629,0,2,3.227478610975507,0.444165999397228,49.225500000829925,1753.508578850229
1705662085,660,,Aggregated,402.000000,0.000000,2,3,4,4,6,8,13,17,33,40,49,15066,0,2,3.2037911034089253,0.444165999397228,49.225500000829925,1752.4900438072482
1705662086,670,,Aggregated,407.200000,0.000000,2,3,4,4,6,8,13,17,33,40,49,15538,0,2,3.1667263491415256,0.444165999397228,49.225500000829925,1751.5557986870897
1705662087,680,,Aggregated,413.400000,0.000000,2,3,4,4,6,8,13,17,33,40,49,15993,0,2,3.146957811102595,0.444165999397228,49.225500000829925,1754.220033764772
1705662088,690,,Aggregated,423.200000,0.000000,2,3,4,4,6,8,13,17,33,40,49,16460,0,2,3.120667037544599,0.444165999397228,49.225500000829925,1754.233353584447
1705662089,700,,Aggregated,428.000000,0.000000,2,3,3,4,6,8,13,17,33,40,49,16941,0,2,3.100920684019888,0.444165999397228,49.225500000829925,1750.7887373826811
1705662090,710,,Aggregated,434.500000,0.000000,2,3,3,4,6,8,12,16,33,40,49,17410,0,2,3.0809083558287518,0.444165999397228,49.225500000829925,1752.247673750718
1705662091,720,,Aggregated,440.900000,0.000000,2,3,3,4,6,8,12,16,33,40,49,17896,0,2,3.050221750278197,0.444165999397228,49.225500000829925,1753.862818506929
1705662092,730,,Aggregated,445.000000,0.000000,2,3,3,4,6,8,12,16,33,41,49,18387,0,2,3.033344437155903,0.444165999397228,49.225500000829925,1750.8678414096917
1705662093,740,,Aggregated,454.500000,0.000000,2,3,3,4,6,8,12,16,33,41,49,18896,0,2,2.997722659822126,0.42387499979668064,49.225500000829925,1757.865632938188
1705662094,750,,Aggregated,461.900000,0.000000,2,3,3,4,5,8,12,16,33,41,49,19388,0,2,2.9694013567671003,0.42387499979668064,49.225500000829925,1752.033371157417
1705662095,760,,Aggregated,468.000000,0.000000,2,3,3,4,5,8,12,15,33,41,49,19901,0,2,2.9344618232749142,0.42387499979668064,49.225500000829925,1748.7507662931512
1705662096,770,,Aggregated,474.200000,0.000000,2,3,3,4,5,8,12,15,32,40,49,20413,0,2,2.897430588448339,0.42387499979668064,49.225500000829925,1749.366286190173
1705662097,780,,Aggregated,480.500000,0.000000,2,3,3,4,5,7,12,15,33,40,49,20949,0,2,2.877472457825605,0.42387499979668064,49.225500000829925,1745.3645997422311
1705662098,790,,Aggregated,487.000000,0.000000,2,3,3,4,5,7,12,15,33,40,49,21475,0,2,2.8632223252613276,0.42387499979668064,49.225500000829925,1747.745983701979
1705662099,800,,Aggregated,493.800000,0.000000,2,3,3,4,5,7,11,15,32,40,49,22014,0,2,2.8413200677285446,0.42387499979668064,49.225500000829925,1745.5993458708094
1705662100,810,,Aggregated,500.600000,0.000000,2,3,3,4,5,7,11,15,32,40,49,22572,0,2,2.823653407849461,0.42387499979668064,49.225500000829925,1746.6020733652313
