Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705667566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705667567,10,,Aggregated,0.000000,0.000000,14,15,15,15,20,20,20,20,20,20,20,10,0,14,14.1,11,20,48.4
1705667568,20,,Aggregated,0.000000,0.000000,14,39,45,46,51,52,54,54,54,54,54,29,0,14,22.551724137931036,0,54,76.58620689655173
1705667569,30,,Aggregated,10.000000,0.000000,13,24,31,36,46,51,52,54,54,54,54,53,0,13,19.58490566037736,0,54,118.20754716981132
1705667570,40,,Aggregated,11.500000,0.000000,11,15,24,28,41,47,52,54,54,54,54,85,0,11,16.0,0,54,191.0235294117647
1705667571,50,,Aggregated,14.333333,0.000000,10,14,17,20,35,46,51,52,54,54,54,122,0,10,13.557377049180328,0,54,295.05737704918033
1705667572,60,,Aggregated,18.250000,0.000000,9,13,16,19,28,41,48,52,54,54,54,167,0,9,12.377245508982035,0,54,286.3293413173653
1705667573,70,,Aggregated,21.400000,0.000000,8,12,15,18,26,36,47,51,54,54,54,217,0,8,11.193548387096774,0,54,422.4009216589862
1705667574,80,,Aggregated,24.833333,0.000000,7,11,15,18,25,31,46,51,54,54,54,276,0,7,10.576086956521738,0,54,639.5978260869565
1705667575,90,,Aggregated,27.857143,0.000000,5,10,14,17,23,28,46,48,54,54,54,344,0,5,9.55813953488372,0,54,771.3052325581396
1705667576,100,,Aggregated,31.875000,0.000000,5,8,11,14,22,28,41,47,54,54,54,413,0,5,8.60048426150121,0,54,862.8498789346247
1705667577,110,,Aggregated,34.000000,0.000000,5,8,10,13,21,27,39,47,54,54,54,491,0,5,8.177189409368635,0,54,907.1160896130347
1705667578,120,,Aggregated,38.300000,0.000000,5,7,10,12,20,26,35,46,54,54,54,576,0,5,7.876736111111111,0,54,1045.7864583333333
1705667579,130,,Aggregated,44.200000,0.000000,5,7,9,11,20,25,31,46,54,54,54,668,0,5,7.576347305389222,0,54,1147.0314371257484
1705667580,140,,Aggregated,51.300000,0.000000,4,6,8,10,19,23,29,45,54,54,54,764,0,4,7.137434554973822,0,54,1208.5392670157069
1705667581,150,,Aggregated,57.800000,0.000000,4,6,8,9,18,23,28,41,54,54,54,870,0,4,6.593103448275862,0,54,1320.0241379310344
1705667582,160,,Aggregated,64.300000,0.000000,4,6,7,9,16,22,28,39,54,54,54,990,0,4,6.336363636363636,0,54,1366.8757575757577
1705667583,170,,Aggregated,71.100000,0.000000,4,5,7,8,14,22,27,36,52,54,54,1098,0,4,6.01183970856102,0,54,1437.3551912568305
1705667584,180,,Aggregated,77.900000,0.000000,4,5,7,8,14,20,27,35,52,54,54,1227,0,4,5.84841075794621,0,54,1420.0684596577016
1705667585,190,,Aggregated,85.000000,0.000000,4,5,6,8,13,20,26,31,52,54,54,1367,0,4,5.70592538405267,0,54,1439.5647403072421
1705667586,200,,Aggregated,91.900000,0.000000,4,5,6,7,12,20,25,30,52,54,54,1495,0,4,5.547826086956522,0,54,1476.0829431438126
1705667587,210,,Aggregated,98.700000,0.000000,4,5,6,7,12,19,25,28,52,54,54,1644,0,4,5.3892944038929445,0,54,1475.3284671532847
1705667588,220,,Aggregated,104.900000,0.000000,4,5,6,7,11,18,24,28,52,54,54,1801,0,4,5.200999444752915,0,54,1472.022765130483
1705667589,230,,Aggregated,111.700000,0.000000,4,5,6,7,11,18,23,28,52,54,54,1968,0,4,5.1016260162601625,0,54,1496.2682926829268
1705667590,240,,Aggregated,117.700000,0.000000,4,5,6,7,11,18,25,29,51,54,54,2125,0,4,5.070117647058823,0,54,1533.3957647058824
1705667591,250,,Aggregated,124.800000,0.000000,3,5,6,6,10,18,24,28,51,54,54,2292,0,3,4.9171029668411865,0,54,1549.752617801047
1705667592,260,,Aggregated,132.100000,0.000000,3,5,6,6,10,18,23,28,51,54,54,2467,0,3,4.815970814754763,0,54,1564.3623834616944
1705667593,270,,Aggregated,139.100000,0.000000,3,5,5,6,10,16,23,28,51,54,54,2664,0,3,4.601726726726727,0,54,1594.6903153153153
1705667594,280,,Aggregated,145.100000,0.000000,3,4,5,6,10,15,22,27,51,54,54,2856,0,3,4.4261204481792715,0,54,1611.7573529411766
1705667595,290,,Aggregated,151.600000,0.000000,3,4,5,6,9,15,22,27,48,54,54,3055,0,3,4.337479541734861,0,54,1602.975450081833
1705667596,300,,Aggregated,157.800000,0.000000,3,4,5,6,9,14,22,27,48,54,54,3256,0,3,4.235257985257985,0,54,1604.752457002457
1705667597,310,,Aggregated,164.700000,0.000000,3,4,5,6,9,14,22,26,48,54,54,3457,0,3,4.154758461093434,0,54,1600.410471507087
1705667598,320,,Aggregated,171.800000,0.000000,2,4,5,6,9,14,21,26,48,54,54,3679,0,2,4.036966567001903,0,54,1587.5009513454743
1705667599,330,,Aggregated,178.100000,0.000000,2,4,5,6,8,13,21,25,48,54,54,3901,0,2,3.9156626506024095,0,54,1598.6849525762625
1705667600,340,,Aggregated,183.900000,0.000000,2,4,5,5,8,13,21,25,47,54,54,4135,0,2,3.848851269649335,0,54,1599.079322853688
1705667601,350,,Aggregated,190.800000,0.000000,2,4,5,5,8,12,20,24,47,54,54,4377,0,2,3.7466301119488232,0,54,1608.9568197395477
1705667602,360,,Aggregated,196.400000,0.000000,2,4,5,5,8,12,20,23,47,54,54,4619,0,2,3.6759038752976836,0,54,1617.7733275600779
1705667603,370,,Aggregated,202.100000,0.000000,2,4,5,5,7,12,20,23,47,54,54,4857,0,2,3.5900761787111386,0,54,1638.2001235330451
1705667604,380,,Aggregated,209.000000,0.000000,2,4,4,5,7,11,19,23,46,54,54,5122,0,2,3.518352206169465,0,54,1633.5013666536508
1705667605,390,,Aggregated,215.500000,0.000000,2,4,4,5,7,11,19,23,46,54,54,5387,0,2,3.4707629478373865,0,54,1651.9116391312418
1705667606,400,,Aggregated,222.200000,0.000000,2,3,4,5,7,11,19,23,46,54,54,5657,0,2,3.4035707972423546,0,54,1658.7723174827647
1705667607,410,,Aggregated,228.600000,0.000000,2,3,4,5,7,11,18,22,46,54,54,5933,0,2,3.34114276082926,0,54,1665.6126748693746
1705667608,420,,Aggregated,234.600000,0.000000,2,3,4,5,7,10,18,22,46,54,54,6216,0,2,3.2868404118404118,0,54,1663.4155405405406
1705667609,430,,Aggregated,241.600000,0.000000,2,3,4,5,7,10,18,22,46,54,54,6512,0,2,3.203624078624079,0,54,1662.2804054054054
1705667610,440,,Aggregated,250.700000,0.000000,2,3,4,5,7,10,17,22,46,54,54,6810,0,2,3.1505139500734214,0,54,1668.725550660793
1705667611,450,,Aggregated,255.400000,0.000000,2,3,4,5,6,10,16,22,45,54,54,7115,0,2,3.084328882642305,0,54,1665.3666900913563
1705667612,460,,Aggregated,262.200000,0.000000,2,3,4,5,6,10,16,21,45,54,54,7440,0,2,3.0314516129032256,0,54,1670.6092741935483
1705667613,470,,Aggregated,269.600000,0.000000,2,3,4,4,6,9,15,21,45,54,54,7761,0,2,2.9630202293518875,0,54,1672.7924236567453
1705667614,480,,Aggregated,277.500000,0.000000,2,3,4,4,6,9,15,21,41,54,54,8084,0,2,2.9319643740722414,0,54,1676.8978228599703
1705667615,490,,Aggregated,284.100000,0.000000,2,3,4,4,6,9,15,21,41,54,54,8421,0,2,2.9080869255432846,0,54,1664.211970074813
1705667616,500,,Aggregated,291.000000,0.000000,2,3,4,4,6,9,15,21,41,54,54,8761,0,2,2.871019290035384,0,54,1653.5027964844196
1705667617,510,,Aggregated,300.500000,0.000000,2,3,4,4,6,9,15,20,39,54,54,9102,0,2,2.834541858932103,0,54,1652.3417930125247
1705667618,520,,Aggregated,304.400000,0.000000,2,3,4,4,6,9,15,20,39,54,54,9447,0,2,2.8001481951942417,0,54,1644.133693235948
1705667619,530,,Aggregated,313.500000,0.000000,2,3,4,4,6,9,15,20,39,54,54,9822,0,2,2.769700671960904,0,54,1643.9471594379963
1705667620,540,,Aggregated,315.900000,0.000000,2,3,4,4,6,9,14,20,36,52,54,10188,0,2,2.723989006674519,0,54,1639.2173144876326
1705667621,550,,Aggregated,324.800000,0.000000,2,3,4,4,6,8,14,20,36,52,54,10550,0,2,2.67914691943128,0,54,1639.3085308056873
1705667622,560,,Aggregated,331.300000,0.000000,2,3,4,4,6,8,14,19,36,52,54,10916,0,2,2.6519787467936973,0,54,1633.1904543788933
1705667623,570,,Aggregated,338.500000,0.000000,2,3,3,4,6,8,14,19,35,52,54,11321,0,2,2.615493330977829,0,54,1630.3018284603834
1705667624,580,,Aggregated,345.500000,0.000000,2,3,3,4,6,8,14,19,35,52,54,11712,0,2,2.587517076502732,0,54,1631.8547643442623
1705667625,590,,Aggregated,351.400000,0.000000,2,3,3,4,6,8,13,19,35,52,54,12120,0,2,2.5569306930693068,0,54,1641.6579207920793
1705667626,600,,Aggregated,356.300000,0.000000,2,3,3,4,5,8,13,19,35,52,54,12535,0,2,2.5211806940566412,0,54,1636.390586358197
1705667627,610,,Aggregated,362.800000,0.000000,1,2,3,4,5,8,13,18,35,52,54,12944,0,1,2.4909610630407912,0,54,1645.312654511743
1705667628,620,,Aggregated,371.600000,0.000000,1,2,3,4,5,8,12,18,33,52,54,13366,0,1,2.4589256322011073,0,54,1649.0477330540177
1705667629,630,,Aggregated,377.100000,0.000000,1,2,3,4,5,8,12,18,33,52,54,13784,0,1,2.4326030179918745,0,54,1646.6244921648288
1705667630,640,,Aggregated,386.100000,0.000000,1,2,3,4,5,7,12,18,32,52,54,14224,0,1,2.4017154105736784,0,54,1644.6747750281215
1705667631,650,,Aggregated,392.400000,0.000000,1,2,3,4,5,7,12,17,32,52,54,14666,0,1,2.371948724942043,0,54,1646.791285967544
1705667632,660,,Aggregated,398.400000,0.000000,1,2,3,4,5,7,12,17,31,52,54,15099,0,1,2.348301212000795,0,54,1649.3035962646534
1705667633,670,,Aggregated,403.800000,0.000000,1,2,3,4,5,7,12,17,31,52,54,15551,0,1,2.3136132724583627,0,54,1647.935759758215
1705667634,680,,Aggregated,410.200000,0.000000,1,2,3,4,5,7,12,16,31,52,54,16017,0,1,2.2911906099768995,0,54,1654.1150028095149
1705667635,690,,Aggregated,416.000000,0.000000,1,2,3,4,5,7,11,16,31,52,54,16479,0,1,2.2639723284179865,0,54,1649.2342981977063
1705667636,700,,Aggregated,424.300000,0.000000,1,2,3,4,5,7,11,16,31,52,54,16949,0,1,2.2444982004838043,0,54,1649.0462564163076
1705667637,710,,Aggregated,428.800000,0.000000,1,2,3,4,5,7,11,16,30,52,54,17448,0,1,2.2198532783127005,0,54,1647.7011691884456
1705667638,720,,Aggregated,437.700000,0.000000,1,2,3,3,5,7,11,15,30,52,54,17919,0,1,2.195546626485853,0,54,1651.2544784865227
1705667639,730,,Aggregated,442.200000,0.000000,1,2,3,3,5,7,11,15,30,52,54,18409,0,1,2.172469987506111,0,54,1651.8255744472813
1705667640,740,,Aggregated,448.700000,0.000000,1,2,3,3,5,7,11,15,30,52,54,18922,0,1,2.140841348694641,0,54,1653.231846527851
1705667641,750,,Aggregated,456.300000,0.000000,1,2,3,3,5,7,11,15,29,52,54,19418,0,1,2.1155113811927078,0,54,1655.3034813060046
1705667642,760,,Aggregated,462.200000,0.000000,1,2,3,3,5,7,11,15,29,52,54,19935,0,1,2.092199648858791,0,54,1660.9984951091046
1705667643,770,,Aggregated,472.100000,0.000000,1,2,3,3,5,7,11,15,29,51,54,20457,0,1,2.0658454318815074,0,54,1663.3472649948674
1705667644,780,,Aggregated,477.500000,0.000000,1,2,3,3,5,6,10,14,29,51,54,20970,0,1,2.048354792560801,0,54,1671.7771101573676
