Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705349530,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705349531,10,,Aggregated,0.000000,0.000000,24,24,25,25,25,25,25,25,25,25,25,10,0,24,23.749283300276147,22.062500000174623,25.100041000769124,49.1
1705349532,20,,Aggregated,0.000000,0.000000,24,25,29,35,38,43,44,44,44,44,44,30,0,24,23.64629300015319,6.362708001688588,44.30549999960931,227.66666666666666
1705349533,30,,Aggregated,10.000000,0.000000,24,29,34,36,38,38,44,44,44,44,44,50,0,24,23.583834979981475,6.362708001688588,44.30549999960931,340.92
1705349534,40,,Aggregated,11.000000,0.000000,14,24,27,30,37,38,43,44,44,44,44,84,0,14,19.413517857087538,2.5166669984173495,44.30549999960931,515.8333333333334
1705349535,50,,Aggregated,13.333333,0.000000,14,22,27,30,37,38,43,43,44,44,44,121,0,14,18.644783090881106,1.8753749991446966,44.30549999960931,775.9504132231405
1705349536,60,,Aggregated,16.500000,0.000000,14,22,28,31,38,43,50,54,55,55,55,170,0,14,19.157470835275223,1.8753749991446966,55.06529200101795,1361.8
1705349537,70,,Aggregated,19.600000,0.000000,13,16,22,26,37,41,49,53,55,55,55,222,0,13,16.992468265720866,1.8753749991446966,55.06529200101795,1642.554054054054
1705349538,80,,Aggregated,23.333333,0.000000,12,15,22,25,37,43,47,53,55,55,55,279,0,12,16.219225949788775,1.8753749991446966,55.06529200101795,2129.505376344086
1705349539,90,,Aggregated,26.428571,0.000000,12,15,19,22,35,38,45,50,55,55,55,343,0,12,14.938076399375966,1.8753749991446966,55.06529200101795,2668.201166180758
1705349540,100,,Aggregated,30.000000,0.000000,11,14,17,19,31,38,44,49,55,55,55,421,0,11,13.78499088596526,1.8753749991446966,55.06529200101795,3361.377672209026
1705349541,110,,Aggregated,33.333333,0.000000,10,13,16,19,33,38,44,49,55,55,55,493,0,10,13.447340010120561,1.8753749991446966,55.06529200101795,3951.8904665314403
1705349542,120,,Aggregated,35.900000,0.000000,10,13,15,19,29,37,43,47,55,55,55,576,0,10,12.845443510381452,1.8753749991446966,55.06529200101795,4937.833333333333
1705349543,130,,Aggregated,42.700000,0.000000,9,12,15,17,25,37,43,45,55,55,55,672,0,9,12.08669011305931,1.8753749991446966,55.06529200101795,5898.441964285715
1705349544,140,,Aggregated,48.800000,0.000000,8,12,14,16,24,36,42,45,55,55,55,771,0,8,11.412183806722206,1.4698329996463144,55.06529200101795,6835.0972762645915
1705349545,150,,Aggregated,55.800000,0.000000,8,11,13,15,22,35,41,44,55,55,55,871,0,8,10.753695856460691,1.463667000280111,55.06529200101795,7650.900114810563
1705349546,160,,Aggregated,62.400000,0.000000,7,10,13,15,22,33,41,44,55,55,55,985,0,7,10.270354403010383,1.463667000280111,55.06529200101795,8578.33807106599
1705349547,170,,Aggregated,70.000000,0.000000,6,10,12,14,21,30,38,43,54,55,55,1111,0,6,9.825073323101833,1.463667000280111,55.06529200101795,9791.528352835283
1705349548,180,,Aggregated,75.200000,0.000000,6,9,12,14,21,29,38,43,54,55,55,1221,0,6,9.575027066311078,1.2872919996880228,55.06529200101795,10590.970515970515
1705349549,190,,Aggregated,82.000000,0.000000,6,9,12,13,20,29,37,43,54,55,55,1368,0,6,9.189326545302928,1.2872919996880228,55.06529200101795,11637.015350877193
1705349550,200,,Aggregated,89.200000,0.000000,6,8,11,13,20,28,37,42,54,55,55,1499,0,6,8.919269767164387,1.2872919996880228,55.06529200101795,12442.104069379586
1705349551,210,,Aggregated,95.100000,0.000000,6,8,10,12,19,26,37,42,54,55,55,1645,0,6,8.59868290576728,1.1716250010067597,55.06529200101795,13954.601823708206
1705349552,220,,Aggregated,103.300000,0.000000,5,8,10,12,19,26,36,41,54,55,55,1811,0,5,8.328229618442629,0.9082079996005632,55.06529200101795,15709.979017117614
1705349553,230,,Aggregated,109.000000,0.000000,5,7,9,11,18,24,36,41,54,55,55,1965,0,5,8.078632507380364,0.9082079996005632,55.06529200101795,16862.081424936387
1705349554,240,,Aggregated,116.100000,0.000000,5,7,9,11,18,25,36,42,53,55,55,2137,0,5,7.928309298549158,0.9082079996005632,55.06529200101795,18105.581656527844
1705349555,250,,Aggregated,123.600000,0.000000,5,7,9,11,17,24,36,41,53,55,55,2295,0,5,7.730527184311241,0.9082079996005632,55.06529200101795,19102.0348583878
1705349556,260,,Aggregated,129.700000,0.000000,5,7,9,11,17,24,35,41,53,55,55,2472,0,5,7.76012554247304,0.8245839999290183,55.06529200101795,21013.838187702266
1705349557,270,,Aggregated,135.700000,0.000000,5,7,9,10,17,24,34,40,53,55,55,2659,0,5,7.62393201353323,0.8245839999290183,55.06529200101795,22765.842798044378
1705349558,280,,Aggregated,143.300000,0.000000,5,7,9,10,17,24,33,39,53,55,55,2845,0,5,7.5830211799579965,0.8245839999290183,55.06529200101795,24274.59402460457
1705349559,290,,Aggregated,149.500000,0.000000,5,7,9,10,17,24,35,42,54,58,58,3049,0,5,7.6480222351538005,0.8245839999290183,58.370875000036904,25705.754673663498
1705349560,300,,Aggregated,155.900000,0.000000,5,7,9,11,17,24,35,41,54,58,58,3250,0,5,7.732873886454819,0.8245839999290183,58.370875000036904,27580.53846153846
1705349561,310,,Aggregated,162.600000,0.000000,5,7,9,12,18,25,34,41,54,58,58,3459,0,5,7.998153757146385,0.821583998913411,58.370875000036904,29777.72072853426
1705349562,320,,Aggregated,168.400000,0.000000,6,8,10,12,19,26,35,41,54,58,58,3682,0,6,8.428585532858564,0.8032499990804354,58.370875000036904,31877.332428028247
1705349563,330,,Aggregated,175.800000,0.000000,6,8,11,13,21,29,38,44,63,82,82,3904,0,6,8.989979521773227,0.8030420012801187,81.97775000007823,33716.66393442623
1705349564,340,,Aggregated,181.200000,0.000000,6,9,12,14,23,31,41,47,63,82,82,4128,0,6,9.60670222964831,0.8030420012801187,81.97775000007823,35392.01598837209
1705349565,350,,Aggregated,186.900000,0.000000,6,10,13,16,27,38,52,63,110,120,120,4354,0,6,11.137109406747953,0.8030420012801187,115.14066699965042,37226.03950390445
1705349566,360,,Aggregated,194.200000,0.000000,7,11,15,20,37,57,85,110,160,170,170,4595,0,7,14.523285289875083,0.8030420012801187,169.2176249998738,39248.835690968444
1705349567,370,,Aggregated,199.600000,0.000000,7,12,18,24,51,100,170,210,300,420,420,4795,0,7,21.01566702189344,0.8030420012801187,422.66974999984086,41332.15015641293
1705349568,380,,Aggregated,205.100000,0.000000,7,14,22,30,80,180,330,380,540,670,670,4995,0,7,32.760032722516854,0.8030420012801187,667.9098339991469,43079.45145145145
1705349569,390,,Aggregated,211.200000,0.000000,8,15,26,37,150,340,470,520,670,960,960,5176,0,8,48.52446675096024,0.8030420012801187,956.5045830004237,44837.829211746524
1705349570,400,,Aggregated,211.800000,0.000000,8,17,31,48,250,490,610,670,960,1100,1100,5368,0,8,69.0305800577445,0.8030420012801187,1135.1470830013568,46286.99925484352
1705349571,410,,Aggregated,212.800000,0.000000,9,19,38,64,400,600,670,730,960,1100,1100,5540,0,9,87.65661709277387,0.8030420012801187,1135.1470830013568,47917.815884476535
1705349572,420,,Aggregated,210.900000,0.000000,9,22,46,100,510,660,820,910,1100,1400,1400,5698,0,9,108.87435232501852,0.8030420012801187,1410.175168000933,49619.04387504388
1705349573,430,,Aggregated,209.700000,0.000000,10,25,58,150,590,770,980,1100,1500,1700,1700,5831,0,10,130.29824911986896,0.8030420012801187,1706.9454590000532,51204.49905676556
1705349574,440,,Aggregated,206.900000,0.000000,10,27,72,190,630,900,1100,1100,1500,1700,1700,5949,0,10,149.7288411173218,0.8030420012801187,1706.9454590000532,52425.652378551014
1705349575,450,,Aggregated,200.300000,0.000000,11,31,100,290,710,1000,1100,1200,3200,3300,3300,6088,0,11,180.88466743182403,0.8030420012801187,3321.2041260012484,53488.00952693824
1705349576,460,,Aggregated,191.500000,0.000000,12,37,170,420,900,1100,1200,3100,3300,3800,3800,6281,0,12,228.68893528481914,0.8030420012801187,3761.8189189997793,54939.00398025792
1705349577,470,,Aggregated,180.200000,0.000000,13,45,270,540,970,1100,2800,3100,3300,3800,3800,6468,0,13,265.8443910397263,0.8030420012801187,3761.8189189997793,56892.88528138528
1705349578,480,,Aggregated,171.900000,0.000000,14,57,390,610,990,1100,2900,3100,3300,3800,3800,6620,0,14,287.5232803501441,0.8030420012801187,3761.8189189997793,58214.07250755287
1705349579,490,,Aggregated,167.600000,0.000000,14,63,420,640,1000,1100,2900,3100,3300,3800,3800,6705,0,14,298.4232011206498,0.8030420012801187,3761.8189189997793,58963.864280387774
1705349580,500,,Aggregated,167.200000,0.000000,15,74,470,670,1000,1100,2900,3100,3300,3800,3800,6775,0,15,312.1469397898086,0.8030420012801187,3761.8189189997793,59391.40959409594
1705349581,510,,Aggregated,161.900000,0.000000,15,98,540,750,1100,1200,3200,3300,3400,3800,3800,6893,0,15,356.4609644401519,0.8030420012801187,3828.9326679987425,60020.57188452053
1705349582,520,,Aggregated,152.400000,0.000000,18,170,630,880,1100,3000,3200,3300,3600,3800,3800,7135,0,18,424.98827140335976,0.8030420012801187,3828.9326679987425,62304.6783461808
1705349583,530,,Aggregated,139.300000,0.000000,20,290,700,940,1100,3000,3200,3300,3600,3800,3800,7382,0,20,475.9200425440234,0.8030420012801187,3828.9326679987425,64233.70062313736
1705349584,540,,Aggregated,134.800000,0.000000,22,390,720,930,1100,3000,3200,3300,3600,3800,3800,7521,0,22,480.95608943079174,0.8030420012801187,3828.9326679987425,65206.17923148518
1705349585,550,,Aggregated,143.500000,0.000000,23,410,760,950,1100,3000,3200,3300,3600,3800,3800,7586,0,23,486.54098918098913,0.8030420012801187,3828.9326679987425,65610.91668863696
1705349586,560,,Aggregated,143.500000,0.000000,23,410,760,950,1100,3000,3200,3300,3600,3800,3800,7586,0,23,486.54098918098913,0.8030420012801187,3828.9326679987425,65610.91668863696
1705349587,570,,Aggregated,157.200000,0.000000,23,410,760,950,1100,3000,3200,3300,3800,4100,4100,7591,0,23,488.7463525253566,0.8030420012801187,4134.7347519986215,65638.72928467923
1705349588,580,,Aggregated,149.100000,0.000000,25,470,800,970,1200,3100,3400,4500,4600,4900,4900,7697,0,25,543.8553450847056,0.8030420012801187,4852.8240859996,66928.40561257633
1705349589,590,,Aggregated,129.800000,0.000000,32,610,940,1000,3100,3900,4400,4500,4600,4900,4900,8089,0,32,713.6145674870777,0.8030420012801187,4852.8240859996,70366.53801458771
1705349590,600,,Aggregated,111.000000,0.000000,37,620,950,1100,3100,3900,4400,4500,4600,4900,4900,8285,0,37,737.1535899150233,0.8030420012801187,4852.8240859996,71903.66445383223
1705349591,610,,Aggregated,108.000000,0.000000,41,630,960,1100,3100,3800,4400,4500,4600,4900,4900,8393,0,41,739.4176368086459,0.8030420012801187,4852.8240859996,72858.37388299774
1705349592,620,,Aggregated,108.000000,0.000000,41,630,960,1100,3100,3800,4400,4500,4600,4900,4900,8393,0,41,739.4176368086459,0.8030420012801187,4852.8240859996,72858.37388299774
1705349593,630,,Aggregated,108.000000,0.000000,41,630,960,1100,3100,3800,4400,4500,4600,4900,4900,8393,0,41,739.4176368086459,0.8030420012801187,4852.8240859996,72858.37388299774
1705349594,640,,Aggregated,108.000000,0.000000,41,630,960,1100,3100,3800,4400,4500,4600,4900,4900,8393,0,41,739.4176368086459,0.8030420012801187,4852.8240859996,72858.37388299774
1705349595,650,,Aggregated,125.200000,0.000000,43,650,970,1100,3200,4100,4500,4900,5100,5100,5100,8477,0,43,782.2312730994433,0.8030420012801187,5113.582252000924,73522.19157720891
1705349596,660,,Aggregated,100.800000,0.000000,63,760,1000,1100,3800,4600,5100,5200,5500,5800,5800,8828,0,63,955.3891539148143,0.8030420012801187,5844.201461000921,76685.02628001812
1705349597,670,,Aggregated,86.800000,0.000000,93,830,1100,1400,4200,4900,5100,5200,5500,5800,5800,9072,0,92,1035.75256404894,0.8030420012801187,5844.201461000921,78960.82429453263
1705349598,680,,Aggregated,89.800000,0.000000,98,840,1100,1400,4200,4900,5100,5200,5500,5800,5800,9104,0,98,1038.0755330026352,0.8030420012801187,5844.201461000921,79536.87785588752
1705349599,690,,Aggregated,124.200000,0.000000,100,840,1100,1600,4200,4900,5100,5200,5500,5800,5800,9114,0,100.0,1040.8986848131437,0.8030420012801187,5844.201461000921,79626.70792187843
1705349601,700,,Aggregated,124.200000,0.000000,100,840,1100,1600,4200,4900,5100,5200,5500,5800,5800,9114,0,100.0,1040.8986848131437,0.8030420012801187,5844.201461000921,79626.70792187843
1705349602,710,,Aggregated,124.200000,0.000000,100,840,1100,1600,4200,4900,5100,5200,5500,5800,5800,9114,0,100.0,1040.8986848131437,0.8030420012801187,5844.201461000921,79626.70792187843
1705349603,720,,Aggregated,124.200000,0.000000,100,840,1100,1600,4200,4900,5100,5200,5500,5800,5800,9114,0,100.0,1040.8986848131437,0.8030420012801187,5844.201461000921,79626.70792187843
1705349604,730,,Aggregated,72.100000,0.000000,130,880,1100,2900,4400,5100,5200,6000,6200,6200,6200,9274,0,130.0,1127.1070768555082,0.8030420012801187,6208.040670000628,81498.96549493207
1705349605,740,,Aggregated,72.100000,0.000000,210,950,1200,3100,4800,5300,6200,6300,6400,6700,6700,9577,0,210.0,1288.371950888167,0.8030420012801187,6707.1048359994165,84858.65490237027
1705349606,750,,Aggregated,87.700000,0.000000,330,980,2800,3300,5100,6100,6200,6300,6500,6700,6700,9821,0,330.0,1406.5504538759778,0.8030420012801187,6707.1048359994165,87017.13919152836
