Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1705598085,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1705598086,10,,Aggregated,0.000000,0.000000,22,23,24,24,24,24,24,24,24,24,24,10,0,22,22.44083360001241,20.530791999590292,24.005959000078292,55.7
1705598087,20,,Aggregated,0.000000,0.000000,22,23,24,24,25,26,27,27,27,27,27,30,0,22,18.496059766706214,4.486165999878722,26.80504199997813,154.43333333333334
1705598088,30,,Aggregated,10.000000,0.000000,21,23,24,25,26,28,30,32,32,32,32,55,0,21,17.23281749093737,4.029833000004146,31.62458399992829,383.8727272727273
1705598089,40,,Aggregated,10.000000,0.000000,12,21,22,23,25,27,30,32,32,32,32,83,0,12,15.395093421704082,2.299499999935506,31.62458399992829,733.0722891566265
1705598090,50,,Aggregated,13.666667,0.000000,11,20,22,24,28,34,36,38,39,39,39,123,0,11,15.027435325216759,2.299499999935506,39.483208999627095,940.3658536585366
1705598091,60,,Aggregated,16.750000,0.000000,11,17,21,23,26,32,36,38,39,39,39,167,0,11,14.16583508982436,2.2068749999561987,39.483208999627095,1225.7784431137725
1705598092,70,,Aggregated,18.800000,0.000000,10,13,20,22,26,31,36,36,39,39,39,220,0,10,12.940614763647318,1.3987080001243157,39.483208999627095,1858.5636363636363
1705598093,80,,Aggregated,22.500000,0.000000,9,12,18,21,25,28,36,36,39,39,39,273,0,9,12.508426113568737,1.3987080001243157,39.483208999627095,2219.6959706959706
1705598094,90,,Aggregated,25.285714,0.000000,9,12,17,21,25,28,34,36,39,39,39,340,0,9,12.153335661776723,1.3987080001243157,39.483208999627095,2501.9088235294116
1705598095,100,,Aggregated,29.250000,0.000000,9,11,15,20,25,30,34,36,39,39,39,413,0,9,11.924561237299285,1.3987080001243157,39.483208999627095,2767.234866828087
1705598096,110,,Aggregated,32.111111,0.000000,9,10,14,19,26,30,34,36,39,39,39,487,0,9,11.643715950724905,1.3987080001243157,39.483208999627095,2709.811088295688
1705598097,120,,Aggregated,35.400000,0.000000,8,10,13,17,26,31,36,38,39,39,39,574,0,8,11.360522634154998,1.3987080001243157,39.483208999627095,2831.9355400696863
1705598098,130,,Aggregated,42.300000,0.000000,8,10,12,16,24,30,35,38,39,39,39,663,0,8,10.859630898945948,1.3987080001243157,39.483208999627095,2984.788838612368
1705598099,140,,Aggregated,48.400000,0.000000,8,10,12,16,24,28,34,37,39,39,39,766,0,8,10.527873849869684,1.3987080001243157,39.483208999627095,3124.6161879895562
1705598100,150,,Aggregated,54.900000,0.000000,8,9,11,13,23,28,34,36,39,39,39,864,0,7,10.01561544791598,1.2038749996463594,39.483208999627095,3179.2546296296296
1705598101,160,,Aggregated,61.500000,0.000000,7,9,10,13,22,27,33,36,39,39,39,981,0,7,9.548625978592725,1.2038749996463594,39.483208999627095,3132.738022426096
1705598102,170,,Aggregated,68.900000,0.000000,7,9,10,12,21,27,33,36,39,39,39,1102,0,7,9.242450778585322,1.2038749996463594,39.483208999627095,3171.159709618875
1705598103,180,,Aggregated,74.900000,0.000000,7,8,10,12,20,26,32,36,39,39,39,1224,0,7,8.945396388889186,1.2038749996463594,39.483208999627095,3154.9934640522874
1705598104,190,,Aggregated,82.000000,0.000000,6,8,10,11,20,26,32,35,39,39,39,1362,0,6,8.743596653452155,1.2038749996463594,39.483208999627095,3174.6813509544786
1705598105,200,,Aggregated,88.400000,0.000000,6,8,9,11,19,25,31,34,39,39,39,1501,0,6,8.558429612260515,1.2038749996463594,39.483208999627095,3211.2385076615587
1705598106,210,,Aggregated,95.700000,0.000000,6,8,9,10,18,24,31,34,39,39,39,1641,0,6,8.321781468619974,1.2038749996463594,39.483208999627095,3214.8031687995126
1705598107,220,,Aggregated,102.800000,0.000000,6,8,9,10,18,24,31,34,39,39,39,1790,0,6,8.159009532403733,1.2038749996463594,39.483208999627095,3235.7832402234635
1705598108,230,,Aggregated,108.600000,0.000000,6,7,9,10,17,24,30,34,39,39,39,1956,0,6,7.914717353273233,1.2038749996463594,39.483208999627095,3260.0051124744377
1705598109,240,,Aggregated,115.700000,0.000000,6,7,9,10,17,24,30,33,38,39,39,2115,0,6,7.765341535226804,1.0797919999276928,39.483208999627095,3275.2316784869977
1705598110,250,,Aggregated,121.700000,0.000000,6,7,8,9,17,23,29,33,38,39,39,2287,0,6,7.556241113688144,1.0674999998627754,39.483208999627095,3272.6283340620903
1705598111,260,,Aggregated,127.800000,0.000000,5,7,8,9,16,23,28,32,38,39,39,2474,0,5,7.28351250121287,1.0674999998627754,39.483208999627095,3286.2586903799515
1705598112,270,,Aggregated,133.200000,0.000000,5,7,8,9,15,22,28,32,38,39,39,2665,0,5,7.036653005254494,1.0488329999134294,39.483208999627095,3298.124202626642
1705598113,280,,Aggregated,140.500000,0.000000,5,6,8,9,14,22,28,32,38,39,39,2847,0,5,6.904031544436267,1.0488329999134294,39.483208999627095,3316.4639971900247
1705598114,290,,Aggregated,147.700000,0.000000,5,6,7,8,13,21,28,31,38,39,39,3046,0,5,6.748913225217176,1.0488329999134294,39.483208999627095,3329.624425476034
1705598116,300,,Aggregated,154.700000,0.000000,5,6,7,8,13,20,27,31,38,39,39,3253,0,5,6.596483121122833,1.0488329999134294,39.483208999627095,3360.094681832155
1705598117,310,,Aggregated,166.400000,0.000000,5,6,7,8,12,20,27,31,38,39,39,3470,0,5,6.418894212107073,0.9630829999878188,39.483208999627095,3375.213544668588
1705598118,320,,Aggregated,166.400000,0.000000,5,6,7,8,12,19,26,31,38,39,39,3676,0,5,6.283471743203112,0.9630829999878188,39.483208999627095,3369.13112078346
1705598119,330,,Aggregated,173.400000,0.000000,5,6,7,8,11,19,26,30,38,39,39,3906,0,5,6.152635872507893,0.9630829999878188,39.483208999627095,3391.7176139272915
1705598120,340,,Aggregated,186.900000,0.000000,4,6,7,7,11,18,26,30,38,39,39,4139,0,4,6.034400924381489,0.9630829999878188,39.483208999627095,3378.1572843682047
1705598121,350,,Aggregated,194.600000,0.000000,4,6,7,7,11,17,25,30,38,39,39,4387,0,4,5.87298066674661,0.931167000089772,39.483208999627095,3374.6646911328926
