timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771196389,0.00%,2.855MiB,,
1771196392,100.68%,55.04MiB,,
1771196395,102.24%,99.77MiB,,
1771196399,100.94%,125.9MiB,,
1771196402,102.53%,51.62MiB,,
1771196405,102.22%,53.37MiB,,
1771196408,103.96%,54.5MiB,,
1771196411,101.15%,56.85MiB,,
1771196414,101.81%,58.82MiB,,
1771196417,101.72%,59.49MiB,,
1771196420,100.40%,59.37MiB,,
1771196423,102.27%,61.71MiB,,
1771196427,100.82%,63.08MiB,,
1771196430,102.44%,63.8MiB,,
1771196433,102.40%,64.29MiB,,
1771196436,101.28%,65.79MiB,,
1771196439,101.72%,67.17MiB,,
1771196442,101.97%,68.03MiB,,
1771196445,101.09%,68.33MiB,,
1771196448,102.16%,69.78MiB,,
1771196452,100.56%,69.79MiB,,
1771196455,102.08%,72.25MiB,,
1771196458,102.63%,73.02MiB,,
1771196461,100.95%,73.09MiB,,
1771196464,102.15%,73.77MiB,,
1771196467,100.83%,73.91MiB,,
1771196470,101.85%,74.59MiB,,
1771196473,101.63%,75.04MiB,,
1771196477,100.82%,76.87MiB,,
1771196480,101.22%,78.18MiB,,
1771196483,101.55%,77.93MiB,,
1771196486,101.46%,79.02MiB,,
1771196489,101.57%,78.39MiB,,
1771196492,101.56%,72.77MiB,,
1771196495,101.37%,79.15MiB,,
1771196498,102.41%,80.07MiB,,
1771196502,101.09%,80.48MiB,,
1771196505,100.15%,82.27MiB,,
1771196508,101.57%,83.27MiB,,
1771196511,0.00%,69.19MiB,,
