Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771196387,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771196388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771196389,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771196390,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771196391,249,,Aggregated,3646.000000,0.000000,5,5,6,7,8,16,21,24,62,67,82,59842,0,5,5.297684441312576,0.5539169997064164,81.97445900077582,14.0
1771196392,332,,Aggregated,3646.000000,0.000000,5,5,7,8,8,16,22,25,63,90,97,72413,0,5,5.7619524633846595,0.5539169997064164,96.70337500028836,14.0
1771196393,415,,Aggregated,3646.000000,0.000000,5,5,7,8,8,16,22,25,63,90,97,72413,0,5,5.7619524633846595,0.5539169997064164,96.70337500028836,14.0
1771196394,498,,Aggregated,20620.250000,0.000000,8,11,13,14,17,26,31,35,66,240,280,130886,0,8,9.704420459435747,0.5539169997064164,280.96341699892946,14.0
1771196395,664,,Aggregated,20834.250000,0.000000,9,12,14,15,18,27,32,35,71,220,280,150337,0,9,10.493981917169974,0.5539169997064164,280.96341699892946,14.0
1771196396,747,,Aggregated,20834.250000,0.000000,9,12,14,15,18,27,32,35,71,220,280,150337,0,9,10.493981917169974,0.5539169997064164,280.96341699892946,14.0
1771196397,830,,Aggregated,22930.428571,0.000000,13,16,19,20,28,34,38,41,120,400,560,211580,0,13,14.114282549160086,0.5539169997064164,560.3181670012418,14.0
1771196398,913,,Aggregated,23040.571429,0.000000,14,17,20,21,30,35,40,42,150,450,560,231637,0,14,15.018821444718668,0.5539169997064164,560.3181670012418,14.0
1771196399,996,,Aggregated,23040.571429,0.000000,14,17,20,21,30,35,40,42,150,450,560,231637,0,14,15.018821444718668,0.5539169997064164,560.3181670012418,14.0
1771196400,1079,,Aggregated,24188.900000,0.000000,16,21,26,28,35,42,48,51,190,520,790,289812,0,16,18.727919401568172,0.5539169997064164,793.7938750001194,14.0
1771196401,1162,,Aggregated,24273.900000,0.000000,17,23,27,30,38,43,49,58,200,580,790,309027,0,17,19.73683281600709,0.5539169997064164,793.7938750001194,14.0
1771196402,1245,,Aggregated,24273.900000,0.000000,17,23,27,30,38,43,49,58,200,580,790,309027,0,17,19.73683281600709,0.5539169997064164,793.7938750001194,14.0
1771196403,1328,,Aggregated,26123.300000,0.000000,20,28,33,37,44,55,63,72,250,780,940,362760,0,20,23.67418649275255,0.5539169997064164,942.5865840003098,14.0
1771196404,1411,,Aggregated,26198.800000,0.000000,21,30,35,38,47,56,66,75,280,860,1000,380035,0,21,24.844650987164396,0.5539169997064164,1012.0556670008227,14.0
1771196405,1494,,Aggregated,26198.800000,0.000000,21,30,35,38,47,56,66,75,280,860,1000,380035,0,21,24.844650987164396,0.5539169997064164,1012.0556670008227,14.0
1771196406,1577,,Aggregated,25528.200000,0.000000,24,35,40,43,56,61,69,79,330,900,1000,438157,0,24,28.504314187148033,0.5539169997064164,1012.0556670008227,14.0
1771196407,1660,,Aggregated,25608.700000,0.000000,26,38,41,44,57,62,70,81,360,930,1100,457183,0,26,29.5995819946504,0.5539169997064164,1086.7911250006728,14.0
1771196408,1743,,Aggregated,25608.700000,0.000000,26,38,41,44,57,62,70,81,360,930,1100,457183,0,26,29.5995819946504,0.5539169997064164,1086.7911250006728,14.0
1771196409,1826,,Aggregated,25090.000000,0.000000,32,42,49,55,65,70,83,98,460,1200,1800,529264,0,32,34.61187509407717,0.5539169997064164,1828.3601259990974,14.0
1771196410,1909,,Aggregated,25090.000000,0.000000,32,42,49,55,65,70,83,98,460,1200,1800,529264,0,32,34.61187509407717,0.5539169997064164,1828.3601259990974,14.0
1771196411,1992,,Aggregated,25090.000000,0.000000,32,42,49,55,65,70,83,98,460,1200,1800,529264,0,32,34.61187509407717,0.5539169997064164,1828.3601259990974,14.0
1771196412,2075,,Aggregated,24552.000000,0.000000,37,49,57,61,70,78,86,98,570,1800,2200,606564,0,37,39.26007610583519,0.5539169997064164,2239.7749589999876,14.0
1771196413,2158,,Aggregated,24552.000000,0.000000,37,49,57,61,70,78,86,98,570,1800,2200,606564,0,37,39.26007610583519,0.5539169997064164,2239.7749589999876,14.0
1771196414,2241,,Aggregated,24552.000000,0.000000,37,49,57,61,70,78,86,98,570,1800,2200,606564,0,37,39.26007610583519,0.5539169997064164,2239.7749589999876,14.0
1771196415,2324,,Aggregated,25082.500000,0.000000,41,56,63,67,77,82,90,98,670,2300,5000,684252,0,41,43.79478387635198,0.5539169997064164,5006.694128000163,14.0
1771196416,2407,,Aggregated,25082.500000,0.000000,41,56,63,67,77,82,90,98,670,2300,5000,684252,0,41,43.79478387635198,0.5539169997064164,5006.694128000163,14.0
1771196417,2490,,Aggregated,25082.500000,0.000000,41,56,63,67,77,82,90,98,670,2300,5000,684252,0,41,43.79478387635198,0.5539169997064164,5006.694128000163,14.0
1771196418,2573,,Aggregated,25195.300000,0.000000,46,61,68,73,82,87,92,99,780,3900,5000,760823,0,46,48.1807597632248,0.5539169997064164,5006.694128000163,14.0
1771196419,2656,,Aggregated,25195.300000,0.000000,46,61,68,73,82,87,92,99,780,3900,5000,760823,0,46,48.1807597632248,0.5539169997064164,5006.694128000163,14.0
1771196420,2739,,Aggregated,25195.300000,0.000000,46,61,68,73,82,87,92,99,780,3900,5000,760823,0,46,48.1807597632248,0.5539169997064164,5006.694128000163,14.0
1771196421,2822,,Aggregated,25665.600000,0.000000,51,67,74,79,87,91,100,120,880,4800,6600,834820,0,51,52.513414966523406,0.5539169997064164,6557.038003998969,14.0
1771196422,2905,,Aggregated,25665.600000,0.000000,51,67,74,79,87,91,100,120,880,4800,6600,834820,0,51,52.513414966523406,0.5539169997064164,6557.038003998969,14.0
1771196423,2988,,Aggregated,25665.600000,0.000000,51,67,74,79,87,91,100,120,880,4800,6600,834820,0,51,52.513414966523406,0.5539169997064164,6557.038003998969,14.0
1771196424,3071,,Aggregated,25256.400000,0.000000,56,71,80,83,91,96,110,120,940,5300,8500,908932,0,56,56.53888941788526,0.5539169997064164,8450.725421000243,14.0
1771196425,3154,,Aggregated,25256.400000,0.000000,56,71,80,83,91,96,110,120,940,5300,8500,908932,0,56,56.53888941788526,0.5539169997064164,8450.725421000243,14.0
1771196426,3237,,Aggregated,25256.400000,0.000000,56,71,80,83,91,96,110,120,940,5300,8500,908932,0,56,56.53888941788526,0.5539169997064164,8450.725421000243,14.0
1771196427,3320,,Aggregated,25040.100000,0.000000,60,77,84,88,95,100,110,120,1000,6200,12000,985081,0,60,60.40044864706696,0.5539169997064164,11859.879838999404,14.0
1771196428,3403,,Aggregated,25040.100000,0.000000,60,77,84,88,95,100,110,120,1000,6200,12000,985081,0,60,60.40044864706696,0.5539169997064164,11859.879838999404,14.0
1771196429,3486,,Aggregated,25040.100000,0.000000,60,77,84,88,95,100,110,120,1000,6200,12000,985081,0,60,60.40044864706696,0.5539169997064164,11859.879838999404,14.0
1771196430,3569,,Aggregated,25000.400000,0.000000,64,81,88,92,98,100,120,130,1100,7900,15000,1058901,0,64,64.352652232056,0.5539169997064164,14991.435174000799,14.0
1771196431,3652,,Aggregated,25000.400000,0.000000,64,81,88,92,98,100,120,130,1100,7900,15000,1058901,0,64,64.352652232056,0.5539169997064164,14991.435174000799,14.0
1771196432,3735,,Aggregated,25000.400000,0.000000,64,81,88,92,98,100,120,130,1100,7900,15000,1058901,0,64,64.352652232056,0.5539169997064164,14991.435174000799,14.0
1771196433,3818,,Aggregated,24881.900000,0.000000,67,84,92,95,100,110,130,140,1200,8500,19000,1134724,0,67,67.97421176571942,0.5539169997064164,18564.4231339993,14.0
1771196434,3901,,Aggregated,24881.900000,0.000000,67,84,92,95,100,110,130,140,1200,8500,19000,1134724,0,67,67.97421176571942,0.5539169997064164,18564.4231339993,14.0
1771196435,3984,,Aggregated,24881.900000,0.000000,67,84,92,95,100,110,130,140,1200,8500,19000,1134724,0,67,67.97421176571942,0.5539169997064164,18564.4231339993,14.0
1771196437,4067,,Aggregated,25128.800000,0.000000,71,88,95,99,110,110,130,140,1400,8900,19000,1211779,0,71,71.33473855040313,0.5539169997064164,18564.4231339993,14.0
1771196438,4150,,Aggregated,25128.800000,0.000000,71,88,95,99,110,110,130,140,1400,8900,19000,1211779,0,71,71.33473855040313,0.5539169997064164,18564.4231339993,14.0
1771196439,4233,,Aggregated,25128.800000,0.000000,71,88,95,99,110,110,130,140,1400,8900,19000,1211779,0,71,71.33473855040313,0.5539169997064164,18564.4231339993,14.0
1771196440,4316,,Aggregated,25248.900000,0.000000,75,91,98,100,110,120,130,140,1500,9800,21000,1289082,0,75,74.60792406057661,0.5539169997064164,21423.505634998946,14.0
1771196441,4399,,Aggregated,25248.900000,0.000000,75,91,98,100,110,120,130,140,1500,9800,21000,1289082,0,75,74.60792406057661,0.5539169997064164,21423.505634998946,14.0
1771196442,4482,,Aggregated,25255.800000,0.000000,76,92,99,100,110,120,130,140,1500,9700,21000,1308411,0,76,75.47476563871156,0.5539169997064164,21423.505634998946,14.0
1771196443,4565,,Aggregated,25604.000000,0.000000,78,94,100,100,110,130,140,150,1500,11000,24000,1361832,0,78,77.89109721887368,0.5539169997064164,23517.71917699989,14.0
1771196444,4648,,Aggregated,25604.000000,0.000000,78,94,100,100,110,130,140,150,1500,11000,24000,1361832,0,78,77.89109721887368,0.5539169997064164,23517.71917699989,14.0
1771196445,4731,,Aggregated,24846.100000,0.000000,79,95,100,110,120,130,140,160,1500,11000,24000,1381085,0,79,78.83188911982177,0.5539169997064164,24143.268634999913,14.0
1771196446,4814,,Aggregated,25143.700000,0.000000,81,96,100,110,120,130,150,160,1600,12000,25000,1434132,0,81,81.39646830239818,0.5539169997064164,24511.300178000965,14.0
1771196447,4897,,Aggregated,25143.700000,0.000000,81,96,100,110,120,130,150,160,1600,12000,25000,1434132,0,81,81.39646830239818,0.5539169997064164,24511.300178000965,14.0
1771196448,4980,,Aggregated,24398.000000,0.000000,81,97,100,110,120,130,150,160,1600,12000,25000,1452252,0,81,82.133191200377,0.5539169997064164,24511.300178000965,14.0
1771196449,5063,,Aggregated,24683.000000,0.000000,83,99,110,110,130,140,150,170,1700,14000,34000,1505646,0,83,84.65028864099725,0.5539169997064164,33960.38109899928,14.0
1771196450,5146,,Aggregated,24683.000000,0.000000,83,99,110,110,130,140,150,170,1700,14000,34000,1505646,0,83,84.65028864099725,0.5539169997064164,33960.38109899928,14.0
1771196451,5229,,Aggregated,23864.600000,0.000000,84,100,110,110,130,140,150,170,1700,14000,34000,1524383,0,84,85.35567337106878,0.5539169997064164,33960.38109899928,14.0
1771196452,5312,,Aggregated,24201.300000,0.000000,87,100,110,120,130,140,160,170,1700,15000,38000,1578672,0,87,87.76714595988636,0.5539169997064164,37651.56122600092,14.0
1771196453,5395,,Aggregated,24201.300000,0.000000,87,100,110,120,130,140,160,170,1700,15000,38000,1578672,0,87,87.76714595988636,0.5539169997064164,37651.56122600092,14.0
1771196454,5478,,Aggregated,23792.300000,0.000000,87,100,110,120,130,140,160,170,1800,15000,38000,1597942,0,87,88.71051211102936,0.5539169997064164,37651.56122600092,14.0
1771196455,5561,,Aggregated,24071.000000,0.000000,89,100,110,120,130,150,160,170,1800,16000,38000,1653430,0,89,90.79549333968137,0.5539169997064164,37651.56122600092,14.0
1771196456,5644,,Aggregated,24071.000000,0.000000,89,100,110,120,130,150,160,170,1800,16000,38000,1653430,0,89,90.79549333968137,0.5539169997064164,37651.56122600092,14.0
1771196457,5727,,Aggregated,23999.200000,0.000000,89,100,110,120,130,150,160,170,1800,16000,38000,1673422,0,89,91.39254000951428,0.5539169997064164,37651.56122600092,14.0
1771196458,5810,,Aggregated,24319.900000,0.000000,91,110,120,120,140,150,160,170,1800,16000,38000,1732295,0,91,93.28033389693464,0.5539169997064164,37651.56122600092,14.0
1771196459,5893,,Aggregated,24319.900000,0.000000,91,110,120,120,140,150,160,170,1800,16000,38000,1732295,0,91,93.28033389693464,0.5539169997064164,37651.56122600092,14.0
1771196460,5976,,Aggregated,24814.600000,0.000000,92,110,120,120,140,150,160,170,1800,16000,38000,1752210,0,92,93.8554330915092,0.5539169997064164,37651.56122600092,14.0
1771196461,6059,,Aggregated,25100.000000,0.000000,94,110,120,130,140,150,160,170,1900,16000,43000,1810134,0,94,95.80925661229516,0.5539169997064164,43485.54327000056,14.0
1771196462,6142,,Aggregated,25100.000000,0.000000,94,110,120,130,140,150,160,170,1900,16000,43000,1810134,0,94,95.80925661229516,0.5539169997064164,43485.54327000056,14.0
1771196463,6225,,Aggregated,25391.500000,0.000000,94,110,120,130,140,150,160,170,1900,16000,43000,1829805,0,94,96.49650746254228,0.5539169997064164,43485.54327000056,14.0
1771196464,6308,,Aggregated,25694.100000,0.000000,96,110,120,130,140,150,160,170,1900,17000,43000,1886953,0,96,98.51075155232978,0.5539169997064164,43485.54327000056,14.0
1771196465,6391,,Aggregated,25694.100000,0.000000,96,110,120,130,140,150,160,170,1900,17000,43000,1886953,0,96,98.51075155232978,0.5539169997064164,43485.54327000056,14.0
1771196466,6474,,Aggregated,25581.300000,0.000000,96,110,120,130,140,150,170,180,1900,17000,43000,1904048,0,96,99.15486918509747,0.5539169997064164,43485.54327000056,14.0
1771196467,6557,,Aggregated,25885.100000,0.000000,98,120,130,130,150,160,170,190,1900,17000,43000,1952428,0,98,101.2552116018027,0.5539169997064164,43485.54327000056,14.0
1771196468,6640,,Aggregated,25885.100000,0.000000,98,120,130,130,150,160,170,190,1900,17000,43000,1952428,0,98,101.2552116018027,0.5539169997064164,43485.54327000056,14.0
1771196469,6723,,Aggregated,24229.100000,0.000000,98,120,130,130,150,160,170,190,1900,18000,43000,1970205,0,98,102.0015307533244,0.5539169997064164,43485.54327000056,14.0
1771196470,6806,,Aggregated,24541.100000,0.000000,100,120,130,130,150,160,180,200,2000,18000,43000,2024354,0,100.0,103.99970775756398,0.5539169997064164,43485.54327000056,14.0
1771196471,6889,,Aggregated,24541.100000,0.000000,100,120,130,130,150,160,180,200,2000,18000,43000,2024354,0,100.0,103.99970775756398,0.5539169997064164,43485.54327000056,14.0
1771196472,6972,,Aggregated,23734.800000,0.000000,100,120,130,140,150,160,180,200,2000,18000,43000,2042928,0,100.0,104.63496839350019,0.5539169997064164,43485.54327000056,14.0
1771196473,7055,,Aggregated,24009.800000,0.000000,100,120,130,140,150,160,180,200,1900,19000,45000,2097441,0,100.0,106.3226154333892,0.5539169997064164,44553.75777000154,14.0
1771196474,7138,,Aggregated,24009.800000,0.000000,100,120,130,140,150,160,180,200,1900,19000,45000,2097441,0,100.0,106.3226154333892,0.5539169997064164,44553.75777000154,14.0
