timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734544142,39.51%,218.1MiB,0.02%,38.6MiB
1734544145,101.45%,267.1MiB,0.07%,38.63MiB
1734544149,106.13%,280.2MiB,0.04%,38.63MiB
1734544153,100.22%,292.1MiB,0.03%,38.63MiB
1734544156,100.31%,300.9MiB,0.02%,38.63MiB
1734544160,105.81%,309.2MiB,0.03%,40.29MiB
1734544163,101.64%,319.9MiB,1.84%,40.3MiB
1734544167,100.82%,322.6MiB,0.02%,40.29MiB
1734544170,100.37%,330.8MiB,0.02%,40.29MiB
1734544174,101.86%,336.1MiB,1.67%,40.29MiB
1734544177,101.20%,346MiB,0.03%,40.29MiB
1734544180,100.74%,348.2MiB,0.01%,40.29MiB
1734544184,100.98%,358MiB,1.74%,40.29MiB
1734544188,100.82%,361.3MiB,0.02%,40.29MiB
1734544191,101.01%,368.9MiB,0.01%,40.29MiB
1734544194,100.94%,378.6MiB,1.78%,40.29MiB
1734544198,102.90%,405.7MiB,0.03%,40.29MiB
1734544201,101.61%,411.7MiB,0.02%,40.29MiB
1734544205,101.44%,414.8MiB,0.02%,40.29MiB
1734544208,100.01%,421.8MiB,0.02%,40.29MiB
1734544211,101.13%,431.3MiB,0.02%,40.29MiB
1734544215,100.70%,442.8MiB,0.02%,40.29MiB
1734544219,100.60%,448.3MiB,2.26%,40.32MiB
1734544222,102.36%,454.1MiB,0.02%,40.32MiB
1734544225,100.77%,463.3MiB,0.03%,40.32MiB
1734544229,100.43%,468.9MiB,0.03%,40.32MiB
1734544233,101.77%,477MiB,0.04%,40.32MiB
1734544236,100.51%,486.5MiB,0.01%,40.32MiB
1734544240,100.86%,491.9MiB,0.01%,40.33MiB
1734544243,101.84%,495.4MiB,0.02%,40.33MiB
1734544247,100.73%,495.8MiB,0.02%,40.32MiB
1734544250,102.85%,494.3MiB,0.02%,40.32MiB
1734544254,101.33%,497.3MiB,0.00%,40.32MiB
1734544257,100.76%,497.8MiB,0.00%,40.32MiB
1734544260,105.44%,497.4MiB,0.00%,40.32MiB
1734544263,,,,
