timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1734566725,32.72%,215.1MiB,0.03%,38.49MiB
1734566729,99.46%,256.7MiB,0.10%,38.53MiB
1734566733,99.87%,264.7MiB,2.23%,38.64MiB
1734566736,100.81%,280.1MiB,0.03%,38.53MiB
1734566740,102.22%,286MiB,0.02%,38.53MiB
1734566743,100.07%,300.2MiB,0.03%,40.23MiB
1734566747,101.69%,309MiB,1.84%,40.18MiB
1734566751,101.70%,314.9MiB,0.04%,40.18MiB
1734566754,102.29%,318.2MiB,0.02%,40.18MiB
1734566757,101.56%,326MiB,0.02%,40.18MiB
1734566761,106.85%,333.2MiB,0.02%,40.18MiB
1734566764,100.54%,338.4MiB,0.02%,40.18MiB
1734566768,101.44%,346.2MiB,0.01%,40.18MiB
1734566771,101.41%,354.1MiB,0.01%,40.18MiB
1734566774,103.82%,361.5MiB,0.01%,40.18MiB
1734566778,100.50%,368.8MiB,0.02%,40.18MiB
1734566782,101.87%,376.7MiB,0.06%,40.18MiB
1734566785,100.65%,383.2MiB,0.02%,40.18MiB
1734566788,100.27%,389.7MiB,0.02%,40.18MiB
1734566792,106.75%,421.2MiB,0.02%,40.18MiB
1734566795,101.01%,422.5MiB,0.02%,40.18MiB
1734566799,101.07%,429.4MiB,2.04%,40.18MiB
1734566802,105.51%,437.9MiB,0.01%,40.18MiB
1734566805,101.08%,446.5MiB,0.03%,40.22MiB
1734566809,101.63%,453.4MiB,2.22%,40.22MiB
1734566813,100.70%,462MiB,0.03%,40.22MiB
1734566816,100.45%,469.6MiB,0.01%,40.22MiB
1734566820,101.17%,477.2MiB,0.01%,40.22MiB
1734566823,100.97%,481.9MiB,1.39%,40.22MiB
1734566827,99.80%,484.4MiB,0.02%,40.22MiB
1734566831,100.95%,488.5MiB,0.01%,40.22MiB
1734566834,100.59%,488.5MiB,0.01%,40.22MiB
1734566837,101.43%,488.7MiB,0.00%,40.22MiB
1734566841,101.69%,492MiB,0.00%,40.22MiB
1734566844,101.49%,490.7MiB,0.00%,40.22MiB
1734566847,,,,
