timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707621799,102.46%,0.73%,0.01%,0.29%
1707621805,108.52%,1.00%,0.02%,0.31%
1707621810,109.35%,0.99%,0.01%,0.31%
1707621815,109.78%,1.25%,0.01%,0.31%
1707621820,109.25%,1.22%,0.01%,0.31%
1707621826,112.82%,1.32%,0.01%,0.31%
1707621832,113.39%,1.24%,0.01%,0.31%
1707621837,113.91%,1.31%,0.01%,0.31%
1707621843,114.46%,1.52%,1.71%,0.31%
1707621848,115.83%,1.50%,1.67%,0.31%
1707621854,119.33%,1.53%,0.01%,0.31%
1707621859,116.16%,1.71%,0.01%,0.31%
1707621865,121.03%,1.76%,0.01%,0.31%
1707621870,119.70%,1.85%,0.01%,0.31%
1707621876,122.61%,1.96%,0.01%,0.31%
1707621881,122.64%,1.63%,0.01%,0.31%
1707621887,124.36%,1.69%,0.01%,0.31%
1707621893,123.93%,1.85%,0.01%,0.31%
1707621898,121.65%,1.66%,0.00%,0.31%
1707621904,122.74%,2.03%,1.82%,0.31%
1707621909,123.68%,1.92%,1.73%,0.31%
1707621915,123.93%,2.45%,0.00%,0.31%
1707621920,124.71%,2.15%,0.00%,0.31%
1707621925,124.81%,2.02%,0.00%,0.31%
1707621931,123.98%,2.40%,0.00%,0.31%
1707621937,124.54%,1.86%,0.01%,0.31%
1707621943,121.55%,1.89%,0.00%,0.31%
1707621948,123.14%,2.39%,0.00%,0.31%
1707621954,124.04%,2.10%,1.91%,0.31%
1707621959,123.04%,2.18%,1.71%,0.31%
1707621965,124.40%,2.03%,1.69%,0.31%
1707621970,123.35%,2.03%,1.71%,0.31%
1707621975,124.48%,2.14%,0.00%,0.31%
1707621980,123.93%,2.05%,0.00%,0.31%
1707621986,123.47%,2.19%,0.00%,0.31%
1707621992,124.48%,2.30%,0.00%,0.31%
1707621997,123.11%,2.19%,0.00%,0.31%
1707622003,126.12%,2.34%,0.00%,0.31%
1707622009,124.57%,2.34%,0.00%,0.31%
1707622014,126.22%,2.40%,0.00%,0.31%
1707622019,123.76%,2.32%,0.00%,0.31%
1707622025,124.43%,2.38%,1.64%,0.31%
1707622030,126.23%,2.49%,1.68%,0.31%
1707622036,124.11%,2.54%,0.00%,0.31%
1707622041,123.65%,2.59%,0.00%,0.31%
1707622047,123.44%,2.65%,0.00%,0.31%
1707622053,124.35%,2.67%,0.00%,0.31%
1707622058,125.67%,2.74%,0.00%,0.31%
1707622064,124.31%,2.75%,0.00%,0.31%
1707622069,126.52%,2.84%,0.00%,0.31%
1707622075,125.29%,2.83%,0.06%,0.31%
1707622080,126.56%,2.68%,0.08%,0.31%
1707622086,122.71%,2.84%,1.74%,0.31%
1707622091,125.51%,2.68%,0.01%,0.31%
1707622097,126.22%,2.90%,0.01%,0.31%
1707622103,126.55%,2.83%,0.00%,0.31%
1707622108,126.13%,2.91%,0.00%,0.31%
1707622114,127.13%,2.75%,0.00%,0.31%
1707622119,126.02%,2.99%,0.00%,0.31%
1707622125,126.92%,2.93%,0.00%,0.31%
1707622130,127.33%,2.95%,0.00%,0.31%
1707622135,122.94%,2.94%,1.82%,0.31%
1707622140,126.17%,3.05%,1.98%,0.31%
1707622146,121.67%,2.85%,1.71%,0.31%
1707622152,126.30%,2.96%,0.00%,0.31%
