timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771286913,0.16%,228.9MiB,0.02%,38.53MiB
1771286916,24.72%,258.3MiB,0.06%,38.54MiB
1771286919,105.70%,291.1MiB,0.04%,38.54MiB
1771286922,99.68%,316.3MiB,0.02%,38.53MiB
1771286926,101.39%,328.9MiB,0.03%,40.18MiB
1771286929,107.51%,335.5MiB,0.04%,40.18MiB
1771286932,99.39%,335.9MiB,0.02%,40.18MiB
1771286935,99.94%,346.9MiB,2.69%,40.19MiB
1771286938,102.93%,358.6MiB,0.01%,40.19MiB
1771286941,100.73%,368.2MiB,0.01%,40.19MiB
1771286945,97.72%,372.6MiB,0.01%,40.19MiB
1771286948,94.67%,380.9MiB,0.02%,40.19MiB
1771286951,99.35%,386.7MiB,3.78%,40.25MiB
1771286954,108.16%,395.7MiB,0.02%,40.19MiB
1771286957,100.99%,402.1MiB,0.01%,40.19MiB
1771286960,100.24%,410.1MiB,0.01%,40.19MiB
1771286963,110.07%,418.4MiB,0.02%,40.19MiB
1771286967,99.13%,424.4MiB,0.01%,40.19MiB
1771286970,108.30%,430.6MiB,3.06%,40.19MiB
1771286973,101.98%,466.4MiB,0.01%,40.19MiB
1771286976,99.96%,468.6MiB,0.01%,40.2MiB
1771286979,100.57%,478.6MiB,0.02%,40.19MiB
1771286982,108.13%,485.6MiB,0.08%,40.19MiB
1771286986,105.52%,496.6MiB,2.80%,40.23MiB
1771286989,100.50%,500.4MiB,0.02%,40.23MiB
1771286992,100.60%,508MiB,0.03%,40.23MiB
1771286995,100.80%,516.1MiB,0.03%,40.23MiB
1771286998,100.58%,522.7MiB,0.02%,40.23MiB
1771287002,107.31%,529.8MiB,0.61%,40.23MiB
1771287005,100.98%,534.9MiB,0.02%,40.23MiB
1771287008,99.62%,544.4MiB,0.10%,40.23MiB
1771287011,99.78%,547.5MiB,0.01%,40.23MiB
1771287014,107.50%,553.7MiB,0.01%,40.23MiB
1771287017,101.69%,553.6MiB,0.02%,40.23MiB
1771287020,101.49%,554.2MiB,2.62%,40.23MiB
1771287023,99.10%,555.8MiB,0.00%,40.23MiB
1771287026,108.15%,555.4MiB,0.00%,40.23MiB
1771287030,99.79%,555.8MiB,0.00%,40.23MiB
1771287033,0.20%,498.6MiB,0.00%,40.23MiB
1771287034,,,,
