timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771211231,0.25%,224MiB,0.02%,38.64MiB
1771211234,98.32%,260.4MiB,0.02%,38.63MiB
1771211238,99.32%,278.7MiB,3.09%,38.64MiB
1771211241,102.98%,282.5MiB,0.02%,38.63MiB
1771211244,101.17%,294.4MiB,5.99%,40.29MiB
1771211247,107.66%,304.7MiB,0.03%,40.28MiB
1771211250,98.77%,311MiB,0.05%,40.29MiB
1771211253,100.27%,317.4MiB,0.03%,40.29MiB
1771211257,99.88%,325MiB,0.01%,40.29MiB
1771211260,101.56%,332.7MiB,0.01%,40.29MiB
1771211263,98.92%,340.4MiB,0.01%,40.29MiB
1771211266,99.28%,346.5MiB,0.01%,40.29MiB
1771211269,101.23%,352.2MiB,0.02%,40.3MiB
1771211272,98.76%,358.3MiB,0.01%,40.29MiB
1771211275,99.54%,368.3MiB,0.01%,40.29MiB
1771211279,99.18%,373.4MiB,0.01%,40.29MiB
1771211282,99.93%,383.9MiB,0.05%,40.54MiB
1771211285,100.05%,389.8MiB,0.01%,40.29MiB
1771211288,104.40%,397.8MiB,1.99%,40.3MiB
1771211291,99.93%,402.9MiB,0.01%,40.29MiB
1771211294,101.34%,409.7MiB,0.01%,40.29MiB
1771211297,100.07%,443.5MiB,0.01%,40.29MiB
1771211301,99.48%,450.3MiB,0.01%,40.29MiB
1771211304,98.92%,458.2MiB,0.47%,40.32MiB
1771211307,100.44%,465.8MiB,0.02%,40.33MiB
1771211310,100.64%,476MiB,2.01%,40.33MiB
1771211313,99.54%,482MiB,2.44%,40.51MiB
1771211316,99.89%,489.6MiB,0.01%,40.33MiB
1771211319,100.19%,495.8MiB,0.01%,40.33MiB
1771211322,101.04%,498.4MiB,0.01%,40.33MiB
1771211325,99.80%,509.3MiB,0.01%,40.33MiB
1771211329,99.52%,515.4MiB,0.02%,40.33MiB
1771211332,102.63%,518.3MiB,0.02%,40.33MiB
1771211335,100.42%,520.7MiB,0.01%,40.33MiB
1771211338,101.48%,521.4MiB,0.00%,40.33MiB
1771211341,100.05%,523.5MiB,0.00%,40.33MiB
1771211344,99.28%,523.4MiB,2.58%,40.34MiB
1771211347,100.27%,525.7MiB,0.00%,40.33MiB
1771211351,37.08%,470MiB,0.00%,40.33MiB
1771211352,,,,
