Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734544139,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544140,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544141,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544142,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734544143,249,,Aggregated,0.000000,0.000000,83,92,97,100,110,150,310,450,1100,1200,1200,1279,0,83,68.12320743080673,0.3296249997220002,1198.4478760005004,14.496481626270525
1734544144,332,,Aggregated,807.000000,0.000000,92,100,150,190,380,610,890,1000,1900,2400,2400,2757,0,92,143.4576634189309,0.2606250000098953,2433.1955010002275,14.498005077983315
1734544145,415,,Aggregated,807.000000,0.000000,92,100,150,190,380,610,890,1000,1900,2400,2400,2757,0,92,143.4576634189309,0.2606250000098953,2433.1955010002275,14.498005077983315
1734544146,498,,Aggregated,818.000000,0.000000,100,140,190,200,390,690,980,1200,1900,2400,2400,3898,0,100,168.59782872883727,0.2606250000098953,2433.1955010002275,14.50256541816316
1734544147,581,,Aggregated,878.500000,0.000000,110,180,190,200,300,590,1000,1300,1900,3100,3100,9423,0,110.0,177.377108192399,0.10324999948352342,3142.077585000152,14.50599596731402
1734544148,706,,Aggregated,878.500000,0.000000,110,180,190,200,300,590,1000,1300,1900,3100,3100,9423,0,110.0,177.377108192399,0.10324999948352342,3142.077585000152,14.50599596731402
1734544149,747,,Aggregated,1293.666667,0.000000,110,180,190,200,300,500,920,1300,2400,3000,3100,12102,0,110.0,174.84641336489645,0.10324999948352342,3142.077585000152,14.503305238803504
1734544150,830,,Aggregated,1617.857143,0.000000,120,190,190,200,210,310,660,1100,2500,2800,3100,22405,0,120.0,165.88650222285017,0.07824999920558184,3142.077585000152,14.503191251952689
1734544151,913,,Aggregated,1617.857143,0.000000,120,190,190,200,210,310,660,1100,2500,2800,3100,22405,0,120.0,165.88650222285017,0.07824999920558184,3142.077585000152,14.503191251952689
1734544152,996,,Aggregated,2248.000000,0.000000,120,190,190,200,210,300,600,1000,2500,2800,3100,25703,0,120.0,167.11407257082627,0.07824999920558184,3142.077585000152,14.503131930124889
1734544153,1079,,Aggregated,2516.500000,0.000000,180,190,200,200,220,290,430,790,2100,2800,3100,37640,0,180.0,169.8176891377247,0.07824999920558184,3142.077585000152,14.500690754516471
1734544154,1224,,Aggregated,3394.000000,0.000000,180,190,200,200,220,280,400,690,2000,2800,3100,42806,0,180.0,168.50446230112513,0.07824999920558184,3142.077585000152,14.500397140587769
1734544155,1287,,Aggregated,3394.000000,0.000000,180,190,200,200,220,280,400,690,2000,2800,3100,42806,0,180.0,168.50446230112513,0.07824999920558184,3142.077585000152,14.500397140587769
1734544156,1411,,Aggregated,3881.500000,0.000000,170,190,190,200,210,240,330,510,1800,2800,3100,61167,0,170.0,160.64120052168727,0.07824999920558184,3142.077585000152,14.501267023067994
1734544157,1494,,Aggregated,5224.200000,0.000000,170,190,200,200,210,260,330,500,1800,2800,3100,66456,0,170.0,162.08937856038654,0.07824999920558184,3142.077585000152,14.500782472613459
1734544158,1577,,Aggregated,5224.200000,0.000000,170,190,200,200,210,260,330,500,1800,2800,3100,66456,0,170.0,162.08937856038654,0.07824999920558184,3142.077585000152,14.500782472613459
1734544159,1660,,Aggregated,5825.900000,0.000000,180,190,200,200,220,290,340,440,1700,2700,3100,82600,0,180.0,169.17661713002468,0.07283299964910839,3142.077585000152,14.50181598062954
1734544160,1743,,Aggregated,6354.700000,0.000000,180,190,200,200,220,290,330,400,1600,2700,3100,90036,0,180.0,168.7072789364585,0.07283299964910839,3142.077585000152,14.501732640277222
1734544161,1826,,Aggregated,6354.700000,0.000000,180,190,200,200,220,290,330,400,1600,2700,3100,90036,0,180.0,168.7072789364585,0.07283299964910839,3142.077585000152,14.501732640277222
