Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734566723,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734566724,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734566725,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734566726,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734566727,249,,Aggregated,0.000000,0.000000,90,95,98,99,110,200,290,390,1000,1000,1000,1218,0,90,78.50435106157597,0.2534170000103586,1010.2433340000516,14.50328407224959
1734566728,332,,Aggregated,866.000000,0.000000,98,100,120,190,200,230,300,400,790,1000,1000,4538,0,98,109.86238049647349,0.1889170000026752,1010.2433340000516,14.507051564565888
1734566729,415,,Aggregated,866.000000,0.000000,98,100,120,190,200,230,300,400,790,1000,1000,4538,0,98,109.86238049647349,0.1889170000026752,1010.2433340000516,14.507051564565888
1734566730,498,,Aggregated,1281.333333,0.000000,100,110,160,190,200,220,300,400,1000,1700,1700,6523,0,100,114.84929057412191,0.10804200002212383,1707.0030419999966,14.5080484439675
1734566731,581,,Aggregated,1579.750000,0.000000,100,110,140,180,200,230,300,380,700,1700,1700,15131,0,100,116.60863485453682,0.10691699998233162,1707.0030419999966,14.50452712973366
1734566732,685,,Aggregated,1579.750000,0.000000,100,110,140,180,200,230,300,380,700,1700,1700,15131,0,100,116.60863485453682,0.10691699998233162,1707.0030419999966,14.50452712973366
1734566733,747,,Aggregated,2515.166667,0.000000,100,110,140,180,200,220,300,380,520,1700,1700,18621,0,100,117.68269788115559,0.10691699998233162,1707.0030419999966,14.503893453627624
1734566734,830,,Aggregated,2733.000000,0.000000,110,120,180,190,190,200,290,310,480,1700,1700,30340,0,110.0,123.33031536351338,0.10125000000016371,1707.0030419999966,14.502702702702702
1734566735,913,,Aggregated,2733.000000,0.000000,110,120,180,190,190,200,290,310,480,1700,1700,30340,0,110.0,123.33031536351338,0.10125000000016371,1707.0030419999966,14.502702702702702
1734566736,1059,,Aggregated,3242.666667,0.000000,110,120,180,180,190,200,280,300,480,1700,1700,35171,0,110.0,124.11781816724,0.10125000000016371,1707.0030419999966,14.502032924852863
1734566737,1162,,Aggregated,3495.900000,0.000000,110,120,180,190,190,210,290,350,470,1600,1700,49895,0,110.0,128.4900100840164,0.09783299998389339,1707.0030419999966,14.502234692854996
1734566738,1245,,Aggregated,3495.900000,0.000000,110,120,180,190,190,210,290,350,470,1600,1700,49895,0,110.0,128.4900100840164,0.09783299998389339,1707.0030419999966,14.502234692854996
1734566739,1328,,Aggregated,4774.000000,0.000000,110,150,180,190,200,290,310,380,470,1500,1700,53546,0,110.0,134.49203285539537,0.09783299998389339,1707.0030419999966,14.502315765883539
1734566740,1411,,Aggregated,4989.400000,0.000000,110,190,200,210,290,310,380,390,470,1000,1700,63574,0,110.0,155.86533596751823,0.09783299998389339,1707.0030419999966,14.502705508541228
1734566741,1494,,Aggregated,4989.400000,0.000000,110,190,200,210,290,310,380,390,470,1000,1700,63574,0,110.0,155.86533596751823,0.09783299998389339,1707.0030419999966,14.502705508541228
1734566742,1577,,Aggregated,5234.700000,0.000000,120,190,200,210,290,310,380,390,470,1000,1700,67584,0,120.0,161.1032163147343,0.09783299998389339,1707.0030419999966,14.503048058712121
1734566743,1660,,Aggregated,5223.700000,0.000000,180,200,210,240,290,300,380,390,410,910,1700,82401,0,180.0,171.6991708777079,0.07399999998369822,1707.0030419999966,14.502384679797576
1734566744,1743,,Aggregated,5223.700000,0.000000,180,200,210,240,290,300,380,390,410,910,1700,82401,0,180.0,171.6991708777079,0.07399999998369822,1707.0030419999966,14.502384679797576
1734566745,1826,,Aggregated,5588.100000,0.000000,180,200,210,240,290,300,380,390,400,910,1700,88271,0,180.0,173.71210357934103,0.07399999998369822,1707.0030419999966,14.50288316661191
1734566746,1909,,Aggregated,5861.900000,0.000000,190,200,210,210,290,300,330,380,400,790,1700,110279,0,190.0,173.38329902722202,0.07399999998369822,1707.0030419999966,14.50244380163041
1734566747,1992,,Aggregated,6457.400000,0.000000,180,200,200,210,290,300,320,380,390,790,1700,120292,0,180.0,169.91843442227255,0.07399999998369822,1707.0030419999966,14.502801516310312
1734566748,2075,,Aggregated,6457.400000,0.000000,180,200,200,210,290,300,320,380,390,790,1700,120292,0,180.0,169.91843442227255,0.07399999998369822,1707.0030419999966,14.502801516310312
1734566749,2158,,Aggregated,7034.000000,0.000000,130,190,200,200,280,300,310,380,390,700,1700,158766,0,130.0,154.6922893415846,0.07399999998369822,1707.0030419999966,14.50299182444604
1734566750,2241,,Aggregated,9688.400000,0.000000,120,190,200,200,270,290,310,380,390,570,1700,172393,0,120.0,150.9336195979072,0.07399999998369822,1707.0030419999966,14.503025064822818
1734566751,2324,,Aggregated,9688.400000,0.000000,120,190,200,200,270,290,310,380,390,570,1700,172393,0,120.0,150.9336195979072,0.07399999998369822,1707.0030419999966,14.503025064822818
1734566752,2407,,Aggregated,11063.700000,0.000000,110,180,190,200,220,290,300,350,390,510,1700,212799,0,110.0,143.77198225606338,0.07399999998369822,1707.0030419999966,14.502333187655957
1734566753,2490,,Aggregated,13475.300000,0.000000,110,180,190,200,210,290,300,330,390,510,1700,225698,0,110.0,142.7873509404028,0.07399999998369822,1707.0030419999966,14.502428023287756
1734566754,2573,,Aggregated,13475.300000,0.000000,110,180,190,200,210,290,300,330,390,510,1700,225698,0,110.0,142.7873509404028,0.07399999998369822,1707.0030419999966,14.502428023287756
1734566755,2656,,Aggregated,14638.200000,0.000000,110,170,180,190,210,290,300,310,390,480,1700,267240,0,110.0,140.10194126253194,0.07399999998369822,1707.0030419999966,14.50184852566981
1734566756,2739,,Aggregated,16512.500000,0.000000,110,170,180,190,210,290,300,310,390,480,1700,281581,0,110.0,139.30154503431353,0.07399999998369822,1707.0030419999966,14.501553726991522
1734566757,2822,,Aggregated,16512.500000,0.000000,110,170,180,190,210,290,300,310,390,480,1700,281581,0,110.0,139.30154503431353,0.07399999998369822,1707.0030419999966,14.501553726991522
1734566758,2905,,Aggregated,17446.200000,0.000000,110,170,180,190,200,280,300,310,390,520,2200,323934,0,110.0,138.60539579767496,0.07399999998369822,2225.5748340000423,14.501453999888867
1734566759,2988,,Aggregated,18254.200000,0.000000,110,170,180,190,200,280,300,310,390,510,2200,337445,0,110.0,138.94544498326258,0.07399999998369822,2225.5748340000423,14.501438752981967
1734566760,3071,,Aggregated,18254.200000,0.000000,110,170,180,190,200,280,300,310,390,510,2200,337445,0,110.0,138.94544498326258,0.07399999998369822,2225.5748340000423,14.501438752981967
1734566761,3154,,Aggregated,18244.100000,0.000000,110,170,180,190,200,240,300,310,390,670,2200,379101,0,110.0,140.0587835769281,0.07399999998369822,2225.5748340000423,14.500914004447363
1734566762,3237,,Aggregated,18208.000000,0.000000,120,170,180,190,200,240,300,310,390,520,2200,393159,0,120.0,140.51685368599988,0.07399999998369822,2225.5748340000423,14.500924562327201
