Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771211228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211229,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211230,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771211231,166,,Aggregated,0.000000,0.000000,99,110,140,190,200,230,310,310,400,610,610,1117,0,99,101.03605465085373,0.3612079999584239,611.3142089998291,14.50940017905103
1771211232,249,,Aggregated,0.000000,0.000000,99,110,140,190,200,230,310,310,400,610,610,1117,0,99,101.03605465085373,0.3612079999584239,611.3142089998291,14.50940017905103
1771211233,332,,Aggregated,488.500000,0.000000,110,200,220,290,380,410,590,700,1700,1700,1700,2703,0,110.0,168.2898641335574,0.3583749999052088,1745.499541999834,14.502774694783573
1771211234,415,,Aggregated,488.500000,0.000000,110,200,220,290,380,410,590,700,1700,1700,1700,2703,0,110.0,168.2898641335574,0.3583749999052088,1745.499541999834,14.502774694783573
1771211235,498,,Aggregated,603.000000,0.000000,150,210,300,310,410,510,690,790,1700,1700,1700,3454,0,150.0,194.6505666667637,0.3583749999052088,1745.499541999834,14.494209612044006
1771211236,581,,Aggregated,773.200000,0.000000,210,310,400,410,520,680,800,920,1600,1700,1700,6167,0,210.0,259.6288280802674,0.24450000000797445,1745.499541999834,14.494567861196693
1771211237,664,,Aggregated,773.200000,0.000000,210,310,400,410,520,680,800,920,1600,1700,1700,6167,0,210.0,259.6288280802674,0.24450000000797445,1745.499541999834,14.494567861196693
1771211238,747,,Aggregated,823.333333,0.000000,280,320,400,420,520,680,800,920,1700,2000,2000,7528,0,280.0,273.8212999958836,0.23624999994353857,1993.2643339998322,14.494952178533476
1771211239,830,,Aggregated,1026.125000,0.000000,300,380,400,410,500,600,790,990,1800,2100,2900,12318,0,300.0,293.5038901509188,0.12162499979240238,2891.2415009999677,14.499675271959735
1771211240,913,,Aggregated,1026.125000,0.000000,300,380,400,410,500,600,790,990,1800,2100,2900,12318,0,300.0,293.5038901509188,0.12162499979240238,2891.2415009999677,14.499675271959735
1771211241,996,,Aggregated,1163.444444,0.000000,310,390,400,410,500,600,750,920,1700,2100,2900,13771,0,310.0,303.77599620361724,0.12162499979240238,2891.2415009999677,14.499963691816136
1771211242,1162,,Aggregated,1424.700000,0.000000,370,410,460,500,590,630,710,810,1700,2100,2900,18296,0,370.0,338.58420977869525,0.09649999992689118,2891.2415009999677,14.500163970266724
