Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771286910,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286911,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286912,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286913,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771286914,249,,Aggregated,0.000000,0.000000,97,100,110,110,190,200,250,290,410,500,500,1189,0,97,92.38567916148891,0.33899999971254147,504.05354199983776,14.493692178301094
1771286915,332,,Aggregated,494.000000,0.000000,100,150,200,210,310,400,540,670,1800,2000,2000,2770,0,100.0,150.94128040397453,0.2810420000969316,1978.193125999951,14.503249097472924
1771286916,415,,Aggregated,494.000000,0.000000,100,150,200,210,310,400,540,670,1800,2000,2000,2770,0,100.0,150.94128040397453,0.2810420000969316,1978.193125999951,14.503249097472924
1771286917,498,,Aggregated,782.333333,0.000000,110,190,200,230,350,410,670,1700,2100,3700,3700,3120,0,110.0,173.26511853237304,0.2810420000969316,3705.2643760002866,14.50448717948718
1771286918,581,,Aggregated,772.500000,0.000000,170,270,310,390,680,1800,2000,2100,3700,4300,4300,4721,0,170.0,323.84252343783135,0.2602919998935249,4349.734460000036,14.50370684177081
1771286919,747,,Aggregated,772.500000,0.000000,170,270,310,390,680,1800,2000,2100,3700,4300,4300,4721,0,170.0,323.84252343783135,0.2602919998935249,4349.734460000036,14.50370684177081
1771286920,768,,Aggregated,648.500000,0.000000,200,300,400,490,880,1800,2100,2200,4100,4800,4800,5678,0,200.0,364.4052623087352,0.2602919998935249,4800.477210999816,14.50405072208524
1771286921,913,,Aggregated,747.428571,0.000000,280,330,410,500,700,1300,1900,2100,3700,4800,4800,9906,0,280.0,367.3032870370481,0.1042919998326397,4800.477210999816,14.499596204320614
1771286922,975,,Aggregated,747.428571,0.000000,280,330,410,500,700,1300,1900,2100,3700,4800,4800,9906,0,280.0,367.3032870370481,0.1042919998326397,4800.477210999816,14.499596204320614
1771286923,1037,,Aggregated,923.888889,0.000000,280,310,400,480,680,1300,1900,2000,3300,4300,4800,11851,0,280.0,358.31907907965495,0.1042919998326397,4800.477210999816,14.502151717154671
1771286924,1162,,Aggregated,1086.400000,0.000000,280,300,340,390,600,1100,1700,1900,2700,4300,4800,18504,0,280.0,339.8373282818311,0.09641700034990208,4800.477210999816,14.501945525291829
1771286925,1245,,Aggregated,1086.400000,0.000000,280,300,340,390,600,1100,1700,1900,2700,4300,4800,18504,0,280.0,339.8373282818311,0.09641700034990208,4800.477210999816,14.501945525291829
1771286926,1328,,Aggregated,1561.100000,0.000000,280,310,340,390,590,1200,1600,1900,2600,4200,4800,20665,0,280.0,342.7416987590134,0.09641700034990208,4800.477210999816,14.50157270747641
1771286927,1411,,Aggregated,1728.900000,0.000000,300,320,390,400,580,1200,1400,1800,2500,4200,4800,27278,0,300.0,355.2194734176624,0.09641700034990208,4800.477210999816,14.500696532003813
1771286928,1494,,Aggregated,2241.300000,0.000000,300,370,390,400,580,1200,1400,1800,2500,4200,4800,29348,0,300.0,362.6597878740291,0.09641700034990208,4800.477210999816,14.501874062968517
