timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707778402,127.51%,1.46%,1.99%,0.29%
1707778408,452.48%,2.16%,0.01%,0.30%
1707778414,498.79%,2.17%,0.01%,0.30%
1707778419,467.87%,2.18%,0.01%,0.30%
1707778425,459.35%,2.21%,0.01%,0.30%
1707778430,449.37%,2.22%,0.01%,0.30%
1707778436,437.47%,2.23%,0.02%,0.30%
1707778441,439.27%,2.24%,0.01%,0.30%
1707778447,426.83%,2.27%,1.76%,0.30%
1707778452,433.56%,2.27%,1.71%,0.30%
1707778458,413.05%,2.26%,2.10%,0.30%
1707778463,397.13%,2.30%,0.01%,0.30%
1707778469,395.75%,2.31%,0.01%,0.30%
1707778475,402.14%,2.34%,0.01%,0.30%
1707778480,400.02%,2.45%,0.01%,0.30%
1707778486,406.09%,2.44%,0.01%,0.30%
1707778491,385.10%,2.44%,0.01%,0.30%
1707778497,377.51%,2.46%,0.27%,0.30%
1707778502,359.41%,2.46%,0.00%,0.30%
1707778508,364.92%,2.46%,2.06%,0.30%
1707778513,361.70%,2.54%,1.98%,0.30%
1707778519,360.00%,2.49%,0.00%,0.30%
1707778525,344.11%,2.48%,0.00%,0.30%
1707778530,333.90%,2.49%,0.00%,0.30%
1707778536,330.82%,2.45%,0.00%,0.30%
1707778541,323.75%,2.46%,0.00%,0.30%
1707778547,332.43%,2.35%,0.00%,0.30%
1707778552,316.17%,2.42%,0.00%,0.30%
1707778558,315.28%,2.42%,0.00%,0.30%
1707778563,305.52%,2.40%,1.85%,0.30%
1707778569,299.62%,2.47%,1.84%,0.30%
1707778575,305.76%,2.49%,0.00%,0.30%
1707778580,298.77%,2.47%,0.00%,0.30%
1707778586,302.99%,2.47%,0.00%,0.30%
1707778591,285.32%,2.49%,0.00%,0.30%
1707778597,301.47%,2.54%,0.00%,0.30%
1707778602,277.77%,2.54%,0.00%,0.30%
1707778608,271.17%,2.56%,0.04%,0.30%
1707778613,279.82%,2.57%,0.00%,0.30%
