timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771209535,76.05%,49.36MiB,0.01%,25.98MiB
1771209539,100.52%,60.05MiB,0.02%,26MiB
1771209542,99.34%,66.91MiB,2.32%,26.01MiB
1771209545,93.24%,72.41MiB,0.02%,26MiB
1771209548,100.76%,79.05MiB,2.24%,26.01MiB
1771209551,100.01%,88.46MiB,0.01%,26.01MiB
1771209554,102.41%,94.22MiB,0.02%,27.66MiB
1771209557,104.65%,99.74MiB,0.03%,27.65MiB
1771209560,100.29%,108.1MiB,0.02%,27.66MiB
1771209563,98.87%,111.3MiB,0.01%,27.66MiB
1771209566,103.14%,118.3MiB,0.01%,27.66MiB
1771209570,99.90%,133.3MiB,0.01%,27.66MiB
1771209573,99.83%,130.5MiB,0.01%,27.66MiB
1771209576,101.18%,149.7MiB,0.01%,27.66MiB
1771209579,102.80%,144.6MiB,0.06%,27.66MiB
1771209582,99.88%,160MiB,2.60%,27.7MiB
1771209585,100.62%,159.7MiB,0.01%,27.66MiB
1771209588,103.12%,172.7MiB,2.22%,27.66MiB
1771209592,101.12%,175.7MiB,0.01%,27.66MiB
1771209595,97.09%,178.4MiB,0.01%,27.66MiB
1771209598,101.25%,176MiB,0.01%,27.66MiB
1771209601,102.35%,200.3MiB,0.01%,27.66MiB
1771209604,99.61%,205.9MiB,0.01%,27.66MiB
1771209607,101.01%,200.9MiB,0.01%,27.66MiB
1771209610,100.31%,207.6MiB,0.01%,27.66MiB
1771209613,99.54%,216.2MiB,0.02%,27.7MiB
1771209617,101.23%,219.1MiB,0.03%,27.7MiB
1771209620,99.35%,221.7MiB,0.04%,27.7MiB
1771209623,102.28%,227.7MiB,2.13%,27.71MiB
1771209626,98.83%,239.5MiB,0.01%,27.7MiB
1771209629,99.87%,237.3MiB,0.01%,27.7MiB
1771209632,102.20%,238.2MiB,2.09%,27.87MiB
1771209635,102.83%,241.6MiB,0.01%,27.7MiB
1771209639,100.81%,262.5MiB,2.38%,27.7MiB
1771209642,97.01%,264.2MiB,0.01%,27.7MiB
1771209645,100.22%,269.6MiB,0.01%,27.7MiB
1771209648,102.42%,275.4MiB,2.29%,27.7MiB
1771209651,101.51%,277.3MiB,0.00%,27.7MiB
1771209654,102.51%,274.1MiB,0.00%,27.7MiB
1771209656,,,,
