timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771258417,80.86%,50.55MiB,0.01%,26.03MiB
1771258420,96.90%,61.03MiB,0.11%,26.06MiB
1771258424,98.38%,66.77MiB,2.60%,26.06MiB
1771258427,98.22%,75.92MiB,0.02%,26.05MiB
1771258430,99.59%,81.65MiB,0.06%,26.07MiB
1771258433,105.26%,88.77MiB,0.03%,26.06MiB
1771258436,100.99%,93MiB,0.02%,27.7MiB
1771258439,101.22%,100.6MiB,2.12%,27.71MiB
1771258442,96.72%,107.7MiB,0.02%,27.71MiB
1771258445,101.33%,116.2MiB,0.01%,27.71MiB
1771258448,101.52%,122.7MiB,0.01%,27.71MiB
1771258452,101.88%,125.3MiB,0.01%,27.72MiB
1771258455,99.05%,138.8MiB,2.33%,27.76MiB
1771258458,99.11%,144.5MiB,0.01%,27.71MiB
1771258461,100.08%,145.4MiB,0.01%,27.71MiB
1771258464,100.39%,162.9MiB,0.01%,27.71MiB
1771258467,100.86%,160MiB,0.01%,27.71MiB
1771258470,103.82%,174.9MiB,2.36%,27.72MiB
1771258473,102.45%,178.6MiB,0.01%,27.71MiB
1771258477,98.19%,176.1MiB,0.02%,27.71MiB
1771258480,101.17%,179.2MiB,0.01%,27.71MiB
1771258483,97.48%,199.5MiB,0.01%,27.72MiB
1771258486,98.97%,194.7MiB,0.01%,27.71MiB
1771258489,99.59%,191.1MiB,2.29%,28.48MiB
1771258492,100.76%,212.8MiB,0.01%,27.71MiB
1771258495,98.97%,209.3MiB,0.02%,27.75MiB
1771258498,100.01%,219.3MiB,0.02%,27.75MiB
1771258502,101.37%,214.1MiB,0.02%,27.75MiB
1771258505,99.44%,223MiB,0.02%,27.75MiB
1771258508,101.26%,240.2MiB,0.01%,27.75MiB
1771258511,99.30%,247.2MiB,2.19%,27.76MiB
1771258514,100.98%,259.1MiB,0.17%,28.75MiB
1771258517,99.94%,244.2MiB,0.02%,27.75MiB
1771258520,98.78%,266.6MiB,2.74%,27.76MiB
1771258524,100.36%,275.3MiB,0.01%,27.76MiB
1771258527,100.69%,280.6MiB,0.00%,27.75MiB
1771258530,99.13%,274.3MiB,2.42%,27.76MiB
1771258533,98.67%,276.4MiB,0.00%,27.76MiB
1771258536,88.78%,237.3MiB,0.04%,27.75MiB
1771258538,,,,
