timestamp,benchmark_cpu_usage,db_cpu_usage
1706311431,535.06%,0.02%
1706311437,242.07%,1.82%
1706311442,234.69%,1.85%
1706311447,235.00%,0.01%
1706311453,228.39%,0.01%
1706311459,226.08%,0.01%
1706311464,226.89%,0.01%
1706311470,225.67%,0.01%
1706311476,220.31%,0.01%
1706311481,206.46%,0.01%
1706311486,219.92%,0.01%
1706311491,189.03%,0.01%
1706311497,203.80%,1.83%
1706311503,198.20%,2.05%
1706311508,192.47%,0.01%
1706311514,181.87%,0.01%
1706311520,192.26%,0.01%
1706311525,160.06%,0.01%
1706311530,162.00%,0.00%
1706311536,165.44%,0.00%
1706311541,162.49%,0.00%
1706311547,186.83%,0.00%
1706311552,164.84%,0.00%
1706311557,191.64%,1.78%
1706311563,169.97%,1.81%
1706311569,167.51%,0.00%
1706311574,154.83%,0.00%
1706311580,171.10%,0.00%
1706311586,158.04%,0.00%
1706311591,165.27%,0.00%
1706311596,154.05%,0.00%
1706311601,134.59%,0.00%
1706311607,168.99%,0.00%
1706311612,151.79%,0.00%
1706311618,176.09%,0.28%
1706311623,153.39%,1.88%
1706311629,147.62%,0.00%
1706311635,154.76%,0.00%
1706311640,152.24%,0.00%
1706311646,165.82%,0.00%
1706311651,160.33%,0.00%
1706311656,140.07%,0.00%
1706311661,142.71%,0.00%
1706311667,186.60%,0.00%
1706311672,184.47%,0.00%
1706311678,174.66%,0.00%
1706311683,179.09%,1.89%
1706311689,199.06%,1.83%
1706311695,175.34%,0.00%
1706311700,161.92%,0.00%
1706311705,188.91%,0.00%
1706311710,189.05%,0.11%
1706311716,178.54%,0.02%
1706311721,195.80%,0.01%
1706311726,187.44%,0.01%
1706311731,139.86%,0.01%
1706311737,175.60%,0.00%
1706311743,173.28%,0.05%
1706311748,170.77%,0.00%
1706311754,178.71%,1.78%
1706311760,148.99%,1.69%
1706311765,159.25%,0.00%
1706311770,155.89%,0.00%
1706311776,173.24%,0.00%
1706311781,159.02%,0.00%
1706311787,147.47%,0.00%
1706311792,163.28%,0.00%
1706311797,170.79%,0.00%
1706311803,166.24%,0.08%
1706311809,169.22%,0.00%
1706311814,142.60%,1.82%
1706311820,157.37%,1.86%
1706311826,160.53%,0.00%
1706311831,140.42%,0.00%
1706311836,148.34%,0.00%
1706311841,143.53%,0.00%
1706311847,156.24%,0.00%
1706311852,158.21%,0.00%
1706311858,123.97%,0.00%
1706311863,145.51%,0.10%
1706311869,149.92%,0.00%
1706311875,126.23%,0.00%
1706311880,135.25%,1.81%
1706311886,181.80%,1.74%
1706311891,154.49%,1.74%
1706311896,166.69%,0.00%
1706311901,164.90%,0.00%
1706311907,127.05%,0.00%
1706311913,148.22%,0.00%
1706311918,165.63%,0.00%
1706311924,167.03%,0.00%
1706311930,147.47%,0.00%
1706311935,149.65%,1.74%
1706311940,124.47%,1.74%
1706311946,152.43%,1.77%
1706311951,160.05%,1.73%
1706311957,159.72%,0.00%
1706311962,134.57%,0.00%
1706311967,141.61%,0.00%
1706311973,146.41%,0.00%
1706311979,138.12%,0.00%
1706311984,149.57%,0.00%
1706311990,122.20%,0.00%
1706311996,144.73%,0.00%
1706312001,162.97%,0.00%
1706312006,152.70%,1.78%
1706312011,168.34%,1.81%
1706312017,163.84%,0.00%
1706312022,138.43%,0.00%
1706312028,142.93%,0.00%
1706312033,116.78%,0.00%
1706312039,161.33%,0.00%
1706312045,152.78%,0.00%
1706312050,155.36%,0.00%
1706312056,151.99%,0.00%
1706312061,156.67%,0.00%
1706312067,162.72%,1.79%
1706312072,152.49%,1.75%
1706312077,121.77%,1.76%
1706312082,131.48%,1.71%
1706312088,120.69%,0.00%
1706312094,140.40%,0.00%
1706312099,128.59%,0.00%
1706312105,169.90%,0.00%
1706312110,126.79%,0.00%
1706312116,164.32%,0.00%
1706312121,157.82%,0.00%
1706312127,181.67%,0.00%
1706312132,146.97%,0.00%
1706312137,138.49%,1.84%
1706312143,153.52%,1.82%
1706312149,121.84%,0.05%
1706312154,145.53%,0.00%
1706312160,167.93%,0.00%
1706312166,160.01%,0.00%
1706312171,164.01%,0.00%
1706312176,176.11%,0.00%
1706312181,124.86%,0.00%
1706312187,147.09%,0.00%
1706312192,130.48%,0.00%
1706312198,138.32%,1.72%
1706312203,162.26%,1.73%
1706312209,151.80%,0.05%
1706312215,164.85%,0.00%
1706312220,147.90%,0.00%
1706312226,183.40%,0.00%
1706312231,145.19%,0.00%
1706312237,164.26%,0.00%
1706312242,126.19%,0.00%
1706312247,129.88%,0.00%
1706312253,168.90%,0.00%
1706312259,143.94%,1.80%
1706312264,161.65%,0.00%
1706312270,153.21%,0.00%
1706312276,151.24%,0.00%
1706312281,141.79%,0.00%
1706312286,148.07%,0.00%
1706312291,154.80%,0.00%
1706312297,140.54%,0.00%
1706312302,153.48%,0.00%
1706312308,127.83%,0.34%
1706312313,172.10%,0.16%
1706312319,140.43%,1.84%
1706312325,126.90%,1.74%
1706312330,132.41%,0.00%
1706312336,157.33%,0.00%
1706312341,186.81%,0.00%
1706312347,162.45%,0.00%
1706312352,174.53%,0.00%
1706312357,109.63%,0.00%
1706312362,124.67%,0.00%
1706312368,138.53%,0.34%
1706312374,195.48%,0.00%
1706312379,160.55%,1.73%
1706312385,170.99%,1.79%
1706312390,156.14%,0.00%
1706312396,137.98%,0.01%
1706312401,134.87%,0.00%
1706312407,169.64%,0.00%
1706312412,169.76%,0.00%
1706312417,189.52%,0.00%
1706312423,192.77%,0.00%
1706312429,145.18%,0.00%
1706312431,,
