timestamp,benchmark_cpu_usage,benchmark_mem_usage_mb,db_cpu_usage,db_mem_usage_mb
1771285074,87.36%,49.21MiB,0.02%,25.99MiB
1771285077,100.73%,60.9MiB,0.02%,26.02MiB
1771285080,105.58%,68.64MiB,2.37%,26.03MiB
1771285083,100.31%,77.43MiB,0.02%,26.02MiB
1771285086,100.65%,79.89MiB,0.06%,26.02MiB
1771285089,102.86%,87.32MiB,0.01%,26.02MiB
1771285092,103.83%,95.54MiB,0.02%,27.68MiB
1771285096,102.46%,96.67MiB,2.32%,27.68MiB
1771285099,99.98%,108.6MiB,0.02%,27.67MiB
1771285102,100.67%,113.8MiB,0.01%,27.68MiB
1771285105,99.31%,116.4MiB,0.01%,27.67MiB
1771285108,101.73%,128MiB,0.01%,27.68MiB
1771285111,97.59%,140MiB,2.25%,27.73MiB
1771285114,99.98%,143.2MiB,0.02%,27.67MiB
1771285118,100.65%,148.1MiB,0.01%,27.67MiB
1771285121,100.52%,154.3MiB,2.52%,27.71MiB
1771285124,103.66%,164MiB,0.02%,27.68MiB
1771285127,101.02%,162.1MiB,2.43%,27.68MiB
1771285130,99.25%,187.7MiB,0.02%,27.67MiB
1771285133,101.69%,185.2MiB,0.01%,27.67MiB
1771285136,101.10%,181.3MiB,2.34%,27.68MiB
1771285139,104.11%,200.1MiB,0.01%,27.67MiB
1771285142,99.72%,192.4MiB,0.01%,27.67MiB
1771285146,102.32%,197.9MiB,2.15%,27.68MiB
1771285149,103.39%,205.5MiB,0.01%,27.67MiB
1771285152,102.04%,221.4MiB,0.05%,27.71MiB
1771285155,102.05%,223.3MiB,0.02%,27.71MiB
1771285158,100.18%,225.2MiB,0.02%,27.71MiB
1771285161,100.95%,233.5MiB,2.33%,27.72MiB
1771285165,101.71%,241.3MiB,0.02%,27.71MiB
1771285168,99.13%,243.9MiB,0.01%,27.71MiB
1771285171,101.05%,242.5MiB,0.01%,27.71MiB
1771285174,100.85%,255.1MiB,0.01%,27.71MiB
1771285177,102.16%,266.1MiB,3.19%,27.71MiB
1771285181,105.08%,269.1MiB,0.61%,27.71MiB
1771285184,97.71%,274.2MiB,0.00%,27.71MiB
1771285187,101.49%,275MiB,2.31%,27.73MiB
1771285190,102.78%,285.1MiB,0.00%,27.71MiB
1771285193,48.32%,263.4MiB,0.05%,27.71MiB
1771285195,,,,
