timestamp,benchmark_cpu_usage,benchmark_mem_usage,db_cpu_usage,db_mem_usage
1707522855,263.75%,1.44%,0.02%,0.42%
1707522860,381.63%,2.06%,4.15%,0.45%
1707522865,362.37%,2.09%,2.08%,0.45%
1707522871,348.57%,2.12%,0.01%,0.45%
1707522877,354.93%,2.13%,0.01%,0.45%
1707522883,352.84%,2.15%,0.01%,0.45%
1707522888,352.06%,2.17%,0.01%,0.45%
1707522894,369.74%,2.18%,0.01%,0.45%
1707522899,361.35%,2.22%,0.01%,0.45%
1707522904,366.52%,2.22%,0.01%,0.45%
1707522910,371.72%,2.21%,0.01%,0.45%
1707522915,361.83%,2.22%,0.02%,0.45%
1707522921,356.10%,2.25%,2.38%,0.45%
1707522927,365.89%,2.26%,0.02%,0.45%
1707522932,374.54%,2.27%,0.01%,0.45%
1707522938,363.55%,2.29%,0.01%,0.45%
1707522944,362.57%,2.30%,0.01%,0.45%
1707522949,362.39%,2.31%,0.01%,0.45%
1707522955,365.31%,2.49%,0.00%,0.45%
1707522960,373.85%,2.47%,0.00%,0.45%
1707522965,360.05%,2.43%,0.00%,0.45%
1707522971,362.53%,2.40%,1.80%,0.45%
1707522977,370.04%,2.40%,2.50%,0.45%
1707522983,366.06%,2.45%,0.00%,0.45%
1707522988,365.24%,2.41%,0.00%,0.45%
1707522994,371.34%,2.44%,0.00%,0.45%
1707522999,364.10%,2.44%,0.00%,0.45%
1707523005,381.32%,2.45%,0.00%,0.45%
1707523010,361.99%,2.37%,0.46%,0.45%
1707523015,376.80%,2.39%,0.00%,0.45%
1707523021,364.27%,2.40%,0.00%,0.45%
1707523027,361.41%,2.40%,2.44%,0.45%
1707523033,369.88%,2.39%,2.36%,0.45%
1707523038,371.83%,2.38%,0.00%,0.45%
1707523044,360.82%,2.41%,0.00%,0.45%
1707523050,365.08%,2.35%,0.00%,0.45%
1707523055,366.65%,2.44%,0.00%,0.45%
1707523060,372.12%,2.42%,0.00%,0.45%
1707523065,366.88%,2.44%,0.00%,0.45%
1707523071,364.43%,2.46%,0.23%,0.45%
1707523077,373.92%,2.47%,0.08%,0.45%
1707523083,372.68%,2.43%,2.28%,0.45%
1707523089,366.44%,2.50%,0.00%,0.45%
1707523094,372.50%,2.50%,0.00%,0.45%
1707523100,364.34%,2.53%,0.00%,0.45%
1707523105,361.87%,2.51%,0.00%,0.45%
1707523110,358.51%,2.56%,0.00%,0.45%
1707523115,361.99%,2.59%,0.00%,0.45%
1707523121,369.04%,2.60%,0.00%,0.45%
1707523127,364.86%,2.61%,0.00%,0.45%
1707523133,368.80%,2.99%,0.07%,0.45%
1707523139,367.03%,3.04%,2.16%,0.44%
1707523144,359.78%,3.08%,1.76%,0.44%
1707523150,360.31%,3.04%,0.01%,0.44%
1707523155,377.55%,3.05%,0.01%,0.44%
1707523160,357.21%,3.13%,0.43%,0.44%
1707523165,354.08%,3.16%,0.00%,0.44%
1707523171,357.09%,3.14%,0.00%,0.44%
1707523177,375.38%,3.09%,0.00%,0.44%
1707523183,380.36%,3.15%,0.04%,0.44%
1707523189,369.59%,3.24%,0.00%,0.44%
1707523194,363.91%,3.26%,2.69%,0.44%
1707523200,398.71%,3.29%,2.31%,0.44%
1707523205,376.95%,3.32%,2.73%,0.44%
1707523210,372.00%,3.21%,0.00%,0.44%
1707523215,379.87%,3.20%,0.00%,0.44%
1707523221,359.53%,2.98%,0.55%,0.44%
1707523227,369.39%,3.00%,0.00%,0.44%
1707523233,360.87%,3.00%,0.00%,0.44%
1707523238,370.02%,3.09%,0.00%,0.44%
1707523244,377.17%,3.09%,0.00%,0.44%
1707523250,365.66%,3.15%,2.51%,0.44%
1707523255,360.81%,3.10%,2.28%,0.44%
1707523260,368.86%,3.07%,0.00%,0.44%
1707523266,374.28%,3.07%,0.00%,0.44%
1707523271,375.60%,3.05%,0.00%,0.44%
1707523277,382.92%,3.15%,0.00%,0.44%
1707523283,354.98%,3.25%,0.00%,0.44%
1707523289,367.66%,3.25%,0.11%,0.44%
1707523294,372.13%,3.44%,0.00%,0.44%
1707523300,361.42%,3.46%,0.00%,0.44%
1707523305,370.02%,3.34%,0.00%,0.44%
1707523311,372.73%,3.35%,2.32%,0.44%
1707523316,357.44%,3.37%,2.05%,0.44%
1707523321,376.14%,3.58%,0.00%,0.44%
1707523327,371.13%,3.59%,0.00%,0.44%
1707523333,375.49%,3.52%,0.00%,0.44%
1707523339,374.02%,3.51%,0.00%,0.44%
1707523344,370.65%,3.71%,0.00%,0.44%
1707523350,370.64%,3.59%,0.00%,0.44%
1707523355,370.20%,3.56%,0.00%,0.44%
1707523361,374.84%,3.76%,0.11%,0.44%
1707523366,368.01%,3.76%,0.00%,0.44%
1707523371,371.94%,3.66%,2.27%,0.44%
1707523377,377.32%,3.67%,0.00%,0.44%
1707523383,348.04%,3.65%,0.00%,0.44%
1707523389,374.96%,3.64%,0.00%,0.44%
1707523394,359.50%,3.66%,0.04%,0.44%
1707523400,367.50%,3.69%,0.00%,0.44%
1707523405,363.29%,3.60%,0.00%,0.44%
1707523411,358.42%,3.66%,0.00%,0.44%
1707523416,363.03%,3.72%,0.00%,0.44%
1707523421,367.01%,3.77%,2.39%,0.44%
1707523427,364.42%,3.77%,2.08%,0.44%
1707523433,367.03%,3.80%,0.00%,0.44%
1707523439,353.43%,3.78%,0.00%,0.41%
1707523444,370.93%,3.87%,0.00%,0.44%
1707523450,373.67%,3.96%,0.01%,0.44%
1707523455,362.10%,3.93%,0.05%,0.44%
1707523461,352.92%,3.89%,0.46%,0.44%
1707523466,368.21%,3.86%,0.00%,0.44%
1707523471,367.57%,3.88%,0.00%,0.44%
1707523477,361.13%,3.93%,2.66%,0.44%
1707523483,356.29%,3.99%,1.94%,0.44%
1707523489,369.16%,3.97%,0.00%,0.44%
1707523494,367.48%,4.04%,0.00%,0.44%
1707523500,355.38%,4.02%,0.00%,0.44%
1707523505,363.70%,4.08%,0.00%,0.44%
1707523511,359.82%,3.97%,0.00%,0.44%
1707523516,359.63%,4.04%,0.09%,0.44%
1707523521,371.33%,4.07%,0.30%,0.44%
1707523527,371.49%,4.16%,0.00%,0.44%
1707523533,362.43%,4.15%,2.37%,0.44%
1707523539,358.69%,4.16%,0.00%,0.44%
1707523544,388.78%,4.21%,0.00%,0.44%
1707523550,365.95%,4.22%,0.00%,0.44%
1707523555,358.02%,4.27%,0.00%,0.44%
1707523561,361.57%,4.34%,0.00%,0.44%
1707523566,365.51%,4.30%,0.00%,0.44%
1707523571,375.32%,4.24%,0.00%,0.44%
1707523577,365.98%,4.34%,0.00%,0.44%
1707523583,374.41%,4.35%,0.00%,0.44%
1707523589,375.93%,4.33%,2.72%,0.44%
1707523594,358.93%,4.36%,1.96%,0.44%
1707523600,358.19%,4.36%,0.00%,0.44%
1707523605,366.19%,4.41%,0.00%,0.44%
1707523611,360.22%,4.55%,0.56%,0.44%
1707523616,350.95%,4.57%,0.00%,0.44%
1707523621,364.05%,4.56%,0.00%,0.44%
1707523627,376.51%,4.46%,0.00%,0.44%
1707523633,359.55%,4.51%,0.00%,0.44%
1707523639,365.34%,4.57%,0.00%,0.44%
1707523644,356.00%,4.53%,1.97%,0.44%
1707523650,362.14%,4.50%,2.86%,0.44%
1707523655,351.49%,4.50%,2.33%,0.44%
1707523661,360.60%,4.55%,0.00%,0.44%
1707523666,358.38%,4.65%,0.00%,0.44%
1707523671,362.63%,4.56%,0.53%,0.44%
1707523676,353.38%,4.64%,0.00%,0.44%
1707523681,356.47%,4.56%,0.00%,0.44%
1707523687,362.24%,4.83%,0.00%,0.44%
1707523693,362.16%,4.57%,0.00%,0.44%
1707523698,388.11%,4.61%,0.05%,0.44%
1707523704,386.22%,4.77%,0.00%,0.44%
1707523709,357.44%,4.70%,0.00%,0.44%
1707523714,372.18%,4.69%,0.00%,0.44%
1707523720,365.37%,4.70%,2.08%,0.44%
1707523725,363.01%,4.76%,1.96%,0.44%
1707523731,370.42%,4.77%,0.58%,0.44%
1707523736,357.58%,4.83%,0.00%,0.44%
1707523742,380.20%,4.87%,0.00%,0.41%
1707523748,360.54%,4.78%,0.00%,0.44%
1707523753,362.71%,4.79%,0.00%,0.44%
1707523759,366.43%,4.85%,0.05%,0.44%
1707523764,363.13%,4.91%,0.00%,0.44%
1707523770,370.98%,4.97%,0.00%,0.44%
1707523775,366.67%,4.85%,0.04%,0.44%
1707523781,355.17%,4.95%,1.80%,0.44%
1707523786,357.24%,4.87%,1.90%,0.44%
1707523792,360.48%,4.89%,0.00%,0.44%
1707523798,354.07%,5.00%,0.00%,0.44%
1707523803,358.62%,5.04%,0.00%,0.44%
1707523809,373.36%,4.94%,0.00%,0.44%
1707523814,359.09%,5.06%,0.00%,0.44%
1707523820,363.93%,5.18%,0.12%,0.44%
1707523825,361.15%,5.22%,0.00%,0.44%
1707523831,365.89%,5.09%,0.00%,0.44%
1707523836,356.92%,5.21%,0.09%,0.44%
1707523842,369.46%,5.30%,2.38%,0.44%
1707523848,376.37%,5.10%,0.00%,0.44%
1707523853,354.31%,5.12%,0.00%,0.44%
1707523857,,,,
