Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771258414,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258415,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258416,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258417,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771258418,249,,Aggregated,0.000000,0.000000,10,19,20,21,34,60,89,110,120,120,120,6407,0,10,17.967883399253104,1.4137500002107117,124.28025000008347,14.503355704697986
1771258419,332,,Aggregated,2369.000000,0.000000,21,32,38,41,54,86,110,130,170,190,190,16814,0,21,29.03429171541602,1.4137500002107117,193.48108299982414,14.502676341144285
1771258420,415,,Aggregated,2369.000000,0.000000,21,32,38,41,54,86,110,130,170,190,190,16814,0,21,29.03429171541602,1.4137500002107117,193.48108299982414,14.502676341144285
1771258421,498,,Aggregated,3849.333333,0.000000,24,38,46,50,74,97,110,130,180,180,190,20912,0,24,35.02478429002591,1.4137500002107117,193.48108299982414,14.502343152257078
1771258422,664,,Aggregated,4437.800000,0.000000,42,66,76,80,94,100,130,160,180,180,190,34167,0,42,49.64750701167735,1.4137500002107117,193.48108299982414,14.500395118096408
1771258423,747,,Aggregated,4437.800000,0.000000,42,66,76,80,94,100,130,160,180,180,190,34167,0,42,49.64750701167735,1.4137500002107117,193.48108299982414,14.500395118096408
1771258424,830,,Aggregated,4740.833333,0.000000,47,70,80,85,100,120,160,180,200,290,290,38521,0,47,54.87097030653455,1.4137500002107117,290.39079200083506,14.501103294307
1771258425,913,,Aggregated,5047.375000,0.000000,67,86,97,110,130,160,200,210,290,290,290,51541,0,67,70.53820777262771,1.4137500002107117,290.7339170005798,14.500746978133913
1771258426,996,,Aggregated,5047.375000,0.000000,67,86,97,110,130,160,200,210,290,290,290,51541,0,67,70.53820777262771,1.4137500002107117,290.7339170005798,14.500746978133913
1771258427,1079,,Aggregated,5079.777778,0.000000,70,91,100,110,140,180,200,220,290,310,310,55746,0,70,75.52701855116125,1.4137500002107117,306.2205840005845,14.50055609371076
1771258428,1162,,Aggregated,5747.100000,0.000000,82,110,130,150,180,200,240,280,300,310,310,68233,0,82,91.72246705808143,1.4137500002107117,308.125999999902,14.500930634736857
1771258429,1245,,Aggregated,5847.200000,0.000000,88,120,140,160,190,210,270,290,300,310,310,72922,0,88,97.08444123198805,1.4137500002107117,308.125999999902,14.500671950851595
1771258430,1328,,Aggregated,5847.200000,0.000000,88,120,140,160,190,210,270,290,300,310,310,72922,0,88,97.08444123198805,1.4137500002107117,308.125999999902,14.500671950851595
1771258431,1411,,Aggregated,5861.700000,0.000000,99,140,170,180,200,230,290,290,310,310,310,87086,0,99,110.59102094002489,1.4137500002107117,308.9345839998714,14.501182738901775
1771258432,1494,,Aggregated,5919.000000,0.000000,100,150,170,180,200,240,290,300,310,310,310,92153,0,100.0,115.1025427758614,1.4137500002107117,311.5787079996153,14.501741668746542
1771258433,1577,,Aggregated,5919.000000,0.000000,100,150,170,180,200,240,290,300,310,310,310,92153,0,100.0,115.1025427758614,1.4137500002107117,311.5787079996153,14.501741668746542
1771258434,1660,,Aggregated,5964.800000,0.000000,120,170,190,200,230,290,300,310,330,330,340,107031,0,120.0,128.7094218436333,1.4137500002107117,344.45187500023167,14.501621025684148
1771258435,1743,,Aggregated,6052.300000,0.000000,120,180,200,200,230,290,310,320,330,340,350,111885,0,120.0,133.14137590422226,1.4137500002107117,345.50216699972225,14.500969745721052
1771258436,1826,,Aggregated,6052.300000,0.000000,120,180,200,200,230,290,310,320,330,340,350,111885,0,120.0,133.14137590422226,1.4137500002107117,345.50216699972225,14.500969745721052
1771258437,1909,,Aggregated,6202.700000,0.000000,140,190,210,220,270,300,320,330,350,360,440,126647,0,140.0,145.82217925893957,1.4137500002107117,443.4475830003066,14.500856711963173
1771258438,1992,,Aggregated,6321.700000,0.000000,150,190,210,230,280,300,320,350,440,490,490,131551,0,150.0,150.62756334247496,1.4137500002107117,488.44937500052765,14.501159246223898
1771258439,2075,,Aggregated,6321.700000,0.000000,150,190,210,230,280,300,320,350,440,490,490,131551,0,150.0,150.62756334247496,1.4137500002107117,488.44937500052765,14.501159246223898
1771258440,2158,,Aggregated,6409.200000,0.000000,160,200,230,250,300,320,350,370,490,500,500,146513,0,160.0,164.46978640289177,1.4137500002107117,497.26512500001263,14.501354828581764
1771258441,2241,,Aggregated,6403.100000,0.000000,160,200,230,250,300,320,350,370,490,500,500,154147,0,160.0,165.82220536715525,1.4137500002107117,497.26512500001263,14.501508300518337
1771258442,2324,,Aggregated,6403.100000,0.000000,160,200,230,250,300,320,350,370,490,500,500,154147,0,160.0,165.82220536715525,1.4137500002107117,497.26512500001263,14.501508300518337
1771258443,2407,,Aggregated,6853.300000,0.000000,160,200,220,240,300,320,350,380,490,500,500,185975,0,160.0,162.81214276147765,1.4137500002107117,497.26512500001263,14.50148138190617
1771258444,2490,,Aggregated,7735.100000,0.000000,160,190,210,230,300,320,350,380,490,500,500,197449,0,160.0,161.5458769044806,1.4137500002107117,497.26512500001263,14.50093441850807
1771258445,2573,,Aggregated,7735.100000,0.000000,160,190,210,230,300,320,350,380,490,500,500,197449,0,160.0,161.5458769044806,1.4137500002107117,497.26512500001263,14.50093441850807
1771258446,2656,,Aggregated,9432.400000,0.000000,150,180,200,220,290,310,350,370,490,500,500,235215,0,150.0,157.21814918955354,1.4137500002107117,497.26512500001263,14.501013965946049
1771258448,2739,,Aggregated,10428.100000,0.000000,140,180,200,210,290,310,350,370,490,500,500,249838,0,140.0,155.35193866080357,1.4137500002107117,497.26512500001263,14.500740479830931
1771258449,2822,,Aggregated,10428.100000,0.000000,140,180,200,210,290,310,350,370,490,500,500,249838,0,140.0,155.35193866080357,1.4137500002107117,497.26512500001263,14.500740479830931
1771258450,2905,,Aggregated,12824.500000,0.000000,140,170,190,210,280,310,330,360,490,500,500,292030,0,140.0,151.7456312771493,1.4137500002107117,497.26512500001263,14.500616375029963
1771258451,2988,,Aggregated,14265.600000,0.000000,140,170,190,200,270,310,330,360,490,500,500,307392,0,140.0,150.35038532813766,1.4137500002107117,497.26512500001263,14.500387127836769
1771258452,3071,,Aggregated,14265.600000,0.000000,140,170,190,200,270,310,330,360,490,500,500,307392,0,140.0,150.35038532813766,1.4137500002107117,497.26512500001263,14.500387127836769
1771258453,3154,,Aggregated,16918.500000,0.000000,130,160,180,200,250,300,330,360,490,500,500,357067,0,130.0,146.4928395883963,1.4137500002107117,497.26512500001263,14.500152632419125
1771258454,3237,,Aggregated,18064.100000,0.000000,130,160,180,190,240,300,330,350,490,500,500,373291,0,130.0,145.83776068844398,1.4137500002107117,497.26512500001263,14.499757561794954
1771258455,3320,,Aggregated,18064.100000,0.000000,130,160,180,190,240,300,330,350,490,500,500,373291,0,130.0,145.83776068844398,1.4137500002107117,497.26512500001263,14.499757561794954
1771258456,3403,,Aggregated,19477.900000,0.000000,130,160,180,190,230,300,320,350,490,500,500,421462,0,130.0,144.39373913686404,1.4137500002107117,497.26512500001263,14.499833911479564
1771258457,3486,,Aggregated,19932.700000,0.000000,130,160,170,180,230,300,320,350,490,490,500,437250,0,130.0,144.39000466719727,1.4137500002107117,497.26512500001263,14.499645511720983
1771258458,3569,,Aggregated,19932.700000,0.000000,130,160,170,180,230,300,320,350,490,490,500,437250,0,130.0,144.39000466719727,1.4137500002107117,497.26512500001263,14.499645511720983
1771258459,3652,,Aggregated,20539.800000,0.000000,140,160,170,180,230,290,320,350,480,490,500,484162,0,140.0,144.78022190764685,1.4137500002107117,497.26512500001263,14.49978932671296
1771258460,3735,,Aggregated,20837.100000,0.000000,140,160,170,180,220,290,320,350,480,490,500,500561,0,140.0,144.80217386869944,1.4137500002107117,497.26512500001263,14.499883131126875
1771258461,3818,,Aggregated,20837.100000,0.000000,140,160,170,180,220,290,320,350,480,490,500,500561,0,140.0,144.80217386869944,1.4137500002107117,497.26512500001263,14.499883131126875
1771258462,3901,,Aggregated,21315.800000,0.000000,140,160,170,180,220,280,320,340,480,490,500,549621,0,140.0,145.4485413684195,1.4137500002107117,497.26512500001263,14.499957243263994
1771258463,3984,,Aggregated,21170.800000,0.000000,140,160,170,180,220,280,320,340,450,490,500,566389,0,140.0,145.6488056268749,1.4137500002107117,497.26512500001263,14.499857871533521
1771258464,4067,,Aggregated,21170.800000,0.000000,140,160,170,180,220,280,320,340,450,490,500,566389,0,140.0,145.6488056268749,1.4137500002107117,497.26512500001263,14.499857871533521
1771258465,4150,,Aggregated,21470.600000,0.000000,140,160,180,180,220,270,310,330,450,490,500,614540,0,140.0,147.0305760888259,1.4137500002107117,497.26512500001263,14.500099261236047
1771258466,4233,,Aggregated,21332.600000,0.000000,140,160,180,180,220,270,310,330,450,490,500,630675,0,140.0,147.5566286225126,1.4137500002107117,497.26512500001263,14.500206921155904
1771258467,4316,,Aggregated,21332.600000,0.000000,140,160,180,180,220,270,310,330,450,490,500,630675,0,140.0,147.5566286225126,1.4137500002107117,497.26512500001263,14.500206921155904
1771258468,4399,,Aggregated,21486.000000,0.000000,150,170,180,190,220,260,310,330,440,490,500,680943,0,150.0,148.99175143331243,1.4137500002107117,497.26512500001263,14.50035906089056
1771258469,4482,,Aggregated,21924.300000,0.000000,150,170,180,190,220,260,310,330,440,490,500,697541,0,150.0,149.7257628465252,1.4137500002107117,497.26512500001263,14.50032327848829
1771258470,4565,,Aggregated,21924.300000,0.000000,150,170,180,190,220,260,310,330,440,490,500,697541,0,150.0,149.7257628465252,1.4137500002107117,497.26512500001263,14.50032327848829
1771258471,4648,,Aggregated,21860.900000,0.000000,150,170,180,190,220,250,310,330,440,490,500,745140,0,150.0,152.23364428231218,1.4137500002107117,497.26512500001263,14.500193252274741
1771258472,4731,,Aggregated,21784.000000,0.000000,150,170,180,190,220,250,310,330,440,490,500,760918,0,150.0,153.027658735007,1.4137500002107117,497.26512500001263,14.500282553442027
1771258473,4814,,Aggregated,21784.000000,0.000000,150,170,180,190,220,250,310,330,440,490,500,760918,0,150.0,153.027658735007,1.4137500002107117,497.26512500001263,14.500282553442027
1771258474,4897,,Aggregated,21759.700000,0.000000,160,170,190,200,220,250,310,330,440,490,500,811184,0,160.0,155.55341887702681,1.4137500002107117,497.26512500001263,14.500314355312728
1771258475,4980,,Aggregated,21506.500000,0.000000,160,180,190,200,230,250,310,320,440,490,500,827666,0,160.0,156.48134600148504,1.4137500002107117,497.26512500001263,14.500248892669266
1771258476,5063,,Aggregated,21506.500000,0.000000,160,180,190,200,230,250,310,320,440,490,500,827666,0,160.0,156.48134600148504,1.4137500002107117,497.26512500001263,14.500248892669266
1771258477,5146,,Aggregated,21889.500000,0.000000,160,180,190,200,230,260,300,320,440,490,500,875505,0,160.0,159.16326362740955,1.4137500002107117,497.26512500001263,14.500344372676341
1771258478,5229,,Aggregated,21625.300000,0.000000,160,180,200,210,230,260,300,320,440,490,500,891829,0,160.0,160.09474687629938,1.4137500002107117,497.26512500001263,14.500242759542468
1771258479,5312,,Aggregated,21625.300000,0.000000,160,180,200,210,230,260,300,320,440,490,500,891829,0,160.0,160.09474687629938,1.4137500002107117,497.26512500001263,14.500242759542468
1771258480,5395,,Aggregated,21640.100000,0.000000,160,180,200,210,240,260,300,320,440,490,500,941589,0,160.0,162.42407989420346,1.4137500002107117,497.26512500001263,14.500376491229188
1771258481,5478,,Aggregated,21726.500000,0.000000,160,180,200,210,240,260,300,320,430,490,500,957431,0,160.0,163.402671589674,1.4137500002107117,497.26512500001263,14.500283571348744
1771258482,5561,,Aggregated,21726.500000,0.000000,160,180,200,210,240,260,300,320,430,490,500,957431,0,160.0,163.402671589674,1.4137500002107117,497.26512500001263,14.500283571348744
1771258483,5644,,Aggregated,21471.500000,0.000000,160,190,210,220,240,270,300,320,430,490,500,1004538,0,160.0,166.08618064876995,1.4137500002107117,497.26512500001263,14.500284707995117
1771258484,5727,,Aggregated,21676.100000,0.000000,160,190,210,220,240,270,300,320,440,490,500,1020315,0,160.0,167.2989092074498,1.4137500002107117,497.26512500001263,14.500284715994571
1771258485,5810,,Aggregated,21676.100000,0.000000,160,190,210,220,240,270,300,320,440,490,500,1020315,0,160.0,167.2989092074498,1.4137500002107117,497.26512500001263,14.500284715994571
1771258486,5893,,Aggregated,21400.600000,0.000000,170,190,210,220,250,280,310,340,450,490,500,1067789,0,170.0,171.10807890924724,1.4137500002107117,497.26512500001263,14.500410661656938
1771258487,5976,,Aggregated,21396.500000,0.000000,170,200,210,220,250,280,310,340,450,490,500,1083332,0,170.0,172.13912930382307,1.4137500002107117,497.26512500001263,14.500420923594984
1771258488,6059,,Aggregated,21396.500000,0.000000,170,200,210,220,250,280,310,340,450,490,500,1083332,0,170.0,172.13912930382307,1.4137500002107117,497.26512500001263,14.500420923594984
1771258489,6142,,Aggregated,21398.900000,0.000000,170,200,220,230,260,290,310,340,450,490,500,1132014,0,170.0,175.2016825905954,1.4137500002107117,497.26512500001263,14.500575081226911
1771258490,6225,,Aggregated,21148.700000,0.000000,170,200,220,230,260,290,310,340,450,490,500,1148124,0,170.0,176.30789760203373,1.4137500002107117,497.26512500001263,14.500489494166136
1771258491,6308,,Aggregated,21148.700000,0.000000,170,200,220,230,260,290,310,340,450,490,500,1148124,0,170.0,176.30789760203373,1.4137500002107117,497.26512500001263,14.500489494166136
1771258492,6391,,Aggregated,21346.300000,0.000000,170,210,230,240,270,290,320,340,450,490,500,1196226,0,170.0,179.67190953135136,1.4137500002107117,497.26512500001263,14.5004347004663
