Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1706311427,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1706311428,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,1,1,1,5,18,24,15109,0,0,0.10324971871070224,0,24,14.495731021245616
1706311429,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,1,1,1,4,17,24,34105,0,0,0.09183404192933588,0,24,14.498812490837121
1706311430,30,,Aggregated,5336.000000,0.000000,0,0,0,0,0,1,1,1,7,17,24,52302,0,0,0.11391533784558908,0,24,14.499369048984743
1706311431,40,,Aggregated,11696.000000,0.000000,0,0,0,1,1,1,2,2,7,17,24,70898,0,0,0.2894580947276369,0,24,14.500662924200965
1706311432,50,,Aggregated,14004.000000,0.000000,0,1,1,1,1,1,2,2,8,17,24,89512,0,0,0.46185986236482257,0,24,14.501731611404058
1706311433,60,,Aggregated,15110.500000,0.000000,0,1,1,1,1,1,2,3,8,24,27,107742,0,0,0.5856212062148466,0,27,14.502533830818065
1706311434,70,,Aggregated,15784.800000,0.000000,1,1,1,1,1,2,2,3,8,17,27,126443,0,1,0.7100511693015825,0,27,14.50153033382631
1706311435,80,,Aggregated,16214.333333,0.000000,1,1,1,1,2,2,3,4,12,17,27,144679,0,1,0.8527291452111225,0,27,14.501420385819642
1706311436,90,,Aggregated,16543.857143,0.000000,1,1,1,2,2,2,3,5,12,17,27,162983,0,1,0.9873483737567722,0,27,14.500849781879092
1706311437,100,,Aggregated,16815.500000,0.000000,1,1,2,2,2,3,3,6,12,17,27,181211,0,1,1.1263057982131328,0,27,14.500449751946626
1706311438,110,,Aggregated,16939.777778,0.000000,1,2,2,2,2,3,4,7,12,17,27,199415,0,1,1.2501015470250483,0,27,14.500042624677182
1706311439,120,,Aggregated,17066.200000,0.000000,1,2,2,2,2,3,4,7,12,21,30,217442,0,1,1.3514454429227105,0,30,14.499590695449822
1706311440,130,,Aggregated,18362.700000,0.000000,1,2,2,2,3,3,5,8,12,19,30,235462,0,1,1.4427296124215372,0,30,14.499834368178306
1706311441,140,,Aggregated,18343.800000,0.000000,1,2,2,2,3,3,5,8,12,19,30,253790,0,1,1.5267228811221876,0,30,14.500216714606564
1706311442,150,,Aggregated,18294.400000,0.000000,2,2,2,2,3,3,6,8,12,19,30,271748,0,2,1.5989262110484714,0,30,14.500268631231876
1706311443,160,,Aggregated,18257.400000,0.000000,2,2,2,2,3,4,6,9,13,19,30,289429,0,2,1.675481724360724,0,30,14.500177936557844
1706311444,170,,Aggregated,18210.000000,0.000000,2,2,2,2,3,4,6,9,13,19,30,307414,0,2,1.7309751670385864,0,30,14.500224453017754
1706311445,180,,Aggregated,18159.000000,0.000000,2,2,2,2,3,4,7,9,13,19,30,325286,0,2,1.7867138456619713,0,30,14.500402722527253
1706311446,190,,Aggregated,18068.400000,0.000000,2,2,2,2,3,4,7,9,13,19,30,343029,0,2,1.8330986592970273,0,30,14.500642802795099
1706311447,200,,Aggregated,17989.600000,0.000000,2,2,2,3,3,4,7,9,15,23,30,360778,0,2,1.8772014923304636,0,30,14.500770556963008
1706311448,210,,Aggregated,17962.200000,0.000000,2,2,2,3,4,5,8,9,14,23,30,378349,0,2,1.9212975321726766,0,30,14.500796883300868
1706311449,220,,Aggregated,17940.700000,0.000000,2,2,2,3,4,5,8,9,15,23,31,395908,0,2,1.9740722592117361,0,31,14.500904250482435
1706311450,230,,Aggregated,17851.800000,0.000000,2,2,2,3,4,5,8,10,17,27,31,413134,0,2,2.0293415695633863,0,31,14.500919798418915
1706311451,240,,Aggregated,17806.800000,0.000000,2,2,3,3,4,5,9,10,17,27,31,430761,0,2,2.081887636067332,0,31,14.50094367874529
1706311452,250,,Aggregated,17725.600000,0.000000,2,2,3,3,4,6,9,10,20,27,40,447651,0,2,2.123258967365202,0,40,14.500812016503929
1706311453,260,,Aggregated,17672.700000,0.000000,2,2,3,3,4,6,9,11,20,27,40,465140,0,2,2.165550156941996,0,40,14.500773960528013
