Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771209533,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209534,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209535,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771209536,166,,Aggregated,0.000000,0.000000,9,10,14,18,21,26,62,65,100,100,100,8450,0,9,13.268974416213341,2.4475420000271697,103.52920799994081,14.50189349112426
1771209537,249,,Aggregated,0.000000,0.000000,9,10,14,18,21,26,62,65,100,100,100,8450,0,9,13.268974416213341,2.4475420000271697,103.52920799994081,14.50189349112426
1771209538,332,,Aggregated,6698.000000,0.000000,20,29,31,32,43,50,68,97,110,110,200,20574,0,20,23.49960789102806,1.4488749999372885,197.140834000038,14.500534655390299
1771209539,415,,Aggregated,6698.000000,0.000000,20,29,31,32,43,50,68,97,110,110,200,20574,0,20,23.49960789102806,1.4488749999372885,197.140834000038,14.500534655390299
1771209540,498,,Aggregated,6552.000000,0.000000,24,31,34,41,51,57,93,100,120,130,200,26117,0,24,27.767280083509196,1.4488749999372885,197.140834000038,14.498334418195045
1771209541,581,,Aggregated,6964.250000,0.000000,33,46,54,57,78,98,110,130,180,180,200,41680,0,33,40.34074255074387,1.4488749999372885,197.140834000038,14.49901631477927
1771209542,664,,Aggregated,6964.250000,0.000000,33,46,54,57,78,98,110,130,180,180,200,41680,0,33,40.34074255074387,1.4488749999372885,197.140834000038,14.49901631477927
1771209543,747,,Aggregated,6940.833333,0.000000,38,52,58,69,93,100,120,140,180,190,200,46907,0,38,45.075166874262,1.4488749999372885,197.140834000038,14.498369113351952
1771209544,830,,Aggregated,6856.714286,0.000000,49,71,89,94,110,130,180,190,210,220,220,61953,0,49,58.50303080105915,1.4488749999372885,218.22979199998827,14.498071118428486
1771209545,913,,Aggregated,6856.714286,0.000000,49,71,89,94,110,130,180,190,210,220,220,61953,0,49,58.50303080105915,1.4488749999372885,218.22979199998827,14.498071118428486
1771209546,996,,Aggregated,6927.375000,0.000000,52,78,93,98,120,160,190,190,220,220,220,66588,0,52,63.22995765298584,1.4488749999372885,218.97745899991605,14.497206703910615
1771209547,1079,,Aggregated,6823.800000,0.000000,66,95,110,120,160,190,200,210,300,310,370,81304,0,66,77.00569455523743,1.4488749999372885,370.97333300005175,14.498573255928367
1771209548,1162,,Aggregated,6823.800000,0.000000,66,95,110,120,160,190,200,210,300,310,370,81304,0,66,77.00569455523743,1.4488749999372885,370.97333300005175,14.498573255928367
1771209549,1245,,Aggregated,6791.200000,0.000000,71,98,120,130,170,190,210,240,300,310,370,86205,0,71,81.78349311384521,1.4488749999372885,370.97333300005175,14.497929354445798
1771209550,1390,,Aggregated,6684.900000,0.000000,88,120,140,160,190,210,240,270,310,310,370,101096,0,88,95.3988284455273,1.4488749999372885,370.97333300005175,14.499495529002136
1771209551,1494,,Aggregated,6606.700000,0.000000,91,120,150,160,200,230,240,270,310,310,370,106380,0,91,99.62692188590925,1.4488749999372885,370.97333300005175,14.498759165256628
1771209552,1577,,Aggregated,6606.700000,0.000000,91,120,150,160,200,230,240,270,310,310,370,106380,0,91,99.62692188590925,1.4488749999372885,370.97333300005175,14.498759165256628
1771209553,1660,,Aggregated,6618.000000,0.000000,99,140,170,190,210,240,260,300,320,320,370,122686,0,99,111.77808205705642,1.4488749999372885,370.97333300005175,14.499225665520107
1771209554,1701,,Aggregated,6618.000000,0.000000,99,140,170,190,210,240,260,300,320,320,370,122686,0,99,111.77808205705642,1.4488749999372885,370.97333300005175,14.499225665520107
1771209555,1826,,Aggregated,6720.900000,0.000000,100,150,180,190,220,240,270,300,320,330,370,128547,0,100.0,115.97484118064227,1.4488749999372885,370.97333300005175,14.499218184788443
1771209556,1909,,Aggregated,6846.700000,0.000000,120,170,190,200,240,260,300,310,330,330,370,145429,0,120.0,127.6443618524093,1.4488749999372885,370.97333300005175,14.500319743654979
1771209557,1972,,Aggregated,6846.700000,0.000000,120,170,190,200,240,260,300,310,330,330,370,145429,0,120.0,127.6443618524093,1.4488749999372885,370.97333300005175,14.500319743654979
1771209558,2075,,Aggregated,7020.300000,0.000000,120,180,200,210,240,270,300,310,330,340,370,151069,0,120.0,131.67109118864246,1.4488749999372885,370.97333300005175,14.500248230940828
1771209559,2158,,Aggregated,7133.300000,0.000000,140,190,210,230,260,290,310,320,350,350,370,168323,0,140.0,143.02789674989165,1.4488749999372885,370.97333300005175,14.500579243478313
1771209560,2241,,Aggregated,7277.100000,0.000000,140,190,210,230,270,300,320,330,350,360,370,173962,0,140.0,146.74084402232108,1.4488749999372885,370.97333300005175,14.500574838183052
1771209561,2324,,Aggregated,7277.100000,0.000000,140,190,210,230,270,300,320,330,350,360,370,173962,0,140.0,146.74084402232108,1.4488749999372885,370.97333300005175,14.500574838183052
1771209562,2407,,Aggregated,7490.300000,0.000000,160,200,230,250,290,310,340,350,370,370,380,191877,0,160.0,157.7148527994236,1.4488749999372885,376.83320799999365,14.50090422510254
1771209563,2490,,Aggregated,7648.300000,0.000000,160,210,240,250,290,320,340,350,380,410,410,197853,0,160.0,161.37336913369012,1.4488749999372885,409.6455420000211,14.500634309310447
1771209564,2573,,Aggregated,7648.300000,0.000000,160,210,240,250,290,320,340,350,380,410,410,197853,0,160.0,161.37336913369012,1.4488749999372885,409.6455420000211,14.500634309310447
1771209565,2656,,Aggregated,7565.300000,0.000000,180,220,250,270,310,330,350,380,410,410,420,215614,0,180.0,172.62209705552053,1.4488749999372885,416.22470899994823,14.500575101802294
1771209566,2739,,Aggregated,7611.100000,0.000000,180,230,260,280,310,340,360,380,410,410,420,221701,0,180.0,176.1421404573682,1.4488749999372885,416.22470899994823,14.500462334405348
1771209567,2822,,Aggregated,7611.100000,0.000000,180,230,260,280,310,340,360,380,410,410,420,221701,0,180.0,176.1421404573682,1.4488749999372885,416.22470899994823,14.500462334405348
1771209568,2905,,Aggregated,7795.500000,0.000000,190,240,270,290,320,340,360,380,410,410,420,246615,0,190.0,182.07403242203029,1.4488749999372885,416.22470899994823,14.500427792307848
1771209569,2988,,Aggregated,8383.300000,0.000000,180,230,270,280,320,340,360,380,410,410,420,259398,0,180.0,180.86901467685948,1.4488749999372885,416.22470899994823,14.500551276416935
1771209570,3071,,Aggregated,8383.300000,0.000000,180,230,270,280,320,340,360,380,410,410,420,259398,0,180.0,180.86901467685948,1.4488749999372885,416.22470899994823,14.500551276416935
1771209571,3154,,Aggregated,9484.700000,0.000000,170,210,260,280,320,340,360,390,410,420,420,299921,0,170.0,176.40650346963696,1.4488749999372885,421.62441699997544,14.500971922606286
1771209572,3237,,Aggregated,11330.800000,0.000000,160,210,250,270,310,340,360,390,410,420,420,315627,0,160.0,174.27356438230245,1.4488749999372885,421.62441699997544,14.501249893069984
1771209573,3320,,Aggregated,11330.800000,0.000000,160,210,250,270,310,340,360,390,410,420,420,315627,0,160.0,174.27356438230245,1.4488749999372885,421.62441699997544,14.501249893069984
1771209574,3403,,Aggregated,12793.700000,0.000000,150,200,230,260,310,330,360,380,410,420,420,367594,0,150.0,167.28084021336574,1.4488749999372885,421.62441699997544,14.500696420507408
1771209575,3486,,Aggregated,15885.100000,0.000000,150,190,230,260,310,330,360,380,410,420,420,385141,0,150.0,165.48677264909728,1.4488749999372885,421.62441699997544,14.500684165020084
1771209576,3569,,Aggregated,15885.100000,0.000000,150,190,230,260,310,330,360,380,410,420,420,385141,0,150.0,165.48677264909728,1.4488749999372885,421.62441699997544,14.500684165020084
1771209577,3652,,Aggregated,17341.400000,0.000000,140,180,210,240,300,330,350,380,410,420,420,436585,0,140.0,161.61442417733542,0.564209000003757,421.62441699997544,14.500438631652484
1771209578,3735,,Aggregated,20347.100000,0.000000,140,180,210,240,300,330,350,370,410,420,420,454034,0,140.0,160.7977330555355,0.564209000003757,421.62441699997544,14.500488950166728
1771209579,3818,,Aggregated,20347.100000,0.000000,140,180,210,240,300,330,350,370,410,420,420,454034,0,140.0,160.7977330555355,0.564209000003757,421.62441699997544,14.500488950166728
1771209580,3901,,Aggregated,21373.700000,0.000000,140,170,200,220,290,320,350,370,410,420,420,506786,0,140.0,158.8821019664059,0.564209000003757,421.62441699997544,14.500501197744216
1771209581,3984,,Aggregated,22536.000000,0.000000,140,170,200,220,290,320,350,370,410,420,420,524533,0,140.0,158.35683224164728,0.564209000003757,421.62441699997544,14.500414654559389
1771209582,4067,,Aggregated,22536.000000,0.000000,140,170,200,220,290,320,350,370,410,420,420,524533,0,140.0,158.35683224164728,0.564209000003757,421.62441699997544,14.500414654559389
1771209583,4150,,Aggregated,23125.400000,0.000000,150,170,190,210,280,320,340,360,410,420,420,576620,0,150.0,157.47963759248722,0.564209000003757,421.62441699997544,14.50018382990531
1771209584,4233,,Aggregated,23252.800000,0.000000,150,170,190,210,280,320,340,360,410,420,420,594138,0,150.0,157.42529196156613,0.564209000003757,421.62441699997544,14.50014474751657
1771209585,4316,,Aggregated,23252.800000,0.000000,150,170,190,210,280,320,340,360,410,420,420,594138,0,150.0,157.42529196156613,0.564209000003757,421.62441699997544,14.50014474751657
1771209586,4399,,Aggregated,23322.100000,0.000000,150,170,190,200,270,310,340,360,410,420,420,649600,0,150.0,157.03995499075126,0.564209000003757,421.62441699997544,14.500354064039408
1771209587,4482,,Aggregated,23355.800000,0.000000,150,170,190,200,270,310,340,360,410,420,420,667694,0,150.0,156.9381695039839,0.564209000003757,421.62441699997544,14.500377418398248
1771209588,4565,,Aggregated,23355.800000,0.000000,150,170,190,200,270,310,340,360,410,420,420,667694,0,150.0,156.9381695039839,0.564209000003757,421.62441699997544,14.500377418398248
1771209589,4648,,Aggregated,23645.200000,0.000000,150,170,190,200,260,310,340,360,410,420,420,722137,0,150.0,157.200423808348,0.564209000003757,421.62441699997544,14.500478441071431
1771209590,4731,,Aggregated,23721.500000,0.000000,150,170,190,200,260,310,340,360,410,420,420,741349,0,150.0,157.25748870596843,0.564209000003757,421.62441699997544,14.500530789142495
1771209591,4814,,Aggregated,23721.500000,0.000000,150,170,190,200,260,310,340,360,410,420,420,741349,0,150.0,157.25748870596843,0.564209000003757,421.62441699997544,14.500530789142495
1771209592,4897,,Aggregated,23916.400000,0.000000,150,170,190,200,250,300,340,350,410,420,420,796234,0,150.0,158.10495172810002,0.564209000003757,421.62441699997544,14.500501108970479
1771209593,4980,,Aggregated,24238.200000,0.000000,150,170,190,200,250,300,330,350,410,420,420,813966,0,150.0,158.71972405719774,0.564209000003757,421.62441699997544,14.500488963912497
1771209594,5063,,Aggregated,24238.200000,0.000000,150,170,190,200,250,300,330,350,410,420,420,813966,0,150.0,158.71972405719774,0.564209000003757,421.62441699997544,14.500488963912497
1771209595,5146,,Aggregated,24298.000000,0.000000,160,180,190,200,250,300,330,350,410,420,420,864832,0,160.0,160.43700976335055,0.564209000003757,421.62441699997544,14.500427828757493
1771209596,5229,,Aggregated,24184.000000,0.000000,160,180,190,210,250,300,330,350,410,420,420,882510,0,160.0,160.919924109269,0.564209000003757,421.62441699997544,14.500487246603438
1771209597,5312,,Aggregated,24184.000000,0.000000,160,180,190,210,250,300,330,350,410,420,420,882510,0,160.0,160.919924109269,0.564209000003757,421.62441699997544,14.500487246603438
1771209598,5395,,Aggregated,23854.900000,0.000000,160,180,200,210,250,300,330,350,410,420,420,936044,0,160.0,162.79194933244162,0.564209000003757,421.62441699997544,14.50037177739508
1771209599,5478,,Aggregated,23759.900000,0.000000,160,180,200,210,250,300,330,350,410,420,420,954043,0,160.0,163.50688581007668,0.564209000003757,421.62441699997544,14.500329649711805
1771209600,5561,,Aggregated,23759.900000,0.000000,160,180,200,210,250,300,330,350,410,420,420,954043,0,160.0,163.50688581007668,0.564209000003757,421.62441699997544,14.500329649711805
1771209601,5644,,Aggregated,24016.300000,0.000000,160,180,200,210,250,290,330,350,410,420,420,1007031,0,160.0,165.48209317857243,0.564209000003757,421.62441699997544,14.50045132672182
1771209602,5727,,Aggregated,23298.600000,0.000000,160,180,200,210,250,290,330,350,410,420,420,1024229,0,160.0,166.09892350692763,0.564209000003757,421.62441699997544,14.500558957030117
1771209603,5810,,Aggregated,23298.600000,0.000000,160,180,200,210,250,290,330,350,410,420,420,1024229,0,160.0,166.09892350692763,0.564209000003757,421.62441699997544,14.500558957030117
1771209604,5893,,Aggregated,23452.900000,0.000000,160,190,210,220,260,290,330,350,410,420,420,1075397,0,160.0,168.61725689636012,0.564209000003757,421.62441699997544,14.500464479629384
1771209605,5976,,Aggregated,23373.900000,0.000000,170,190,210,220,260,300,330,350,410,420,420,1093437,0,170.0,169.4560044498421,0.564209000003757,421.62441699997544,14.500500714718818
1771209606,6059,,Aggregated,23373.900000,0.000000,170,190,210,220,260,300,330,350,410,420,420,1093437,0,170.0,169.4560044498421,0.564209000003757,421.62441699997544,14.500500714718818
1771209607,6142,,Aggregated,23400.800000,0.000000,170,190,210,220,260,290,330,350,400,420,420,1148145,0,170.0,171.684546018772,0.564209000003757,421.62441699997544,14.50025998458383
1771209608,6225,,Aggregated,23732.700000,0.000000,170,190,210,230,260,290,330,350,400,420,420,1166365,0,170.0,172.52465593579535,0.564209000003757,421.62441699997544,14.500325369845632
1771209609,6308,,Aggregated,23732.700000,0.000000,170,190,210,230,260,290,330,350,400,420,420,1166365,0,170.0,172.52465593579535,0.564209000003757,421.62441699997544,14.500325369845632
1771209610,6391,,Aggregated,23442.800000,0.000000,170,200,220,230,270,290,330,350,400,420,420,1220237,0,170.0,175.20286742850445,0.564209000003757,421.62441699997544,14.50039951255371
1771209611,6474,,Aggregated,23320.900000,0.000000,170,200,220,230,270,290,330,340,400,420,420,1236757,0,170.0,176.09782280359278,0.564209000003757,421.62441699997544,14.50043541293884
1771209612,6557,,Aggregated,23320.900000,0.000000,170,200,220,230,270,290,330,340,400,420,420,1236757,0,170.0,176.09782280359278,0.564209000003757,421.62441699997544,14.50043541293884
