Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771285071,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285072,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285073,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285074,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771285075,249,,Aggregated,0.000000,0.000000,12,19,20,21,36,78,97,100,110,110,110,5964,0,12,19.579284887323148,2.0239580001089053,109.36712499983514,14.501509054325956
1771285076,332,,Aggregated,3116.000000,0.000000,21,31,32,34,48,80,110,150,180,200,200,17842,0,21,28.620689433695976,2.0239580001089053,202.98104100015735,14.49747786122632
1771285077,415,,Aggregated,3116.000000,0.000000,21,31,32,34,48,80,110,150,180,200,200,17842,0,21,28.620689433695976,2.0239580001089053,202.98104100015735,14.49747786122632
1771285078,498,,Aggregated,5254.333333,0.000000,29,33,37,42,63,81,110,150,190,200,200,22789,0,29,33.00365173517899,1.330125000094995,202.98104100015735,14.500329106147703
1771285079,581,,Aggregated,5220.500000,0.000000,38,57,63,69,82,100,130,160,200,200,200,37992,0,38,46.201198248130595,1.330125000094995,203.34920799996326,14.500236891977258
1771285080,664,,Aggregated,5220.500000,0.000000,38,57,63,69,82,100,130,160,200,200,200,37992,0,38,46.201198248130595,1.330125000094995,203.34920799996326,14.500236891977258
1771285081,809,,Aggregated,5862.333333,0.000000,43,62,70,76,93,110,120,160,200,200,200,43099,0,43,50.37689864878489,1.330125000094995,203.34920799996326,14.499895589224808
1771285082,913,,Aggregated,5911.571429,0.000000,60,78,92,98,110,130,160,180,250,260,260,58083,0,60,63.888009859424955,1.330125000094995,261.9250000000193,14.499715923764269
1771285083,996,,Aggregated,5911.571429,0.000000,60,78,92,98,110,130,160,180,250,260,260,58083,0,60,63.888009859424955,1.330125000094995,261.9250000000193,14.499715923764269
1771285084,1079,,Aggregated,6088.888889,0.000000,63,84,97,100,130,140,170,200,250,260,260,63127,0,63,68.62209267259635,1.330125000094995,261.9250000000193,14.499912874047554
1771285085,1162,,Aggregated,6168.600000,0.000000,75,99,110,130,150,190,220,240,250,260,260,77340,0,75,82.706093643121,1.330125000094995,261.9250000000193,14.500530126713214
1771285086,1245,,Aggregated,6518.000000,0.000000,79,100,120,130,170,200,220,240,250,260,260,82159,0,79,87.10249020432296,1.330125000094995,261.9250000000193,14.501101522657287
1771285087,1328,,Aggregated,6518.000000,0.000000,79,100,120,130,170,200,220,240,250,260,260,82159,0,79,87.10249020432296,1.330125000094995,261.9250000000193,14.501101522657287
1771285088,1411,,Aggregated,6485.100000,0.000000,92,120,140,160,190,210,240,240,310,320,320,97425,0,92,99.80714336067716,1.330125000094995,320.0961259999531,14.501339491916859
1771285089,1494,,Aggregated,6624.400000,0.000000,95,130,150,170,200,220,250,280,340,340,340,102230,0,95,104.74486034424324,1.330125000094995,343.2087500000307,14.50139880661254
1771285090,1577,,Aggregated,6624.400000,0.000000,95,130,150,170,200,220,250,280,340,340,340,102230,0,95,104.74486034424324,1.330125000094995,343.2087500000307,14.50139880661254
1771285091,1660,,Aggregated,6648.600000,0.000000,100,150,170,190,230,270,310,340,360,360,360,115736,0,100,119.70734255988627,1.330125000094995,364.20816700001524,14.501650307596599
1771285092,1743,,Aggregated,6420.700000,0.000000,110,150,180,200,240,280,320,340,360,410,410,120421,0,110.0,124.5797000874266,1.330125000094995,413.1221249999726,14.501291303011934
1771285093,1826,,Aggregated,6420.700000,0.000000,110,150,180,200,240,280,320,340,360,410,410,120421,0,110.0,124.5797000874266,1.330125000094995,413.1221249999726,14.501291303011934
