Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707522851,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707522852,1,,Aggregated,0.000000,0.000000,1,1,1,1,1,2,3,6,20,20,20,109,0,1,0.8440366972477065,0,20,14.477064220183486
1707522853,2,,Aggregated,0.000000,0.000000,0,0,0,1,1,1,2,2,20,38,38,1645,0,0,0.2924012158054711,0,38,14.506990881458966
1707522854,3,,Aggregated,0.000000,0.000000,0,0,1,1,1,3,4,4,4,4,4,65,0,0,0.46153846153846156,0,4,14.4
1707522855,4,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,2,3,5,39,39,4087,0,0,0.25030584781012966,0,39,14.506728651822852
1707522856,5,,Aggregated,0.000000,0.000000,0,0,0,0,1,1,2,4,8,41,41,9351,0,0,0.2823227462303497,0,41,14.499839589348733
1707522857,6,,Aggregated,0.000000,0.000000,0,0,0,1,1,1,2,2,2,2,2,247,0,0,0.26720647773279355,0,2,14.54251012145749
1707522858,7,,Aggregated,0.000000,0.000000,0,0,1,1,1,2,3,4,8,47,47,6292,0,0,0.40750158931977115,0,47,14.50206611570248
1707522859,8,,Aggregated,0.000000,0.000000,0,1,1,1,1,2,3,4,10,31,47,11944,0,0,0.5121399866041527,0,47,14.501507032819825
1707522860,9,,Aggregated,0.000000,0.000000,0,1,1,1,2,2,2,5,5,5,5,263,0,0,0.6653992395437263,0,5,14.490494296577946
1707522861,10,,Aggregated,0.000000,0.000000,0,1,1,1,2,3,4,6,39,39,39,6328,0,0,0.8075221238938053,0,39,14.49571707522862,111707522862,11,1707522862,11,,Aggregated,0.000000,0.000000,0,1,1,1,2,3,4,5,16,30,30,13090,0,0,0.7824293353705118,0,30,14.493506493506494
1707522863,12,,Aggregated,0.000000,0.000000,1,1,2,2,2,3,4,4,5,5,5,371,0,1,1.0970350404312668,0,5,14.463611859838275
1707522864,13,,Aggregated,0.000000,0.000000,1,1,2,2,2,3,4,5,8,13,13,6461,0,1,1.118557498839189,0,13,14.499458288190683
1707522865,14,,Aggregated,0.000000,0.000000,1,1,2,2,2,3,4,5,13,34,34,12877,0,1,1.1515881028189796,0,34,14.50135901219228
1707522866,15,,Aggregated,0.000000,0.000000,1,1,2,2,2,2,3,3,3,3,3,582,0,1,1.0807560137457044,0,3,14.47938144329897
1707522867,16,,Aggregated,0.000000,0.000000,1,2,2,2,3,4,5,6,31,31,31,7141,0,1,1.3730569948186528,0,31,14.500770200252065
1707522868,17,,Aggregated,0.000000,0.000000,1,2,2,2,3,4,5,6,31,38,38,14048,0,1,1.3952164009111618,0,38,14.49003416856492
1707522869,18,,Aggregated,0.000000,0.000000,1,2,2,2,3,5,5,6,8,8,8,737,0,1,1.3582089552238805,0,8,14.49796472184532
1707522870,19,,Aggregated,0.000000,0.000000,1,2,2,3,4,5,6,7,13,39,39,7183,0,1,1.698593902269247,0,39,14.503689266323263
1707522871,20,,Aggregated,0.000000,0.000000,1,2,2,3,4,4,6,8,32,33,39,14141,0,1,1.728378473941707522872170752281707522872,211707522872,21,,Aggregated,0.000000,0.000000,2,2,3,3,4,6,6,6,7,7,7,751,0,2,2.025299600532623,0,7,14.467376830892144
1707522873,22,,Aggregated,0.000000,0.000000,2,2,3,3,4,5,8,13,21,31,31,6946,0,2,2.2245896919090122,0,31,14.486035128131299
1707522874,23,,Aggregated,0.000000,0.000000,2,2,3,3,4,5,6,9,34,37,37,13652,0,2,2.1867858189276297,0,37,14.49655728098447
1707522875,24,,Aggregated,0.000000,0.000000,1,2,3,3,5,5,6,7,8,8,8,963,0,1,1.6272066458982346,0,8,14.50778816199377
1707522876,25,,Aggregated,0.000000,0.000000,2,3,3,4,5,7,8,10,43,43,43,7460,0,2,2.462466487935657,0,43,14.502144772117962
1707522877,26,,Aggregated,0.000000,0.000000,2,3,3,4,5,6,8,9,43,43,43,14466,0,2,2.3939582469238214,0,43,14.500069127609567
1707522878,27,,Aggregated,0.000000,0.000000,3,4,5,5,6,7,10,10,15,15,15,817,0,3,3.2435740514075886,0,15,14.52876376988984
1707522879,28,,Aggregated,0.000000,0.000000,2,3,4,4,5,6,9,10,14,40,40,7668,0,2,2.6651017214397497,0,40,14.50547730829421
1707522880,29,,Aggregated,0.000000,0.000000,2,3,4,4,5,6,9,10,36,38,40,14791,0,2,2.7011020214995605,0,40,14.505104455412075
1707522881,30,,Aggregated,0.000000,0.000000,3,3,4,4,6,6,9,10,10,10,10,1167,0,31707522882,31,,Aggregated,0.000000,0.001707522882,31,,Aggregated,0.000000,0.000000,3,3,4,4,5,6,8,9,33,35,35,8107,0,3,3.0368817071666463,0,35,14.51128654249414
1707522883,32,,Aggregated,0.000000,0.000000,3,4,4,5,6,7,9,12,43,44,44,14725,0,3,3.187300509337861,0,44,14.50641765704584
1707522884,33,,Aggregated,0.000000,0.000000,3,4,4,5,5,6,9,11,11,12,12,1286,0,3,3.1065318818040435,0,12,14.493001555209954
1707522885,34,,Aggregated,0.000000,0.000000,3,4,4,5,6,7,11,14,48,49,49,8226,0,3,3.3572817894480913,0,49,14.4993921711646
1707522886,35,,Aggregated,0.000000,0.000000,3,4,4,5,6,7,8,12,48,49,49,15909,0,3,3.165629517882959,0,49,14.50286001634295
1707522887,36,,Aggregated,0.000000,0.000000,3,4,5,5,7,7,8,8,10,10,10,1503,0,3,3.3845642049234863,0,10,14.503659347970725
1707522888,37,,Aggregated,0.000000,0.000000,3,4,5,5,6,7,9,10,37,39,39,8662,0,3,3.4903024705610712,0,39,14.50023089355807
1707522889,38,,Aggregated,0.000000,0.000000,3,4,5,5,6,7,9,11,39,40,40,16095,0,3,3.547561354457906,0,40,14.501646474060268
1707522890,39,,Aggregated,0.000000,0.000000,3,4,5,5,6,7,8,9,9,9,9,1866,0,3,3.180600214362272,0,9,14.5
1707522891,40,,Aggregated,0.000000,0.000000,3,4,5,5,7,8,11,15,38,39,39,8707,0,3,3.9201791661881247,0,391707522892,41,,Aggreg1707522892,41,,Aggregat1707522892,41,,Aggregated,0.000000,0.000000,3,4,5,6,7,9,11,14,41,47,47,15597,0,3,3.933320510354555,0,47,14.500480861704174
1707522893,42,,Aggregated,0.000000,0.000000,3,4,5,6,7,7,9,10,11,11,11,1952,0,3,3.6526639344262297,0,11,14.494877049180328
1707522894,43,,Aggregated,0.000000,0.000000,4,5,5,6,7,9,10,11,36,36,36,8914,0,4,4.180390397128113,0,36,14.496634507516266
