Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1734542079,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542081,83,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542082,166,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1734542083,249,,Aggregated,0.000000,0.000000,11,19,20,22,42,61,82,89,94,96,96,6821,0,11,18.683372946194307,2.2557080001206486,95.91220899983455,14.497434393783903
1734542084,332,,Aggregated,3996.000000,0.000000,20,27,30,31,49,70,93,110,180,180,190,20302,0,20,25.94840634222915,1.53179100016132,185.346500000378,14.500689587232785
1734542085,415,,Aggregated,3996.000000,0.000000,20,27,30,31,49,70,93,110,180,180,190,20302,0,20,25.94840634222915,1.53179100016132,185.346500000378,14.500689587232785
1734542086,498,,Aggregated,5944.666667,0.000000,20,27,29,31,45,63,92,100,180,180,190,29630,0,20,26.008245296317508,1.53179100016132,185.346500000378,14.500809989875126
1734542087,581,,Aggregated,7707.750000,0.000000,23,29,31,33,39,51,76,93,180,180,190,65562,0,23,26.55176703054986,1.53179100016132,185.346500000378,14.503081053049023
1734542088,664,,Aggregated,7707.750000,0.000000,23,29,31,33,39,51,76,93,180,180,190,65562,0,23,26.55176703054986,1.53179100016132,185.346500000378,14.503081053049023
1734542089,830,,Aggregated,10394.000000,0.000000,25,30,33,36,43,57,86,95,180,180,190,76659,0,25,28.22827575342655,1.53179100016132,185.346500000378,14.50151971718911
1734542090,851,,Aggregated,11044.714286,0.000000,30,37,41,44,54,66,90,95,180,180,190,111262,0,30,32.953736758443085,1.53179100016132,185.346500000378,14.500386475166724
1734542091,996,,Aggregated,11044.714286,0.000000,30,37,41,44,54,66,90,95,180,180,190,111262,0,30,32.953736758443085,1.53179100016132,185.346500000378,14.500386475166724
1734542092,1079,,Aggregated,12046.888889,0.000000,31,39,43,48,57,70,91,99,180,180,190,122592,0,31,34.78117772281152,1.53179100016132,185.346500000378,14.500995170973637
1734542093,1162,,Aggregated,12212.900000,0.000000,36,46,53,57,70,87,100,110,140,180,190,155346,0,36,40.48906218638341,1.53179100016132,185.346500000378,14.500978460983868
1734542094,1245,,Aggregated,12212.900000,0.000000,36,46,53,57,70,87,100,110,140,180,190,155346,0,36,40.48906218638341,1.53179100016132,185.346500000378,14.500978460983868
1734542095,1328,,Aggregated,13994.500000,0.000000,38,49,56,62,76,91,100,120,180,180,190,166465,0,38,42.481991827554374,1.53179100016132,185.346500000378,14.501366653650917
1734542096,1411,,Aggregated,14988.500000,0.000000,42,56,65,70,86,98,120,130,180,190,190,199419,0,42,48.13995903811449,1.53179100016132,187.46158300018578,14.500739648679414
1734542097,1494,,Aggregated,14988.500000,0.000000,42,56,65,70,86,98,120,130,180,190,190,199419,0,42,48.13995903811449,1.53179100016132,187.46158300018578,14.500739648679414
1734542098,1577,,Aggregated,15028.000000,0.000000,44,59,68,74,89,100,120,130,180,180,190,210717,0,44,49.937752849920756,1.53179100016132,187.46158300018578,14.500562365637323
1734542099,1639,,Aggregated,14954.100000,0.000000,50,66,77,83,98,110,150,170,190,190,200,244669,0,50,55.7769409755532,0.8926669997890713,201.7907079998622,14.501199579840518
1734542100,1743,,Aggregated,14954.100000,0.000000,50,66,77,83,98,110,150,170,190,190,200,244669,0,50,55.7769409755532,0.8926669997890713,201.7907079998622,14.501199579840518
1734542101,1826,,Aggregated,14872.500000,0.000000,52,68,80,86,100,120,150,180,190,190,200,256716,0,52,57.6202874962321,0.8926669997890713,201.7907079998622,14.500880350270338
1734542102,1909,,Aggregated,14882.100000,0.000000,58,76,87,92,110,120,150,180,190,190,200,294471,0,58,62.20677741383609,0.8926669997890713,201.7907079998622,14.50052806558201
1734542103,1992,,Aggregated,14882.100000,0.000000,58,76,87,92,110,120,150,180,190,190,200,294471,0,58,62.20677741383609,0.8926669997890713,201.7907079998622,14.50052806558201
1734542104,2075,,Aggregated,15277.500000,0.000000,60,79,89,94,110,120,160,180,190,210,210,307580,0,60,63.787353861511605,0.8926669997890713,207.53175000027113,14.500533194616034
1734542105,2158,,Aggregated,15437.900000,0.000000,65,85,95,100,110,130,170,180,200,210,210,346505,0,65,68.56047370889246,0.8926669997890713,210.62041699951806,14.500512258120374
1734542106,2241,,Aggregated,15437.900000,0.000000,65,85,95,100,110,130,170,180,200,210,210,346505,0,65,68.56047370889246,0.8926669997890713,210.62041699951806,14.500512258120374
1734542107,2324,,Aggregated,16027.700000,0.000000,67,87,97,100,120,130,170,180,220,230,230,359350,0,67,70.13100553379091,0.8926669997890713,231.3687919995573,14.500386809517185
1734542108,2407,,Aggregated,16035.500000,0.000000,72,92,100,110,120,140,180,190,230,230,230,401489,0,72,73.99355858702877,0.8926669997890713,232.96075000052952,14.500130763233862
1734542109,2490,,Aggregated,16035.500000,0.000000,72,92,100,110,120,140,180,190,230,230,230,401489,0,72,73.99355858702877,0.8926669997890713,232.96075000052952,14.500130763233862
1734542110,2573,,Aggregated,16996.200000,0.000000,74,93,100,110,120,150,180,190,230,230,230,417070,0,74,75.06360411421244,0.8926669997890713,232.96075000052952,14.500098304840915
1734542111,2656,,Aggregated,17812.600000,0.000000,79,95,100,110,120,150,180,190,230,230,230,464775,0,79,78.02442011275271,0.8926669997890713,232.96075000052952,14.500207627346565
1734542112,2739,,Aggregated,17812.600000,0.000000,79,95,100,110,120,150,180,190,230,230,230,464775,0,79,78.02442011275271,0.8926669997890713,232.96075000052952,14.500207627346565
1734542113,2822,,Aggregated,18683.600000,0.000000,80,96,100,110,130,150,180,190,230,230,230,481310,0,80,79.03373095599831,0.8926669997890713,232.96075000052952,14.49996883505433
1734542114,2905,,Aggregated,18821.600000,0.000000,84,97,100,110,130,160,180,190,230,230,230,536111,0,84,81.34892295808636,0.8926669997890713,232.96075000052952,14.4998908808064
1734542115,2988,,Aggregated,18821.600000,0.000000,84,97,100,110,130,160,180,190,230,230,230,536111,0,84,81.34892295808636,0.8926669997890713,232.96075000052952,14.4998908808064
1734542116,3071,,Aggregated,20606.800000,0.000000,85,98,100,110,130,160,180,190,230,230,230,556356,0,85,81.8349225607537,0.8926669997890713,232.96075000052952,14.49995506474272
1734542117,3154,,Aggregated,21533.900000,0.000000,86,99,110,110,130,150,180,190,230,230,230,615201,0,86,83.41073027041357,0.8926669997890713,232.96075000052952,14.499909785582274
1734542118,3237,,Aggregated,21533.900000,0.000000,86,99,110,110,130,150,180,190,230,230,230,615201,0,86,83.41073027041357,0.8926669997890713,232.96075000052952,14.499909785582274
1734542119,3320,,Aggregated,23126.700000,0.000000,87,100,110,110,130,150,180,190,230,230,230,635573,0,87,83.98217262386487,0.8926669997890713,232.96075000052952,14.49995201180667
1734542120,3403,,Aggregated,23829.900000,0.000000,88,100,110,110,130,160,180,190,230,230,230,694350,0,88,85.92593986757355,0.8926669997890713,232.96075000052952,14.50019730683373
