Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1707610241,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707610242,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707610243,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1707610244,20,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,3,4,9,52,52,8466,8466,1,1.0144105835105126,0,52,0.0
1707610245,30,,Aggregated,0.000000,0.000000,1,1,1,1,2,2,3,4,9,52,52,8466,8466,1,1.0144105835105126,0,52,0.0
1707610246,40,,Aggregated,2461.000000,2461.000000,1,1,1,1,2,2,3,4,25,52,52,34641,34641,1,1.0957535867902197,0,52,0.0
1707610248,50,,Aggregated,6408.333333,6408.333333,1,1,2,2,2,3,4,6,26,52,52,44827,44827,1,1.3215695897561737,0,52,0.0
1707610249,60,,Aggregated,6408.333333,6408.333333,1,1,2,2,2,3,4,6,26,52,52,44827,44827,1,1.3215695897561737,0,52,0.0
1707610250,70,,Aggregated,9564.800000,9564.800000,2,2,3,3,4,4,6,8,28,37,52,74840,74840,2,1.9481827899518973,0,52,0.0
1707610251,80,,Aggregated,10086.333333,10086.333333,2,2,3,3,4,5,6,10,29,36,52,84981,84981,2,2.1678022146126783,0,52,0.0
1707610252,90,,Aggregated,10086.333333,10086.333333,2,2,3,3,4,5,6,10,29,36,52,84981,84981,2,2.1678022146126783,0,52,0.0
1707610253,100,,Aggregated,11011.500000,11011.500000,2,3,4,4,5,6,8,13,31,52,54,116375,116375,2,2.762809881847476,0,54,0.0
1707610254,110,,Aggregated,11306.111111,11306.111111,3,3,4,4,5,6,9,13,32,52,54,126811,126811,3,2.9613440474406794,0,54,0.0
1707610255,120,,Aggregated,11306.111111,11306.111111,3,3,4,4,5,6,9,13,32,52,54,126811,126811,3,2.9613440474406794,0,54,0.0
1707610256,130,,Aggregated,13001.100000,13001.100000,3,4,4,5,5,7,11,15,32,44,54,161083,161083,3,3.4323423328346254,0,54,0.0
1707610257,140,,Aggregated,13871.900000,13871.900000,3,4,4,5,6,7,11,16,32,44,54,173703,173703,3,3.5742618147067122,0,54,0.0
1707610258,150,,Aggregated,13871.900000,13871.900000,3,4,4,5,6,7,11,16,32,44,54,173703,173703,3,3.5742618147067122,0,54,0.0
1707610259,160,,Aggregated,14210.700000,14210.700000,4,4,5,5,6,8,14,19,39,72,83,210864,210864,4,4.053247590864253,0,83,0.0
1707610260,170,,Aggregated,14618.100000,14618.100000,4,5,5,5,7,8,15,20,43,72,83,223674,223674,4,4.22023122937847,0,83,0.0
1707610261,180,,Aggregated,14618.100000,14618.100000,4,5,5,5,7,8,15,20,43,72,83,223674,223674,4,4.22023122937847,0,83,0.0
1707610262,190,,Aggregated,15266.300000,15266.300000,4,5,6,6,8,9,17,22,45,70,83,261416,261416,4,4.756334730850445,0,83,0.0
1707610263,200,,Aggregated,15663.500000,15663.500000,4,5,6,7,8,10,18,24,45,70,83,274127,274127,4,4.943205156733923,0,83,0.0
1707610264,210,,Aggregated,15663.500000,15663.500000,4,5,6,7,8,10,18,24,45,70,83,274127,274127,4,4.943205156733923,0,83,0.0
1707610265,220,,Aggregated,16096.900000,16096.900000,5,6,7,7,9,11,21,27,49,70,83,310923,310923,5,5.534881626640679,0,83,0.0
1707610266,230,,Aggregated,16546.000000,16546.000000,5,6,7,8,9,12,22,28,50,69,83,323140,323140,5,5.7446462833446805,0,83,0.0
1707610267,240,,Aggregated,16546.000000,16546.000000,5,6,7,8,9,12,22,28,50,69,83,323140,323140,5,5.7446462833446805,0,83,0.0
1707610268,250,,Aggregated,16694.600000,16694.600000,5,7,8,9,10,13,23,29,50,68,83,362780,362780,5,6.295418711064557,0,83,0.0
1707610269,260,,Aggregated,16836.200000,16836.200000,6,7,8,9,11,13,24,29,51,76,83,374640,374640,6,6.518948857569934,0,83,0.0
1707610270,270,,Aggregated,16836.200000,16836.200000,6,7,8,9,11,13,24,29,51,76,83,374640,374640,6,6.518948857569934,0,83,0.0
1707610271,280,,Aggregated,16501.100000,16501.100000,6,8,9,10,12,16,27,31,52,74,83,410264,410264,6,7.182043757190492,0,83,0.0
1707610272,290,,Aggregated,16533.700000,16533.700000,6,8,10,11,13,16,27,32,53,74,83,423095,423095,6,7.386014961178931,0,83,0.0
1707610273,300,,Aggregated,16533.700000,16533.700000,6,8,10,11,13,16,27,32,53,74,83,423095,423095,6,7.386014961178931,0,83,0.0
1707610274,310,,Aggregated,16686.500000,16686.500000,7,9,11,11,14,19,30,35,56,90,100,457958,457958,7,8.078094497748701,0,101,0.0
1707610275,320,,Aggregated,16609.500000,16609.500000,7,9,11,12,14,20,31,36,56,90,100,469610,469610,7,8.310679074125337,0,101,0.0
1707610276,330,,Aggregated,16609.500000,16609.500000,7,9,11,12,14,20,31,36,56,90,100,469610,469610,7,8.310679074125337,0,101,0.0
1707610277,340,,Aggregated,16266.400000,16266.400000,8,10,12,13,15,20,33,37,57,90,100,508129,508129,8,8.918965459558498,0,101,0.0
1707610278,350,,Aggregated,16262.500000,16262.500000,8,11,12,13,16,21,33,37,59,90,100,520936,520936,8,9.128025323648203,0,101,0.0
1707610279,360,,Aggregated,16262.500000,16262.500000,8,11,12,13,16,21,33,37,59,90,100,520936,520936,8,9.128025323648203,0,101,0.0
1707610280,370,,Aggregated,16258.800000,16258.800000,8,11,13,14,17,24,36,40,73,100,120,554497,554497,8,9.85809842073086,0,115,0.0
1707610281,380,,Aggregated,15965.000000,15965.000000,8,12,14,15,17,25,36,41,84,130,140,565645,565645,8,10.104233220482811,0,140,0.0
1707610282,390,,Aggregated,15965.000000,15965.000000,8,12,14,15,17,25,36,41,84,130,140,565645,565645,8,10.104233220482811,0,140,0.0
1707610283,400,,Aggregated,15971.600000,15971.600000,9,13,15,16,19,26,38,42,83,130,140,603612,603612,9,10.738429653486014,0,140,0.0
1707610284,410,,Aggregated,15897.300000,15897.300000,9,13,15,16,19,27,38,43,82,130,140,616252,616252,9,10.953038691963677,0,140,0.0
1707610285,420,,Aggregated,15897.300000,15897.300000,9,13,15,16,19,27,38,43,82,130,140,616252,616252,9,10.953038691963677,0,140,0.0
1707610286,430,,Aggregated,16393.700000,16393.700000,10,14,16,17,20,29,41,46,88,140,160,651611,651611,10,11.635526410695952,0,155,0.0
1707610287,440,,Aggregated,16337.600000,16337.600000,10,14,16,17,20,30,42,47,92,140,160,661822,661822,10,11.90291951612367,0,155,0.0
1707610288,450,,Aggregated,16337.600000,16337.600000,10,14,16,17,20,30,42,47,92,140,160,661822,661822,10,11.90291951612367,0,155,0.0
1707610289,460,,Aggregated,15443.100000,15443.100000,11,15,17,18,22,33,44,51,97,150,170,695042,695042,11,12.671711925322498,0,171,0.0
1707610290,470,,Aggregated,15242.500000,15242.500000,11,15,17,19,23,33,45,51,97,150,170,707461,707461,11,12.891947400634098,0,171,0.0
1707610291,480,,Aggregated,15242.500000,15242.500000,11,15,17,19,23,33,45,51,97,150,170,707461,707461,11,12.891947400634098,0,171,0.0
1707610292,490,,Aggregated,15811.100000,15811.100000,12,16,18,20,24,34,47,53,96,150,170,744691,744691,12,13.549219743490925,0,171,0.0
